t_sec,x,y,z,solve_ms
16.6439,0.121187,-0.258729,-0.013000,0.000
22.1597,2.761912,1.044195,-0.037918,0.000
27.6690,2.528595,1.346142,-0.033139,0.000
33.1855,2.544755,1.225634,-0.107893,0.000
38.6990,2.835362,0.996016,-0.149816,0.000
44.1995,2.572285,1.030691,-0.088635,0.000
49.7179,2.669245,0.954548,-0.030237,0.000
55.2139,2.669245,0.954548,-0.030237,0.000
66.2389,2.706339,0.383282,-0.085529,0.000
71.7520,2.698845,0.596804,-0.065880,0.000
77.2630,2.730519,0.529600,-0.060455,0.000
82.7741,2.737041,0.519664,-0.025052,0.000
88.2908,2.742822,0.522634,-0.027546,0.000
93.8074,2.736789,0.515538,-0.003793,0.000
99.3141,2.698642,0.512704,0.001980,0.000
104.8224,2.770859,0.495741,0.028803,0.000
110.3316,2.700837,0.529754,-0.075934,0.000
121.3698,2.747723,0.543344,-0.072192,0.000
126.8813,2.735698,0.501515,-0.036761,0.000
126.8823,2.735466,0.500446,0.004607,0.000
