t_sec,x,y,z,solve_ms
3.5301,6.025258,6.072638,4.652364,0.000
3.6299,6.073418,6.097423,4.544841,0.000
3.7300,6.053801,6.087419,4.545501,0.000
3.8298,6.084037,6.094279,4.529138,0.000
3.9296,6.062746,6.083293,4.537707,0.000
4.0308,6.078353,6.095423,4.524845,0.000
4.1297,6.102444,6.091319,4.516603,0.000
4.2303,6.101575,6.084716,4.511839,0.000
4.3299,6.094743,6.063273,4.521943,0.000
4.4303,6.112081,6.070274,4.538292,0.000
4.5297,6.113076,6.074077,4.540397,0.000
4.6302,6.112543,6.095865,4.523398,0.000
4.7306,6.109055,6.089276,4.515888,0.000
4.8303,6.097609,6.101750,4.501903,0.000
4.9304,6.108370,6.108107,4.489967,0.000
5.0328,6.112049,6.116699,4.480907,0.000
5.1307,6.113674,6.126569,4.469645,0.000
5.2300,6.132642,6.117025,4.464513,0.000
5.3334,6.116364,6.128578,4.476050,0.000
5.4319,6.099007,6.115237,4.493419,0.000
5.5309,6.108633,6.121682,4.491240,0.000
5.6305,6.109971,6.122506,4.473767,0.000
5.7311,6.082681,6.123822,4.500872,0.000
5.8301,6.073687,6.158032,4.500205,0.000
5.9321,6.075098,6.142492,4.482227,0.000
6.0300,6.063036,6.153843,4.496946,0.000
6.1317,6.045458,6.149644,4.492288,0.000
6.2307,6.030193,6.138311,4.509165,0.000
6.3306,6.003586,6.121909,4.510118,0.000
6.4327,6.001215,6.097301,4.492355,0.000
6.5311,6.001760,6.103091,4.519936,0.000
6.6309,5.998189,6.108289,4.531939,0.000
6.7299,5.998755,6.107944,4.512951,0.000
6.8297,5.982417,6.076668,4.529277,0.000
6.9301,5.990312,6.067470,4.529739,0.000
7.0303,6.006538,6.086273,4.527665,0.000
7.1298,6.015075,6.064935,4.530738,0.000
7.2297,6.043467,6.057557,4.538100,0.000
7.3297,6.047113,6.016382,4.545887,0.000
7.4294,6.033642,5.997643,4.516362,0.000
7.5299,6.056271,6.018639,4.526108,0.000
7.6295,6.028473,5.974037,4.490633,0.000
7.7299,6.009083,5.959403,4.498297,0.000
7.8299,6.042688,5.962826,4.480012,0.000
7.9298,6.014965,5.926287,4.498635,0.000
8.0300,6.018560,5.955918,4.526364,0.000
8.1297,6.033042,5.959589,4.509665,0.000
8.2308,6.050858,5.969484,4.495332,0.000
8.3306,6.005315,5.951242,4.512150,0.000
8.4304,6.006574,5.958199,4.522195,0.000
8.5303,6.018460,5.988155,4.492744,0.000
8.6310,6.021784,6.007871,4.507202,0.000
8.7296,6.023175,6.037124,4.526711,0.000
8.8302,6.040218,6.021651,4.515640,0.000
8.9300,6.038458,6.032073,4.472752,0.000
9.0299,6.018430,6.034421,4.514614,0.000
9.1303,6.016812,6.051538,4.499876,0.000
9.2298,5.981312,6.031399,4.510075,0.000
9.3307,5.982038,6.033134,4.516834,0.000
9.4318,6.001660,6.038360,4.503258,0.000
9.5300,5.987140,6.028796,4.517019,0.000
9.6309,6.021519,6.052301,4.541104,0.000
9.7299,6.003960,6.031334,4.558039,0.000
9.8301,6.012156,6.003779,4.560099,0.000
9.9300,6.018459,6.030033,4.549550,0.000
10.0305,6.017639,6.051929,4.566246,0.000
10.1298,6.000647,6.017596,4.545973,0.000
10.2303,6.019533,6.037999,4.560454,0.000
10.3298,6.032949,6.010247,4.540641,0.000
10.4296,6.039891,6.016712,4.563069,0.000
10.5301,6.048048,6.010982,4.559325,0.000
10.6301,6.033435,5.986683,4.582088,0.000
10.7297,6.022888,5.969234,4.603960,0.000
