t_sec,x,y,z,solve_ms
10.0356,3.813690,2.345197,2.684452,0.000
15.5471,4.642294,3.343751,0.996047,0.000
21.0616,3.974455,2.419225,2.038815,0.000
26.5747,2.245806,1.262153,1.739708,0.000
32.0843,2.615761,1.642317,3.526578,0.000
37.5924,2.667178,1.732209,3.983971,0.000
43.1007,2.651872,1.618947,3.946501,0.000
48.6158,4.257878,2.195424,4.706101,0.000
54.1329,1.583737,0.841038,5.150371,0.000
59.6429,2.682817,1.284992,6.000843,0.000
94.2090,9.498803,4.032341,11.328542,0.000
94.3109,9.518560,4.040304,11.343986,0.000
94.4092,9.538328,4.048272,11.359437,0.000
94.5088,9.557974,4.056191,11.374793,0.000
94.6101,9.577787,4.064177,11.390280,0.000
94.7097,9.597502,4.072124,11.405690,0.000
94.8089,9.617112,4.080028,11.421018,0.000
94.9101,9.636992,4.088041,11.436558,0.000
95.0092,9.656580,4.095937,11.451869,0.000
95.1095,9.676397,4.103924,11.467359,0.000
95.2099,9.696110,4.111870,11.482767,0.000
95.3102,9.715757,4.119789,11.498125,0.000
95.4102,9.735527,4.127758,11.513577,0.000
95.5090,9.755136,4.135662,11.528905,0.000
95.6100,9.774861,4.143613,11.544323,0.000
95.7091,9.794573,4.151558,11.559731,0.000
95.8088,9.814287,4.159504,11.575140,0.000
95.9087,9.834007,4.167453,11.590554,0.000
96.0093,9.853800,4.175431,11.606025,0.000
96.1100,9.873527,4.183382,11.621445,0.000
96.2097,9.893155,4.191294,11.636787,0.000
96.3089,9.912875,4.199242,11.652201,0.000
96.4090,9.932664,4.207219,11.667669,0.000
96.5098,9.952510,4.215218,11.683182,0.000
96.6096,9.972135,4.223129,11.698521,0.000
96.7097,9.991788,4.231050,11.713883,0.000
96.8097,10.011596,4.239034,11.729366,0.000
96.9098,10.031330,4.246989,11.744791,0.000
97.0089,10.050904,4.254879,11.760092,0.000
97.1086,10.070606,4.262820,11.775491,0.000
97.2087,10.090332,4.270771,11.790910,0.000
97.3098,10.110228,4.278791,11.806462,0.000
97.4095,10.129800,4.286679,11.821760,0.000
97.5095,10.149577,4.294651,11.837218,0.000
97.6100,10.169272,4.302590,11.852613,0.000
97.7091,10.188958,4.310525,11.868001,0.000
97.8101,10.208877,4.318553,11.883570,0.000
97.9094,10.228390,4.326418,11.898822,0.000
98.0096,10.248080,4.334355,11.914213,0.000
98.1095,10.267810,4.342308,11.929636,0.000
98.2086,10.287375,4.350194,11.944928,0.000
103.7196,5.205387,0.716428,14.059502,0.000
109.2293,3.187628,0.178170,13.724461,0.000
114.7399,4.212607,1.530768,15.604078,0.000
120.2418,3.274016,0.711742,11.861868,0.000
125.7488,3.227529,0.754082,10.886908,0.000
