t_sec,x,y,z,solve_ms
1.6420,2.080847,1.990399,25.502410,0.000
1.7427,2.080847,1.990399,25.502410,0.000
1.8433,2.080847,1.990399,25.502410,0.000
1.9428,2.080847,1.990399,25.502410,0.000
2.0421,2.080847,1.990399,25.502410,0.000
2.1422,2.080847,1.990399,25.502410,0.000
2.2424,2.080847,1.990399,25.502410,0.000
2.3418,2.080847,1.990399,25.502410,0.000
2.4421,2.080847,1.990399,25.502410,0.000
2.5416,2.080847,1.990399,25.502410,0.000
2.6422,2.080847,1.990399,25.502410,0.000
2.7421,2.080847,1.990399,25.502410,0.000
2.8422,2.080847,1.990399,25.502410,0.000
2.9421,2.080847,1.990399,25.502410,0.000
3.0425,2.080847,1.990399,25.502410,0.000
3.1424,2.080847,1.990399,25.502410,0.000
3.2430,2.080847,1.990399,25.502410,0.000
3.3421,2.080847,1.990399,25.502410,0.000
3.4418,2.080847,1.990399,25.502410,0.000
3.5422,2.080847,1.990399,25.502410,0.000
3.6420,2.080847,1.990399,25.502410,0.000
3.7420,2.080847,1.990399,25.502410,0.000
3.8414,2.080847,1.990399,25.502410,0.000
3.9421,2.080847,1.990399,25.502410,0.000
4.0423,2.080847,1.990399,25.502410,0.000
4.1420,2.080847,1.990399,25.502410,0.000
4.2416,2.080847,1.990399,25.502410,0.000
4.3420,2.080847,1.990399,25.502410,0.000
4.3938,2.080847,1.990399,25.502410,0.000
9.8963,2.095001,0.802841,-17.125736,0.000
15.9081,2.085256,1.152866,0.868661,0.000
37.4550,2.046482,2.540959,72.355978,0.000
42.9710,2.127250,0.714133,-8.502472,0.000
48.4753,2.145564,0.387949,-21.209055,0.000
53.9842,2.163890,0.061545,-33.924255,0.000
59.4973,2.182232,-0.265144,-46.650561,0.000
65.0098,3.101076,1.632617,11.256616,0.000
76.0316,3.657172,2.262168,26.540299,0.000
114.5984,4.062236,2.053575,0.019311,0.000
120.1048,4.090150,2.152382,0.007558,0.000
125.6059,6.047811,3.469550,-3.770839,0.000
