t_sec,x,y,z,solve_ms
20.9374,4.892392,7.862233,5.290506,0.000
26.4536,7.755004,5.389228,3.691337,0.000
31.9737,2.517515,3.246418,2.111280,0.000
37.4779,3.553069,3.676724,4.749417,0.000
42.9782,3.305699,3.629509,5.007512,0.000
48.4928,3.311091,3.644209,4.912560,0.000
54.0039,3.315646,3.658697,4.818878,0.000
59.5140,3.320200,3.673182,4.725216,0.000
65.0181,0.962119,3.152752,6.874947,0.000
76.0339,-1.051048,2.723867,8.607827,0.000
81.5448,1.637601,2.829611,8.596846,0.000
87.0460,0.990703,2.741067,7.782887,0.000
103.5615,-0.944618,2.475293,5.346621,0.000
109.0721,-1.152916,2.394626,8.969152,0.000
114.5903,1.878895,3.800050,12.066636,0.000
120.0897,1.501051,3.294824,11.256394,0.000
131.1098,0.766889,2.295353,9.659205,0.000
131.6733,2.140379,6.057808,2.682228,0.000
131.7727,2.686786,5.530974,3.997779,0.000
131.8729,2.691887,5.475909,4.042944,0.000
131.9730,2.652395,5.525659,3.973881,0.000
132.0729,2.626378,5.515046,3.941159,0.000
132.1734,2.608702,5.519266,3.916527,0.000
132.2732,2.572240,5.554848,3.926355,0.000
132.3730,2.542899,5.583117,3.898820,0.000
132.4730,2.550165,5.612715,3.883725,0.000
132.5728,2.540664,5.632859,3.872344,0.000
132.6735,2.504831,5.651314,3.864940,0.000
132.7730,2.508510,5.658750,3.877537,0.000
132.8729,2.484036,5.671439,3.887419,0.000
132.9729,2.471350,5.704662,3.908615,0.000
133.0727,2.454466,5.697550,3.885046,0.000
133.1729,2.471360,5.684560,3.891149,0.000
133.2725,2.470246,5.686051,3.928580,0.000
133.3724,2.467218,5.670213,3.897761,0.000
133.4723,2.438950,5.679045,3.909275,0.000
133.5724,2.431615,5.673296,3.912080,0.000
133.6728,2.409976,5.651826,3.914037,0.000
133.7723,2.360616,5.640416,3.930947,0.000
133.8725,2.338695,5.653496,3.955660,0.000
133.9751,2.271572,5.614935,3.943673,0.000
134.0736,2.250151,5.606586,3.952207,0.000
134.1731,2.216231,5.640047,3.943244,0.000
134.2729,2.149519,5.649662,3.923389,0.000
134.3725,2.135607,5.683856,3.944639,0.000
134.4728,2.085112,5.719644,3.951135,0.000
134.5726,2.081113,5.758035,3.966595,0.000
134.6728,2.026310,5.776817,3.965412,0.000
134.7725,2.050589,5.775691,3.995220,0.000
134.8726,2.045902,5.803979,3.996724,0.000
134.9726,2.042979,5.864310,4.051358,0.000
135.0727,2.028223,5.875043,4.043972,0.000
135.1741,2.022496,5.946598,4.078000,0.000
135.2733,2.019528,6.019168,4.130716,0.000
135.3738,1.977545,6.054673,4.133450,0.000
135.4731,1.930311,6.069527,4.115719,0.000
135.5723,1.890281,6.084262,4.131986,0.000
135.6735,1.855060,6.081877,4.150829,0.000
135.7734,1.836866,6.045452,4.162394,0.000
135.8739,1.832796,6.037580,4.159223,0.000
135.9729,1.810667,6.031600,4.150827,0.000
136.0732,1.795258,6.065481,4.161809,0.000
136.1732,1.823034,6.011619,4.141212,0.000
136.2734,1.834642,5.995481,4.144132,0.000
136.3735,1.837578,6.005530,4.153080,0.000
136.4733,1.851911,5.992494,4.132197,0.000
136.5734,1.873640,5.996737,4.169341,0.000
136.6727,1.874489,6.016774,4.165280,0.000
136.7742,1.886494,5.987670,4.126291,0.000
136.8727,1.887984,5.940349,4.107527,0.000
136.9734,1.928848,5.895842,4.137914,0.000
137.0727,1.959872,5.860739,4.146163,0.000
137.1730,1.998770,5.843354,4.165891,0.000
137.2724,2.001502,5.804262,4.170114,0.000
137.3729,2.005568,5.766160,4.189027,0.000
137.4728,2.024883,5.749003,4.166022,0.000
137.5729,2.024950,5.758743,4.191491,0.000
137.6735,2.049404,5.730016,4.192882,0.000
137.7730,2.015915,5.743620,4.221738,0.000
137.8733,2.036230,5.793716,4.219680,0.000
137.9732,2.046367,5.875112,4.228073,0.000
