t_sec,x,y,z,solve_ms,n_zero_weights
9.461,2.2129,0.0042,-0.0730,2.799,5
14.966,1.9743,0.2125,0.2290,2.811,3
20.467,2.0818,0.0172,-0.0896,3.932,0
25.969,2.3089,-2.9248,-0.3642,1.796,5
31.476,0.2779,1.4638,0.1610,3.838,7
42.500,0.2913,0.1639,1.0987,2.896,1
48.017,0.2768,0.1044,1.0296,1.719,0
53.533,-0.0272,0.2406,0.6695,4.053,8
59.034,0.1290,0.0499,0.9754,3.502,5
64.557,0.7909,0.2595,0.9549,6.046,2
70.064,2.1871,0.0605,0.6548,2.688,3
81.078,2.1634,0.0745,0.4313,4.619,4
86.586,2.2349,0.1427,0.7767,3.888,2
92.098,2.7016,0.2060,0.2088,3.421,5
97.611,2.2503,0.1455,0.0285,2.036,5
108.646,2.4564,0.1866,1.0813,3.476,4
114.159,2.3303,0.2081,1.0836,2.019,4
119.676,2.3865,0.1701,1.1204,4.580,4
125.189,2.3886,0.1429,1.1087,3.313,4
130.697,2.3662,0.2167,1.1636,8.941,4
