t_sec,x,y,z,solve_ms,n_zero_weights
9.661,1.8233,0.0026,1.0460,2.810,8
15.166,1.8204,-0.0023,0.9477,1.479,6
20.679,1.8987,-0.0656,0.9580,2.366,4
26.186,1.8097,-0.0266,0.9400,1.552,4
31.687,2.3591,0.0206,0.8862,1.921,5
37.195,2.2062,0.3521,-0.2167,2.523,4
42.709,1.2268,0.3742,-0.0099,2.300,9
48.208,1.8358,0.2974,-0.2234,2.087,8
53.714,2.7728,0.5223,4.0247,3.604,8
59.230,1.9717,0.6696,4.9324,4.131,8
64.731,2.7192,0.3320,5.3266,1.967,9
70.244,2.1220,1.4380,5.1207,2.132,3
75.756,3.0146,1.0110,4.5260,3.195,4
81.257,1.8972,1.0126,3.6659,2.560,6
86.772,5.2282,0.8958,-1.9121,2.473,9
92.278,4.3994,1.1462,-1.6439,2.356,6
97.786,4.6367,1.0414,-2.2998,2.419,5
103.304,4.6878,1.0921,-1.6359,3.215,5
108.804,4.6900,1.0707,-1.9631,3.246,9
114.314,4.6901,1.0722,-1.4805,1.876,3
119.830,5.1581,1.1509,-1.0879,2.289,4
130.838,4.6877,0.9718,-0.8947,5.158,4
