t_sec,x,y,z,solve_ms
4.279,2.2128,1.3640,0.0589,1.886
4.378,2.3266,0.9495,0.0711,1.688
4.478,2.3420,1.0048,0.0763,0.859
4.578,2.3545,1.0440,0.1185,0.903
4.678,2.3681,1.0268,0.1091,0.930
4.778,2.4157,1.0358,0.0932,0.990
4.878,2.4681,1.0200,0.0540,0.872
4.978,2.5933,1.0329,-0.0010,1.399
5.079,2.7222,1.0148,-0.1097,1.544
5.178,2.8965,0.9954,-0.1538,0.980
5.278,3.0146,0.9524,-0.1801,0.879
5.378,3.2593,0.9560,-0.3441,1.426
5.478,3.4604,0.9043,-0.4228,0.959
5.578,3.7191,0.8561,-0.5931,1.081
5.678,3.8412,0.8265,-0.6982,0.914
5.778,4.0853,0.8111,-0.8970,1.790
5.878,4.2018,0.7817,-0.9885,0.870
5.977,4.3993,0.7965,-1.1226,0.937
6.078,4.4728,0.7647,-1.2110,0.870
6.178,4.6322,0.7663,-1.3135,0.842
6.278,4.7244,0.7557,-1.3705,0.883
6.378,4.8655,0.7319,-1.4812,0.990
6.478,4.9275,0.6066,-1.5459,1.033
6.578,5.0759,0.6099,-1.6249,0.974
6.678,5.1577,0.5391,-1.6547,0.913
6.778,5.2284,0.5044,-1.7000,1.051
6.878,5.2654,0.4303,-1.7379,0.855
6.978,5.3046,0.2936,-1.7947,1.147
7.078,5.2404,0.3008,-1.8129,0.843
7.178,5.2034,0.2320,-1.8189,0.974
7.278,5.1297,0.2011,-1.8477,0.933
7.378,5.0111,0.1669,-1.8046,1.167
7.478,4.9037,0.1573,-1.7972,0.897
7.578,4.7997,0.1689,-1.7784,0.890
7.678,4.7309,0.1809,-1.7581,0.875
7.779,4.5804,0.2212,-1.7672,1.052
7.878,4.5505,0.2555,-1.7716,0.909
7.978,4.3940,0.2774,-1.7411,1.513
8.078,4.2883,0.3240,-1.7100,0.862
8.178,4.2161,0.3886,-1.7207,0.909
8.278,4.2140,0.4443,-1.7039,1.015
8.378,4.1217,0.4631,-1.6586,1.001
8.479,4.0695,0.5553,-1.6249,1.575
8.578,4.0620,0.5489,-1.5876,0.888
8.678,4.0257,0.6009,-1.5658,0.983
8.779,3.9820,0.6614,-1.4765,1.756
8.878,3.9694,0.6379,-1.4365,0.996
8.979,3.9706,0.6671,-1.3639,1.974
9.078,3.9777,0.6811,-1.3297,0.962
9.178,3.9748,0.6950,-1.2490,0.939
9.278,4.0222,0.7034,-1.2090,1.024
9.379,4.0831,0.6814,-1.1454,1.376
9.478,4.1011,0.6664,-1.1465,0.901
9.578,4.1632,0.6499,-1.1063,1.093
9.678,4.1881,0.6640,-1.0691,0.948
9.779,4.2695,0.6221,-1.0650,1.617
9.878,4.3300,0.6408,-1.0109,1.024
9.979,4.3804,0.6503,-0.9866,1.721
10.078,4.3577,0.6512,-0.9969,1.091
10.178,4.4283,0.6208,-0.9875,1.173
10.278,4.4314,0.6624,-0.9747,0.963
10.379,4.4374,0.6513,-0.9789,2.169
10.478,4.4421,0.6588,-0.9777,0.992
10.578,4.4442,0.5712,-0.9350,1.105
10.678,4.4830,0.5709,-0.8549,0.977
10.779,4.5657,0.7379,-0.6178,2.142
10.878,4.6782,0.8404,-0.2952,1.023
10.978,4.8136,1.0783,0.3355,1.583
11.080,4.8695,1.3252,0.8624,2.390
11.178,4.9537,1.6480,1.9005,1.334
11.279,4.9530,1.9110,2.6597,1.772
11.378,4.4295,2.3225,3.0843,1.339
11.479,3.9246,2.4231,3.0779,1.380
11.579,3.1055,2.5296,2.9286,1.477
11.678,2.5064,2.3888,2.8327,1.241
11.779,1.6136,2.1537,2.7068,2.004
11.878,1.0112,1.8810,2.7493,1.179
11.979,0.5102,1.6201,2.7970,1.558
12.078,-0.2270,1.1517,2.9855,1.221
12.179,-0.8731,0.6576,3.3130,1.532
12.279,-1.2073,0.3460,3.5829,1.313
12.378,-1.4779,-0.0110,3.5150,1.209
12.478,-1.6354,-0.2503,3.4371,1.004
12.578,-1.9096,-0.5751,3.3088,1.119
12.678,-2.1259,-0.7772,3.2439,1.066
12.778,-2.3764,-1.0571,2.9615,1.120
12.878,-2.5520,-1.2930,2.7782,0.951
12.978,-2.7930,-1.5023,2.4955,1.044
13.079,-2.8614,-1.6038,2.2971,1.288
13.178,-2.9727,-1.7930,1.9206,1.080
13.278,-2.9755,-1.8155,1.7239,0.938
13.379,-2.9166,-1.9230,1.2789,2.262
13.478,-2.8328,-1.9693,0.9665,0.895
13.578,-2.6560,-1.9796,0.7025,1.375
13.678,-2.5105,-2.0159,0.4113,0.998
13.778,-2.1655,-1.9376,0.1829,1.680
13.878,-1.9629,-1.9263,0.0729,0.966
13.979,-1.7719,-1.9089,-0.0516,1.635
14.078,-1.3830,-1.8035,-0.1891,1.192
14.179,-1.0761,-1.7136,-0.2571,1.928
14.278,-0.6679,-1.5906,-0.3703,1.169
14.379,-0.1818,-1.4488,-0.4763,1.486
14.478,0.1406,-1.3475,-0.5574,0.871
14.578,0.6012,-1.2275,-0.5740,1.466
14.678,0.9397,-1.0804,-0.6136,0.981
14.779,1.3736,-0.9716,-0.6425,1.817
14.878,1.6316,-0.8807,-0.6814,1.027
14.978,1.9739,-0.7454,-0.7320,0.881
15.078,2.2069,-0.6712,-0.7574,1.163
15.179,2.4566,-0.5589,-0.8035,1.418
15.278,2.6385,-0.4825,-0.8201,1.025
15.377,2.8493,-0.3725,-0.8528,0.847
15.479,2.9514,-0.2924,-0.8811,1.562
15.578,3.0957,-0.1879,-0.9059,0.914
15.679,3.1744,-0.1419,-0.9278,1.305
15.778,3.2470,-0.0591,-0.9341,1.382
15.878,3.3011,0.0348,-0.9243,1.051
15.979,3.3582,0.0528,-0.9352,1.507
16.078,3.3785,0.1040,-0.9354,0.990
16.178,3.3705,0.1588,-0.9148,0.976
16.278,3.3619,0.1852,-0.9105,0.897
16.378,3.3958,0.2436,-0.9530,1.351
16.478,3.4422,0.2625,-0.9287,0.884
16.578,3.4477,0.2997,-0.9315,1.058
16.678,3.4756,0.3014,-0.9446,0.879
16.778,3.4230,0.3690,-0.9375,0.931
16.878,3.4328,0.3722,-0.9355,0.965
16.978,3.4558,0.4339,-0.9297,1.107
17.079,3.4419,0.4328,-0.9509,1.375
17.178,3.4800,0.4535,-0.9637,1.145
17.278,3.4563,0.4763,-0.9744,0.888
17.378,3.4297,0.4717,-0.9475,0.900
17.479,3.4156,0.4996,-0.9772,1.771
17.578,3.4144,0.4849,-0.9607,0.866
17.678,3.4342,0.4860,-0.9568,0.898
17.778,3.4443,0.4739,-0.9500,1.211
17.878,3.4581,0.5102,-0.9433,0.879
17.978,3.4716,0.4832,-0.9532,0.954
18.079,3.4703,0.5167,-0.9504,1.826
18.178,3.5303,0.4770,-0.9528,0.997
18.278,3.5285,0.4838,-0.9318,0.958
18.378,3.5520,0.5209,-0.9293,0.991
18.478,3.6084,0.5373,-0.9438,0.962
18.579,3.6092,0.5295,-0.9141,1.478
18.678,3.6206,0.5262,-0.9046,0.868
18.779,3.6263,0.5316,-0.9026,1.567
18.878,3.6809,0.5397,-0.8766,1.106
18.979,3.7366,0.5422,-0.8905,1.592
19.078,3.7385,0.5352,-0.8830,0.929
19.179,3.7640,0.5643,-0.8826,1.536
19.278,3.7755,0.5645,-0.8748,1.054
19.379,3.8001,0.5964,-0.8653,1.473
26.307,3.7837,0.6122,-0.8810,1.114
37.340,3.3161,1.2152,-0.6378,2.403
42.844,3.5506,1.2508,-0.8023,1.757
48.347,3.4645,1.2411,-0.7642,1.555
53.860,4.0026,1.1154,-0.9585,1.873
59.372,3.4545,1.2953,-1.4559,4.703
64.872,3.2252,1.2788,-0.9074,2.037
70.388,3.3193,1.2331,-1.1480,1.463
75.890,3.2633,1.3374,-1.0882,0.821
81.405,4.1126,0.8975,-1.3911,3.196
86.904,3.0280,1.3610,-1.8245,2.035
92.422,3.1163,1.3342,-0.9773,2.250
97.923,2.9950,1.3438,-1.5498,2.082
103.426,3.0722,1.3578,-1.3681,0.871
108.943,3.8770,0.9396,-1.7054,4.439
114.453,5.0203,1.6684,0.3669,2.727
119.969,1.9908,1.4981,-3.0306,2.878
125.470,3.1835,1.4852,-1.7338,3.111
130.978,2.9460,1.4640,-2.2007,2.467
