t_sec,x,y,z,solve_ms
4.405,3.9705,0.2365,-0.1879,2.137
4.503,4.0257,0.0479,-0.1041,1.115
4.604,4.0384,0.0200,-0.1057,1.315
4.703,4.0475,-0.0036,-0.1016,1.133
4.803,4.0526,-0.0166,-0.0996,1.163
4.904,4.0555,-0.0240,-0.0984,1.222
5.003,4.0571,-0.0282,-0.0977,1.125
5.103,4.0581,-0.0306,-0.0973,1.181
5.203,4.0586,-0.0320,-0.0971,1.524
5.304,4.0589,-0.0328,-0.0970,1.282
5.403,4.0591,-0.0332,-0.0969,1.079
5.504,4.0592,-0.0335,-0.0969,1.954
5.603,4.0592,-0.0336,-0.0969,1.258
5.703,4.0593,-0.0337,-0.0969,1.163
5.804,4.0593,-0.0337,-0.0969,1.284
5.904,4.0593,-0.0338,-0.0968,1.833
6.004,4.0593,-0.0338,-0.0968,1.355
6.104,4.0593,-0.0338,-0.0968,1.402
6.204,4.0593,-0.0338,-0.0968,1.823
6.304,4.0593,-0.0338,-0.0968,1.714
6.403,4.0593,-0.0338,-0.0968,1.124
6.503,4.0593,-0.0338,-0.0968,1.108
6.604,4.0593,-0.0338,-0.0968,1.598
6.703,4.0593,-0.0338,-0.0968,1.197
6.804,4.0593,-0.0338,-0.0968,1.756
6.903,4.0593,-0.0338,-0.0968,1.135
7.003,4.0593,-0.0338,-0.0968,1.052
7.104,4.0593,-0.0338,-0.0968,1.916
7.204,4.0593,-0.0338,-0.0968,1.421
7.304,4.0593,-0.0338,-0.0968,1.393
7.404,4.0593,-0.0338,-0.0968,1.258
7.504,4.0593,-0.0338,-0.0968,1.307
7.604,4.0593,-0.0338,-0.0968,1.776
7.704,4.0593,-0.0338,-0.0968,1.060
7.803,4.0593,-0.0338,-0.0968,0.911
7.903,4.0593,-0.0338,-0.0968,0.689
8.003,4.0593,-0.0338,-0.0968,0.559
8.103,4.0593,-0.0338,-0.0968,0.612
8.203,4.0593,-0.0338,-0.0968,0.732
8.304,4.0593,-0.0338,-0.0968,1.009
8.403,4.0593,-0.0338,-0.0968,0.736
8.503,4.0593,-0.0338,-0.0968,0.631
8.603,4.0593,-0.0338,-0.0968,0.655
8.703,4.0593,-0.0338,-0.0968,0.818
8.803,4.0593,-0.0338,-0.0968,0.959
8.903,4.0593,-0.0338,-0.0968,0.819
9.003,4.0593,-0.0338,-0.0968,0.715
9.103,4.0593,-0.0338,-0.0968,0.775
9.203,4.0593,-0.0338,-0.0968,0.911
9.303,4.0593,-0.0338,-0.0968,0.639
9.386,4.0593,-0.0338,-0.0968,0.926
14.907,0.4256,-0.1259,0.8789,1.906
20.412,4.1182,-0.6884,-0.0126,2.908
25.915,4.5920,-0.0908,-0.4959,2.147
31.428,8.3786,21.0655,2.4714,9.657
36.929,13.5134,36.6157,-3.7117,4.636
42.444,11.2122,33.7029,-8.9503,2.952
47.960,10.9681,29.8284,-20.0026,4.498
53.462,10.1584,26.4668,-20.0026,2.628
64.485,5.8277,-8.8843,-17.3326,4.638
69.998,8.7610,15.9105,-20.9089,7.368
75.493,3.1086,2.8819,-20.1322,3.157
81.010,2.2879,0.9202,-13.5566,4.833
86.529,2.6815,1.2530,-6.0584,5.476
92.037,3.7627,1.3293,-3.9410,3.354
108.558,3.3110,0.8769,7.1498,4.868
114.064,3.4188,1.0002,6.5001,2.606
119.562,3.4086,1.0036,6.4563,1.627
125.069,3.2542,0.8075,6.2698,1.844
130.573,6.5623,-0.2010,6.2381,3.721
136.085,6.1970,0.2648,6.1445,2.460
