t_sec,x,y,z,solve_ms,n_zero_weights
9.686,4.0785,0.0892,0.0789,3.049,6
15.193,3.9504,0.0647,0.0271,4.207,7
20.697,4.0546,-0.0365,0.1761,3.834,6
26.204,3.9619,0.0362,0.1092,5.067,6
31.720,4.0560,-0.0421,0.1716,5.879,6
37.219,3.9867,-0.0173,0.0483,3.403,6
42.721,4.0407,-0.0269,-0.0026,2.159,4
48.234,4.1557,-0.0608,0.0263,2.772,4
53.753,3.9835,-0.1542,-0.0737,5.311,5
59.258,4.1606,-0.1580,-0.1111,3.188,4
64.765,6.7734,-0.1724,-0.1685,4.078,4
70.272,4.1444,-0.0764,0.1649,2.284,4
75.785,5.6090,0.1358,0.3411,3.280,4
81.291,5.5898,0.0695,0.0877,1.924,4
86.800,5.5914,0.0669,0.2199,2.669,4
92.299,5.5419,0.0493,0.1554,1.786,3
97.805,5.5198,0.1089,0.1589,3.048,4
103.318,5.7189,0.1914,0.1900,3.556,4
108.834,5.5591,0.1385,0.1856,4.478,4
114.340,5.6178,0.2025,0.1444,2.550,3
119.851,5.6441,0.3722,0.1781,2.595,3
125.358,5.6143,0.2987,0.1240,3.320,4
130.860,5.7407,0.2859,-0.0411,3.366,3
136.373,5.5322,0.2551,-0.1088,4.761,5
