t_sec,x,y,z,solve_ms,n_zero_weights
9.396,-0.0114,0.0123,4.8981,4.739,0
14.901,-0.1974,0.2151,4.4233,3.210,6
20.408,-0.1628,0.1690,2.4121,1.796,10
25.915,0.0330,0.2559,0.2199,1.698,6
31.424,0.2372,-0.0948,0.2929,3.746,6
36.940,0.2019,0.0258,0.1862,4.089,5
42.445,0.5335,0.0918,0.3054,2.030,6
47.961,-0.0292,0.1631,0.2080,2.548,5
53.472,-0.0274,0.1217,0.1829,2.450,3
58.988,-0.0637,0.0703,0.2072,3.756,6
64.505,0.0439,0.0961,0.5431,2.392,7
70.016,-0.1434,0.2544,0.2291,1.544,3
75.522,0.0751,0.4459,0.4501,2.644,5
81.025,-0.0556,0.3397,0.4212,3.191,2
86.536,0.0262,0.4119,0.4525,2.278,3
92.048,0.0270,0.3478,0.3484,2.086,4
97.557,-0.2756,-0.0023,0.7313,2.341,4
103.065,-0.3578,-0.6255,0.7408,1.818,4
108.568,-0.2785,-0.2013,0.7524,2.682,4
114.067,-0.2710,-0.2681,0.6636,1.663,7
119.579,-0.2238,-0.4989,0.2611,1.839,6
125.087,-0.2764,-0.3915,0.4947,3.090,6
130.598,-0.0426,-0.0606,0.2769,3.355,6
136.115,-0.1761,-0.2084,0.0127,3.596,4
