t_sec,x,y,z,solve_ms
9.027,2.4621,0.5050,-2.1120,3.401
14.543,2.4546,0.9811,-4.4081,4.108
20.050,2.4323,0.8230,-4.3170,1.111
25.565,2.4548,0.8606,-4.4322,1.849
31.076,1.9424,0.4789,-4.0454,1.498
36.595,0.4910,0.1008,-0.3123,3.346
42.105,1.2611,0.2292,-0.3123,1.205
47.613,0.6002,0.0814,0.6179,1.706
53.124,0.7493,-0.0229,0.6252,1.434
58.629,0.9532,0.2031,0.4405,1.392
64.141,0.6313,-0.1149,0.9613,1.617
69.653,0.8476,0.8115,0.4018,1.318
75.165,0.3836,-1.4429,-0.0174,2.029
80.676,0.3836,-0.7008,0.4423,1.566
86.178,-0.4607,-1.0728,-0.0129,1.463
91.678,-0.0967,-1.0068,0.3317,2.663
97.191,0.0465,-0.6280,0.0720,1.963
102.692,-0.2223,-1.1153,0.3709,2.897
108.203,0.5066,-0.9048,-0.3763,3.119
113.717,-0.2947,-1.0665,0.1851,1.200
119.231,0.3378,-0.4951,-0.3207,3.239
124.748,3.9635,-0.4750,-0.3821,6.300
130.262,1.4150,-0.6990,-0.0336,3.771
135.763,0.7119,-1.3539,-0.0213,1.286
