t_sec,x,y,z,solve_ms
8.971,2.9422,0.5374,-0.2814,4.391
14.479,2.2586,0.9878,-0.1473,1.455
14.480,2.2826,1.0539,-0.1473,0.683
19.995,2.5520,0.8551,-0.1357,0.977
25.507,2.4610,0.9176,-0.0677,0.994
31.011,1.1125,0.3519,0.6363,1.722
36.520,2.7933,0.9895,-1.4421,3.313
42.031,2.2484,0.7932,-2.4023,1.849
47.549,2.4419,0.8368,-2.3390,1.815
53.056,2.3502,0.8144,-2.3806,1.693
58.568,2.4349,0.8284,-2.3814,1.583
64.083,0.1930,0.4047,-2.7264,4.309
69.589,0.2511,2.3735,-2.3420,2.229
69.592,0.2511,2.3735,-2.1701,1.901
75.098,0.2297,1.1187,-2.1377,3.052
80.608,0.3242,1.1460,-2.5271,1.973
86.124,0.3942,0.9808,-2.5170,1.627
91.627,0.3933,1.0093,-2.7119,1.215
97.145,-0.2171,0.8739,-2.0461,2.410
102.650,-0.5771,0.7138,-5.7958,2.497
108.168,-1.8333,0.7817,-2.4421,4.252
113.671,-1.5621,0.7087,-3.2348,2.956
119.179,-1.9862,0.4806,-3.1037,4.536
124.678,0.4955,1.2692,-3.5725,2.295
130.182,0.9982,0.4911,-0.2578,2.042
135.689,0.6692,0.3420,-0.2578,1.016
