t_sec,x,y,z,solve_ms
1.5101,3.971474,3.869158,4.804169,0.000
1.6106,3.971474,3.869158,4.804169,0.000
1.7099,3.971474,3.869158,4.804169,0.000
1.8108,3.971474,3.869158,4.804169,0.000
1.9101,3.971474,3.869158,4.804169,0.000
2.0100,3.971474,3.869158,4.804169,0.000
2.1097,3.971474,3.869158,4.804169,0.000
2.2103,3.971474,3.869158,4.804169,0.000
2.3099,3.971474,3.869158,4.804169,0.000
2.4098,3.971474,3.869158,4.804169,0.000
2.5100,3.971474,3.869158,4.804169,0.000
2.6098,3.971474,3.869158,4.804169,0.000
2.7099,3.971474,3.869158,4.804169,0.000
2.8097,3.971474,3.869158,4.804169,0.000
2.9098,3.971474,3.869158,4.804169,0.000
3.0099,3.971474,3.869158,4.804169,0.000
3.1101,3.971474,3.869158,4.804169,0.000
3.2101,3.971474,3.869158,4.804169,0.000
3.3101,3.971474,3.869158,4.804169,0.000
3.4101,3.971474,3.869158,4.804169,0.000
3.5099,3.971474,3.869158,4.804169,0.000
3.6098,3.971474,3.869158,4.804169,0.000
3.7100,3.971474,3.869158,4.804169,0.000
3.8100,3.971474,3.869158,4.804169,0.000
3.9098,3.971474,3.869158,4.804169,0.000
4.0098,3.971474,3.869158,4.804169,0.000
4.1099,3.971474,3.869158,4.804169,0.000
4.2100,3.971474,3.869158,4.804169,0.000
4.3098,3.971474,3.869158,4.804169,0.000
4.4098,3.971474,3.869158,4.804169,0.000
4.5099,3.971474,3.869158,4.804169,0.000
4.5533,3.971474,3.869158,4.804169,0.000
10.0747,3.058970,4.134577,4.469761,0.000
10.0750,-2.028901,-1.312637,6.291263,0.000
15.5829,-2.028901,-1.312637,6.291263,0.000
21.0985,1.263104,3.751494,5.218496,0.000
26.6078,0.002082,0.442913,6.175553,0.000
32.1237,2.257949,2.096817,5.279534,0.000
37.6330,1.243432,1.326664,5.345276,0.000
43.1497,1.346142,1.351378,5.443122,0.000
48.6596,1.329607,1.329501,5.487435,0.000
54.1617,1.086184,0.982793,4.072580,0.000
59.6755,1.085844,1.044874,4.232585,0.000
65.1763,1.092712,1.018135,4.200383,0.000
70.6884,1.040274,1.009459,4.213163,0.000
76.1947,-0.268087,1.073270,4.067470,0.000
120.2539,-0.268087,1.073270,4.067470,0.000
125.7599,2.832408,3.136670,3.682704,0.000
