t_sec,x,y,z,solve_ms
24.0653,4.432597,3.946134,4.941159,0.000
24.1650,4.432597,3.946134,4.941159,0.000
24.2652,4.432597,3.946134,4.941159,0.000
24.3651,4.432597,3.946134,4.941159,0.000
24.4653,4.432597,3.946134,4.941159,0.000
24.5651,4.432597,3.946134,4.941159,0.000
24.6651,4.432597,3.946134,4.941159,0.000
24.7650,4.432597,3.946134,4.941159,0.000
24.8651,4.432597,3.946134,4.941159,0.000
24.9651,4.432597,3.946134,4.941159,0.000
25.0653,4.432597,3.946134,4.941159,0.000
25.1650,4.432597,3.946134,4.941159,0.000
25.2651,4.432597,3.946134,4.941159,0.000
25.3649,4.432597,3.946134,4.941159,0.000
25.4648,4.432597,3.946134,4.941159,0.000
25.5651,4.432597,3.946134,4.941159,0.000
25.6668,4.432597,3.946134,4.941159,0.000
25.7650,4.432597,3.946134,4.941159,0.000
25.8648,4.432597,3.946134,4.941159,0.000
25.9650,4.432597,3.946134,4.941159,0.000
26.0650,4.432597,3.946134,4.941159,0.000
26.1653,4.432597,3.946134,4.941159,0.000
26.2652,4.432597,3.946134,4.941159,0.000
26.3650,4.432597,3.946134,4.941159,0.000
26.4147,4.432597,3.946134,4.941159,0.000
31.9217,2.528899,0.444068,3.453432,0.000
37.4347,2.932554,1.302791,4.147676,0.000
70.4848,2.932554,1.302791,4.147676,0.000
75.9925,0.342434,0.803571,3.108507,0.000
81.5017,2.908784,2.361957,3.137848,0.000
87.0181,0.526868,1.940668,3.614440,0.000
92.5181,4.324502,2.106631,2.025287,0.000
114.5609,-0.130526,0.016762,10.160662,0.000
120.0710,0.536359,0.130816,7.918360,0.000
