t_sec,x,y,z,solve_ms
9.4741,2.319960,1.502084,-0.013110,0.000
14.9959,4.057197,-1.204820,0.066169,0.000
20.5129,3.866008,0.115688,0.072511,0.000
31.5314,4.024412,0.010390,-0.007218,0.000
37.0409,4.193588,0.363160,0.037938,0.000
42.5544,4.093211,0.008554,-0.043796,0.000
53.5621,4.093211,0.008554,-0.043796,0.000
59.0691,4.104923,0.121537,0.061638,0.000
64.5795,4.114889,0.080605,0.048139,0.000
75.6058,4.114889,0.080605,0.048139,0.000
81.1135,4.277731,-0.218325,-0.013825,0.000
86.6296,4.181974,-0.173178,0.026020,0.000
92.1467,4.203819,-0.220736,0.034682,0.000
97.6515,4.186885,-0.180227,0.088536,0.000
103.1645,4.186885,-0.180227,0.088536,0.000
108.6613,1.935241,0.905185,0.027995,0.000
125.2057,5.449923,-0.565465,0.024509,0.000
130.7035,5.237119,-0.496932,0.069614,0.000
136.2092,5.277985,-0.470588,0.063195,0.000
