t_sec,x,y,z,solve_ms
9.9827,2.006371,0.007111,-0.013000,0.000
15.4991,-8.097081,-3.372641,10.716945,0.000
21.0061,0.945195,-2.897121,8.555476,0.000
26.5166,5.452522,-3.570147,9.474133,0.000
32.0219,5.452522,-3.570147,9.474133,0.000
36.3301,2.000000,0.000000,0.000000,0.000
36.3307,2.000000,0.000000,0.000000,0.000
36.3311,2.000000,0.000000,0.000000,0.000
36.3316,2.000000,0.000000,0.000000,0.000
36.4299,2.000000,0.000000,0.000000,0.000
36.4301,2.000000,0.000000,0.000000,0.000
36.4303,2.000000,0.000000,0.000000,0.000
36.4305,2.000000,0.000000,0.000000,0.000
36.5301,2.000000,0.000000,0.000000,0.000
36.5308,2.000000,0.000000,0.000000,0.000
36.5313,2.000000,0.000000,0.000000,0.000
36.5315,2.000000,0.000000,0.000000,0.000
36.6301,2.000000,0.000000,0.000000,0.000
36.6305,2.000000,0.000000,0.000000,0.000
36.6308,2.000000,0.000000,0.000000,0.000
36.6312,2.000000,0.000000,0.000000,0.000
36.7299,2.000000,0.000000,0.000000,0.000
36.7302,2.000000,0.000000,0.000000,0.000
36.7303,2.000000,0.000000,0.000000,0.000
36.7305,2.000000,0.000000,0.000000,0.000
36.8299,2.000000,0.000000,0.000000,0.000
36.8302,2.000000,0.000000,0.000000,0.000
36.8304,2.000000,0.000000,0.000000,0.000
36.8306,2.000000,0.000000,0.000000,0.000
36.9298,2.000000,0.000000,0.000000,0.000
36.9301,2.000000,0.000000,0.000000,0.000
36.9303,2.000000,0.000000,0.000000,0.000
36.9304,2.000000,0.000000,0.000000,0.000
37.0298,2.000000,0.000000,0.000000,0.000
37.0301,2.000000,0.000000,0.000000,0.000
37.0302,2.000000,0.000000,0.000000,0.000
37.0303,2.000000,0.000000,0.000000,0.000
37.1302,2.000000,0.000000,0.000000,0.000
37.1308,2.000000,0.000000,0.000000,0.000
37.1311,2.000000,0.000000,0.000000,0.000
37.1315,2.000000,0.000000,0.000000,0.000
37.2302,2.000000,0.000000,0.000000,0.000
37.2308,2.000000,0.000000,0.000000,0.000
37.2310,2.000000,0.000000,0.000000,0.000
37.2312,2.000000,0.000000,0.000000,0.000
37.3307,2.000000,0.000000,0.000000,0.000
37.3320,2.000000,0.000000,0.000000,0.000
37.3327,2.000000,0.000000,0.000000,0.000
37.3331,2.000000,0.000000,0.000000,0.000
37.4309,2.000000,0.000000,0.000000,0.000
37.4315,2.000000,0.000000,0.000000,0.000
37.4319,2.000000,0.000000,0.000000,0.000
37.4323,2.000000,0.000000,0.000000,0.000
37.5302,1.769910,-0.115045,0.000000,0.000
37.5307,1.769910,-0.115045,0.000000,0.000
37.5310,1.769910,-0.115045,0.000000,0.000
37.5313,1.769910,-0.115045,0.000000,0.000
37.5315,3.040745,-2.381095,6.785678,0.000
43.0444,1.412682,-2.731770,6.466983,0.000
48.5547,3.696285,-2.167823,7.728005,0.000
54.0641,2.699077,-2.496712,5.615098,0.000
62.5353,1.776818,-0.111591,0.000000,0.000
62.5357,1.776818,-0.111591,0.000000,0.000
62.5360,1.776818,-0.111591,0.000000,0.000
62.5365,1.776818,-0.111591,0.000000,0.000
62.6357,1.790288,-0.104856,0.000000,0.000
62.6361,1.790288,-0.104856,0.000000,0.000
62.6364,1.790288,-0.104856,0.000000,0.000
62.6366,1.790288,-0.104856,0.000000,0.000
62.7359,1.805104,-0.097448,0.000000,0.000
62.7364,1.805104,-0.097448,0.000000,0.000
62.7366,1.805104,-0.097448,0.000000,0.000
62.7381,1.805104,-0.097448,0.000000,0.000
62.8355,1.820980,-0.089510,0.000000,0.000
62.8359,1.820980,-0.089510,0.000000,0.000
62.8362,1.820980,-0.089510,0.000000,0.000
62.8365,1.820980,-0.089510,0.000000,0.000
62.9357,1.838073,-0.080963,0.000000,0.000
62.9361,1.838073,-0.080963,0.000000,0.000
62.9363,1.838073,-0.080963,0.000000,0.000
62.9365,1.838073,-0.080963,0.000000,0.000
63.0353,1.856005,-0.071998,0.000000,0.000
63.0360,1.856005,-0.071998,0.000000,0.000
63.0363,1.856005,-0.071998,0.000000,0.000
63.0365,1.856005,-0.071998,0.000000,0.000
63.1354,1.874983,-0.062508,0.000000,0.000
63.1357,1.874983,-0.062508,0.000000,0.000
63.1359,1.874983,-0.062508,0.000000,0.000
63.1361,1.874983,-0.062508,0.000000,0.000
63.2353,1.894671,-0.052664,0.000000,0.000
63.2356,1.894671,-0.052664,0.000000,0.000
63.2359,1.894671,-0.052664,0.000000,0.000
63.2362,1.894671,-0.052664,0.000000,0.000
63.3354,1.915027,-0.042487,0.000000,0.000
63.3357,1.915027,-0.042487,0.000000,0.000
63.3358,1.915027,-0.042487,0.000000,0.000
63.3360,1.915027,-0.042487,0.000000,0.000
63.4353,1.935829,-0.032086,0.000000,0.000
63.4356,1.935829,-0.032086,0.000000,0.000
63.4359,1.935829,-0.032086,0.000000,0.000
63.4370,1.935829,-0.032086,0.000000,0.000
63.5353,1.957170,-0.021415,0.000000,0.000
63.5358,1.957170,-0.021415,0.000000,0.000
63.5361,1.957170,-0.021415,0.000000,0.000
63.5366,1.957170,-0.021415,0.000000,0.000
63.6356,1.978781,-0.010609,0.000000,0.000
63.6359,1.978781,-0.010609,0.000000,0.000
63.6362,1.978781,-0.010609,0.000000,0.000
63.6364,1.978781,-0.010609,0.000000,0.000
63.7358,2.000454,0.000227,0.000000,0.000
63.7362,2.000454,0.000227,0.000000,0.000
63.7366,2.000454,0.000227,0.000000,0.000
63.7369,2.000454,0.000227,0.000000,0.000
63.8354,2.022077,0.011038,0.000000,0.000
63.8357,2.022077,0.011038,0.000000,0.000
63.8361,2.022077,0.011038,0.000000,0.000
63.8364,2.022077,0.011038,0.000000,0.000
63.9354,2.043592,0.021796,0.000000,0.000
63.9357,2.043592,0.021796,0.000000,0.000
63.9359,2.043592,0.021796,0.000000,0.000
63.9362,2.043592,0.021796,0.000000,0.000
64.0357,2.064887,0.032444,0.000000,0.000
64.0360,2.064887,0.032444,0.000000,0.000
64.0362,2.064887,0.032444,0.000000,0.000
64.0366,2.064887,0.032444,0.000000,0.000
64.1355,2.085722,0.042861,0.000000,0.000
64.1358,2.085722,0.042861,0.000000,0.000
64.1360,2.085722,0.042861,0.000000,0.000
64.1362,2.085722,0.042861,0.000000,0.000
64.2355,2.106019,0.053009,0.000000,0.000
64.2358,2.106019,0.053009,0.000000,0.000
64.2360,2.106019,0.053009,0.000000,0.000
64.2362,2.106019,0.053009,0.000000,0.000
64.3353,2.125649,0.062824,0.000000,0.000
64.3358,2.125649,0.062824,0.000000,0.000
64.3362,2.125649,0.062824,0.000000,0.000
64.3364,2.125649,0.062824,0.000000,0.000
64.4356,2.144553,0.072276,0.000000,0.000
64.4363,2.144553,0.072276,0.000000,0.000
64.4368,2.144553,0.072276,0.000000,0.000
64.4372,2.144553,0.072276,0.000000,0.000
64.5354,2.162571,0.081286,0.000000,0.000
64.5358,2.162571,0.081286,0.000000,0.000
64.5360,2.162571,0.081286,0.000000,0.000
64.5364,2.162571,0.081286,0.000000,0.000
64.6353,2.179536,0.089768,0.000000,0.000
64.6357,2.179536,0.089768,0.000000,0.000
64.6361,2.179536,0.089768,0.000000,0.000
64.6365,2.179536,0.089768,0.000000,0.000
64.7356,2.195522,0.097761,0.000000,0.000
64.7359,2.195522,0.097761,0.000000,0.000
64.7364,2.195522,0.097761,0.000000,0.000
64.7368,2.195522,0.097761,0.000000,0.000
64.8355,2.210190,0.105095,0.000000,0.000
64.8358,2.210190,0.105095,0.000000,0.000
64.8360,2.210190,0.105095,0.000000,0.000
64.8362,2.210190,0.105095,0.000000,0.000
64.9354,2.223584,0.111792,0.000000,0.000
64.9358,2.223584,0.111792,0.000000,0.000
64.9361,2.223584,0.111792,0.000000,0.000
64.9366,2.223584,0.111792,0.000000,0.000
65.0352,2.235585,0.117793,0.000000,0.000
65.0355,2.235585,0.117793,0.000000,0.000
65.0357,2.235585,0.117793,0.000000,0.000
65.0359,2.235585,0.117793,0.000000,0.000
65.6370,2.246160,0.123080,0.000000,0.000
65.6374,2.246160,0.123080,0.000000,0.000
65.6377,2.246160,0.123080,0.000000,0.000
65.6381,2.246160,0.123080,0.000000,0.000
65.7352,2.255204,0.127602,0.000000,0.000
65.7355,2.255204,0.127602,0.000000,0.000
65.7357,2.255204,0.127602,0.000000,0.000
65.7359,2.255204,0.127602,0.000000,0.000
65.8353,2.262679,0.131340,0.000000,0.000
65.8358,2.262679,0.131340,0.000000,0.000
65.8362,2.262679,0.131340,0.000000,0.000
65.8366,2.262679,0.131340,0.000000,0.000
65.9357,2.268566,0.134283,0.000000,0.000
65.9360,2.268566,0.134283,0.000000,0.000
65.9364,2.268566,0.134283,0.000000,0.000
65.9367,2.268566,0.134283,0.000000,0.000
66.0351,2.272740,0.136370,0.000000,0.000
66.0355,2.272740,0.136370,0.000000,0.000
66.0358,2.272740,0.136370,0.000000,0.000
66.0363,2.272740,0.136370,0.000000,0.000
66.1353,2.275263,0.137631,0.000000,0.000
66.1357,2.275263,0.137631,0.000000,0.000
66.1359,2.275263,0.137631,0.000000,0.000
66.1361,2.275263,0.137631,0.000000,0.000
66.2351,2.276090,0.138045,0.000000,0.000
66.2355,2.276090,0.138045,0.000000,0.000
66.2356,2.276090,0.138045,0.000000,0.000
66.2358,2.276090,0.138045,0.000000,0.000
66.3350,2.275216,0.137608,0.000000,0.000
66.3356,2.275216,0.137608,0.000000,0.000
66.3363,2.275216,0.137608,0.000000,0.000
66.3365,2.275216,0.137608,0.000000,0.000
66.4352,2.272643,0.136321,0.000000,0.000
66.4357,2.272643,0.136321,0.000000,0.000
66.4361,2.272643,0.136321,0.000000,0.000
66.4376,2.272643,0.136321,0.000000,0.000
66.5360,2.268356,0.134178,0.000000,0.000
66.5365,2.268356,0.134178,0.000000,0.000
66.5369,2.268356,0.134178,0.000000,0.000
66.5372,2.268356,0.134178,0.000000,0.000
66.6358,2.262442,0.131221,0.000000,0.000
66.6363,2.262442,0.131221,0.000000,0.000
66.6366,2.262442,0.131221,0.000000,0.000
66.6368,2.262442,0.131221,0.000000,0.000
66.7350,2.254964,0.127482,0.000000,0.000
66.7355,2.254964,0.127482,0.000000,0.000
66.7359,2.254964,0.127482,0.000000,0.000
66.7362,2.254964,0.127482,0.000000,0.000
66.8357,2.245807,0.122904,0.000000,0.000
66.8363,2.245807,0.122904,0.000000,0.000
66.8365,2.245807,0.122904,0.000000,0.000
66.8368,2.245807,0.122904,0.000000,0.000
66.9355,2.235217,0.117608,0.000000,0.000
66.9360,2.235217,0.117608,0.000000,0.000
66.9364,2.235217,0.117608,0.000000,0.000
66.9367,2.235217,0.117608,0.000000,0.000
