t_sec,x,y,z,solve_ms
26.6212,1.921257,1.370345,0.818878,0.000
32.1255,3.394286,1.288364,3.342261,0.000
36.4054,2.000000,0.000000,0.000000,0.000
36.4061,2.000000,0.000000,0.000000,0.000
36.4065,2.000000,0.000000,0.000000,0.000
36.4068,2.000000,0.000000,0.000000,0.000
36.5052,2.000000,0.000000,0.000000,0.000
36.5056,2.000000,0.000000,0.000000,0.000
36.5059,2.000000,0.000000,0.000000,0.000
36.5062,2.000000,0.000000,0.000000,0.000
36.6054,2.000000,0.000000,0.000000,0.000
36.6061,2.000000,0.000000,0.000000,0.000
36.6064,2.000000,0.000000,0.000000,0.000
36.6065,2.000000,0.000000,0.000000,0.000
36.7055,2.000000,0.000000,0.000000,0.000
36.7060,2.000000,0.000000,0.000000,0.000
36.7064,2.000000,0.000000,0.000000,0.000
36.7067,2.000000,0.000000,0.000000,0.000
36.8049,2.000000,0.000000,0.000000,0.000
36.8052,2.000000,0.000000,0.000000,0.000
36.8054,2.000000,0.000000,0.000000,0.000
36.8056,2.000000,0.000000,0.000000,0.000
36.9062,2.000000,0.000000,0.000000,0.000
36.9066,2.000000,0.000000,0.000000,0.000
36.9068,2.000000,0.000000,0.000000,0.000
36.9070,2.000000,0.000000,0.000000,0.000
37.0057,2.000000,0.000000,0.000000,0.000
37.0062,2.000000,0.000000,0.000000,0.000
37.0065,2.000000,0.000000,0.000000,0.000
37.0066,2.000000,0.000000,0.000000,0.000
37.1053,2.000000,0.000000,0.000000,0.000
37.1061,2.000000,0.000000,0.000000,0.000
37.1067,2.000000,0.000000,0.000000,0.000
37.1069,2.000000,0.000000,0.000000,0.000
37.2054,2.000000,0.000000,0.000000,0.000
37.2059,2.000000,0.000000,0.000000,0.000
37.2062,2.000000,0.000000,0.000000,0.000
37.2064,2.000000,0.000000,0.000000,0.000
37.3054,2.000000,0.000000,0.000000,0.000
37.3070,2.000000,0.000000,0.000000,0.000
37.3086,2.000000,0.000000,0.000000,0.000
37.3096,2.000000,0.000000,0.000000,0.000
