t_sec,x,y,z,solve_ms
0.704,1.7993,-0.0559,0.0750,2.366
0.803,1.8657,-0.0826,0.2293,1.649
0.903,1.7683,-0.0962,-0.0202,1.956
1.003,1.9087,-0.0768,0.1501,1.715
1.102,1.9566,-0.0292,0.0201,1.818
1.202,1.9377,-0.0599,0.1886,1.307
1.302,1.9377,-0.0244,-0.0286,1.003
1.402,2.0007,0.0168,-0.0433,1.189
1.504,1.9810,0.0190,-0.0055,2.466
1.602,1.9580,0.0050,0.2039,1.555
1.703,1.9272,0.0296,0.3076,1.927
1.803,1.8387,-0.0219,0.6085,1.593
1.902,1.8752,0.0683,0.2572,1.386
2.002,1.8598,0.0909,0.2979,1.242
2.102,1.9162,0.1205,0.4321,0.933
2.202,1.9045,0.1104,0.5457,1.489
2.301,1.8974,0.1106,0.3371,0.896
2.403,1.9354,0.1044,0.0869,1.760
2.502,1.9494,0.1302,-0.1307,1.138
2.602,1.9417,0.0831,0.0736,1.577
2.703,1.9487,0.0664,0.0990,1.676
2.802,1.9679,0.0035,0.0091,1.570
2.903,1.9704,-0.0054,0.0978,1.253
3.002,2.0040,0.0618,-0.1366,0.836
3.102,2.0179,0.0655,0.0056,1.349
3.202,2.0379,0.0364,0.2838,1.019
3.302,2.0661,0.0266,0.3475,0.835
3.402,2.0113,0.0427,0.3929,1.279
3.502,2.0098,0.0939,0.2057,1.679
3.601,2.0326,0.1101,0.1420,0.863
3.702,2.0569,0.0988,0.2529,0.827
3.802,2.0888,0.1133,0.1708,0.830
3.902,2.0908,0.0531,0.4017,1.619
4.001,2.1054,-0.0047,0.2796,0.846
4.102,2.1788,-0.0334,0.1112,1.332
4.202,2.2472,-0.0702,0.1327,1.498
4.302,2.2848,-0.1373,0.3429,1.286
4.402,2.3132,-0.1759,0.2202,0.903
4.501,2.3132,-0.1829,-0.2053,0.821
4.603,2.3583,-0.1602,-0.5628,1.844
4.702,2.3486,-0.1976,-0.5541,1.424
4.802,2.3293,-0.2430,-0.3866,1.438
4.902,2.3359,-0.2901,-0.5369,1.051
5.002,2.3182,-0.3081,-0.2961,1.380
5.102,2.2864,-0.2729,-0.3650,0.936
5.202,2.2544,-0.2403,-0.5787,0.966
5.303,2.2808,-0.2045,-0.8764,1.861
5.403,2.2817,-0.2185,-1.0366,0.956
5.503,2.2754,-0.2197,-1.0740,1.572
5.602,2.2547,-0.2220,-0.9386,1.556
5.702,2.2526,-0.1706,-1.1102,1.286
5.802,2.2243,-0.1597,-0.9078,0.967
5.902,2.1960,-0.1342,-1.1172,1.137
6.003,2.2004,-0.1212,-1.1797,1.715
6.102,2.1681,-0.1573,-0.9644,1.186
6.202,2.1372,-0.1907,-0.7823,0.982
6.302,2.1259,-0.1178,-0.9554,1.015
6.403,2.1008,-0.1092,-0.9324,2.012
6.502,2.0613,-0.0904,-0.7128,1.607
6.602,2.0756,-0.0663,-0.7761,1.426
6.702,2.1474,0.0048,-0.6502,1.099
6.803,2.1709,-0.0296,-0.4482,1.280
6.902,2.1735,-0.0147,-0.4154,0.977
7.005,2.2773,0.0463,-0.1260,3.633
7.103,2.2978,0.1510,-0.3620,1.589
7.202,2.2370,0.1442,-0.4121,1.135
7.303,2.2344,0.1672,-0.3869,1.458
7.404,2.2462,0.1447,0.0562,2.680
7.503,2.2314,0.1352,-0.1013,1.728
7.603,2.1696,0.1080,-0.0273,1.983
7.702,2.1418,0.1502,0.1138,0.990
7.802,2.1210,0.1685,0.2550,1.652
7.903,2.1432,0.1535,0.3063,2.254
8.001,2.1308,0.1490,0.2759,0.772
8.102,2.1684,0.1651,0.5593,1.387
8.202,2.1673,0.1391,0.3364,0.922
8.302,2.1037,0.1022,0.5089,1.522
8.402,2.1353,0.1265,0.1292,1.579
8.502,2.2366,0.1989,0.2303,0.941
8.602,2.2541,0.2058,0.4323,1.433
8.702,2.2838,0.2066,0.3127,1.789
8.801,2.2763,0.2281,0.5655,0.816
8.902,2.2866,0.2933,0.4403,1.088
9.001,2.2116,0.2333,0.6719,0.818
9.101,2.1497,0.2922,0.7194,0.877
9.201,2.1567,0.3532,0.8868,0.877
9.302,2.0526,0.3463,0.6704,1.231
16.268,2.0247,0.3846,0.6172,0.895
21.781,0.0350,0.7817,2.6416,5.139
27.286,0.5475,0.6605,6.9329,2.965
32.805,0.4854,0.9216,4.6222,4.012
38.312,0.4985,0.8994,4.4869,1.307
43.832,0.5167,1.3935,4.9689,5.498
49.333,0.9827,1.8290,4.6085,2.692
54.841,1.0273,2.3584,4.1757,5.711
60.354,2.4378,2.3522,3.5803,3.158
65.870,-2.0159,1.9335,0.4726,2.420
71.373,2.6480,1.7812,1.1099,4.008
76.891,1.7990,1.2883,0.2703,6.676
82.394,2.3272,1.1524,-0.1148,1.865
87.909,2.1474,1.1197,-0.4569,1.955
93.412,1.9357,0.5129,0.4971,1.017
93.413,1.9570,0.5129,0.4971,0.590
98.924,1.9840,0.4559,-0.0070,1.125
104.430,2.0075,0.8841,0.1061,2.580
109.943,1.5450,0.5542,-0.1666,3.257
115.448,1.6690,0.6107,-0.0812,1.157
120.956,-0.4982,0.1979,1.6359,1.462
126.466,0.0952,-0.0123,4.1248,3.841
