t_sec,x,y,z,solve_ms
9.739,2.5245,0.5423,-0.0157,16.469
15.238,0.6597,-0.0447,0.2356,1.625
20.747,1.9156,0.1135,-0.0407,2.545
26.255,1.4506,0.1202,0.0773,1.917
31.758,1.6028,0.1112,0.0261,1.237
37.269,1.5580,0.0710,0.0254,0.903
42.772,2.6929,-0.1448,-0.8246,2.493
67.811,2.1432,-0.1000,-0.5680,0.875
67.911,2.0373,-0.2030,-0.4282,1.232
68.010,2.0748,-0.1994,-0.4237,0.620
68.111,2.0952,-0.2048,-0.4090,0.665
68.210,2.1152,-0.2106,-0.3933,0.695
68.311,2.1355,-0.2162,-0.3779,0.654
68.410,2.1558,-0.2218,-0.3624,0.603
68.510,2.1761,-0.2274,-0.3470,0.733
68.611,2.1963,-0.2331,-0.3315,0.616
68.710,2.2166,-0.2387,-0.3160,0.718
68.810,2.2369,-0.2443,-0.3006,0.621
68.910,2.2572,-0.2500,-0.2851,0.632
69.010,2.2774,-0.2556,-0.2696,0.614
69.111,2.2977,-0.2612,-0.2542,1.009
69.210,2.3180,-0.2669,-0.2387,0.687
69.310,2.3383,-0.2725,-0.2233,0.622
69.410,2.3586,-0.2781,-0.2078,0.583
69.510,2.3788,-0.2837,-0.1923,0.632
69.611,2.3991,-0.2894,-0.1769,0.712
69.711,2.4194,-0.2950,-0.1614,0.728
69.810,2.4397,-0.3006,-0.1460,0.744
69.911,2.4599,-0.3063,-0.1305,0.926
70.010,2.4802,-0.3119,-0.1150,0.681
70.110,2.5005,-0.3175,-0.0996,0.762
70.210,2.5208,-0.3232,-0.0841,0.801
70.812,2.5410,-0.3288,-0.0687,0.765
70.912,2.5613,-0.3344,-0.0532,0.616
71.012,2.5816,-0.3401,-0.0377,0.635
71.112,2.6019,-0.3457,-0.0223,0.702
71.213,2.6221,-0.3513,-0.0068,1.385
71.312,2.6424,-0.3569,0.0086,0.637
71.412,2.6627,-0.3626,0.0241,0.710
71.512,2.6830,-0.3682,0.0396,0.615
71.613,2.7033,-0.3738,0.0550,1.317
71.712,2.7235,-0.3795,0.0705,0.647
71.812,2.7438,-0.3851,0.0859,0.682
71.912,2.7641,-0.3907,0.1014,0.740
72.012,2.7844,-0.3964,0.1169,1.163
72.112,2.8046,-0.4020,0.1323,0.720
72.212,2.8249,-0.4076,0.1478,0.741
72.312,2.8452,-0.4133,0.1632,0.718
72.413,2.8655,-0.4189,0.1787,0.728
72.512,2.8857,-0.4245,0.1942,0.625
72.613,2.9060,-0.4301,0.2096,1.279
72.712,2.9263,-0.4358,0.2251,0.679
72.812,2.9466,-0.4414,0.2406,0.660
72.912,2.9668,-0.4470,0.2560,0.701
73.012,2.9871,-0.4527,0.2715,0.665
73.112,3.0074,-0.4583,0.2869,0.615
73.212,3.0277,-0.4639,0.3024,0.706
73.312,3.0479,-0.4696,0.3179,0.612
73.412,3.0682,-0.4752,0.3333,0.614
73.512,3.0885,-0.4808,0.3488,0.609
73.612,3.1088,-0.4865,0.3642,0.645
73.712,3.1291,-0.4921,0.3797,0.611
73.812,3.1493,-0.4977,0.3952,0.708
73.912,3.1696,-0.5033,0.4106,0.711
74.013,3.1899,-0.5090,0.4261,1.357
74.112,3.2102,-0.5146,0.4415,0.641
74.212,3.2304,-0.5202,0.4570,0.627
74.312,3.2507,-0.5259,0.4725,0.672
74.412,3.2710,-0.5315,0.4879,0.574
74.512,3.2913,-0.5371,0.5034,0.605
74.612,3.3115,-0.5428,0.5188,0.615
74.712,3.3318,-0.5484,0.5343,0.650
74.812,3.3521,-0.5540,0.5498,0.698
74.912,3.3724,-0.5596,0.5652,0.629
75.012,3.3926,-0.5653,0.5807,0.602
75.112,3.4129,-0.5709,0.5961,0.773
75.211,3.4332,-0.5765,0.6116,0.627
75.312,3.4535,-0.5822,0.6271,0.768
75.413,3.4738,-0.5878,0.6425,1.154
75.512,3.4940,-0.5934,0.6580,0.598
75.613,3.5143,-0.5991,0.6734,1.337
75.712,3.5346,-0.6047,0.6889,0.727
75.812,3.5549,-0.6103,0.7044,1.049
100.918,3.5775,-0.6166,0.7216,0.710
101.018,3.5974,-0.6221,0.7368,0.669
101.118,3.6177,-0.6278,0.7523,0.688
101.218,3.6380,-0.6334,0.7678,0.865
101.318,3.6583,-0.6390,0.7832,0.803
101.417,3.6785,-0.6447,0.7987,0.611
101.518,3.6988,-0.6503,0.8141,1.021
101.617,3.7191,-0.6559,0.8296,0.715
101.718,3.7394,-0.6616,0.8451,0.719
101.817,3.7596,-0.6672,0.8605,0.717
101.918,3.7799,-0.6728,0.8760,0.880
102.018,3.8002,-0.6785,0.8914,0.743
102.118,3.8205,-0.6841,0.9069,0.707
102.218,3.8408,-0.6897,0.9224,0.744
102.317,3.8610,-0.6954,0.9378,0.714
102.418,3.8813,-0.7010,0.9533,0.829
102.518,3.9016,-0.7066,0.9687,0.792
102.617,3.9219,-0.7122,0.9842,0.816
102.718,3.9421,-0.7179,0.9997,0.710
102.818,3.9624,-0.7235,1.0151,0.848
102.918,3.9827,-0.7291,1.0306,0.702
103.017,4.0030,-0.7348,1.0460,0.803
103.117,4.0232,-0.7404,1.0615,0.731
103.217,4.0435,-0.7460,1.0770,0.650
103.318,4.0638,-0.7517,1.0924,0.670
103.377,4.0739,-0.7545,1.1002,0.698
