t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
1.101,3.9788,2.1433,4.9659,0.382,2,2,0.106995
1.201,3.9797,2.0568,4.9131,0.299,3,1,0.029137
1.301,3.9810,2.0479,4.9246,0.298,3,1,0.016958
1.401,3.9805,2.0400,4.9206,0.277,3,1,0.012056
1.501,3.9837,2.0338,4.9160,0.324,3,1,0.009440
1.602,3.9827,2.0303,4.9153,0.718,3,1,0.007833
1.701,3.9798,2.0249,4.9161,0.336,3,1,0.006759
1.801,3.9795,2.0208,4.9144,0.274,3,1,0.006000
1.901,3.9829,2.0170,4.9108,0.329,3,1,0.005443
2.001,3.9797,2.0141,4.9107,0.289,3,1,0.005022
2.101,3.9803,2.0127,4.9092,0.290,3,1,0.004697
2.201,3.9808,2.0126,4.9120,0.285,3,1,0.004442
2.301,3.9842,2.0090,4.9119,0.288,3,1,0.004239
2.401,3.9859,2.0070,4.9104,0.280,3,1,0.004077
2.501,3.9885,2.0092,4.9087,0.297,3,1,0.003945
2.601,3.9929,2.0117,4.9102,0.413,3,1,0.003838
2.701,3.9944,2.0123,4.9087,0.292,3,1,0.003750
2.801,3.9947,2.0083,4.9079,0.272,3,1,0.003678
2.901,3.9957,2.0100,4.9061,0.478,3,1,0.003618
3.002,3.9976,2.0124,4.9057,0.670,3,1,0.003568
3.101,3.9991,2.0106,4.9039,0.467,3,1,0.003527
3.202,3.9996,2.0087,4.9062,0.533,3,1,0.003493
3.301,4.0036,2.0109,4.9060,0.307,3,1,0.003464
3.402,4.0064,2.0102,4.9085,0.524,3,1,0.003441
3.501,4.0049,2.0085,4.9081,0.293,3,1,0.003421
3.601,4.0065,2.0103,4.9081,0.459,3,1,0.003404
3.701,4.0097,2.0101,4.9092,0.291,3,1,0.003390
3.801,4.0092,2.0098,4.9111,0.324,3,1,0.003378
3.901,4.0113,2.0112,4.9133,0.285,3,1,0.003369
4.001,4.0134,2.0113,4.9152,0.281,3,1,0.003360
4.101,4.0145,2.0112,4.9148,0.296,3,1,0.003354
4.201,4.0116,2.0097,4.9150,0.268,3,1,0.003348
4.301,4.0126,2.0094,4.9151,0.326,3,1,0.003343
4.401,4.0141,2.0124,4.9161,0.273,3,1,0.003339
4.501,4.0167,2.0150,4.9150,0.356,3,1,0.003335
4.601,4.0146,2.0124,4.9159,0.319,3,1,0.003333
4.701,4.0170,2.0144,4.9171,0.303,3,1,0.003330
4.801,4.0174,2.0164,4.9153,0.291,3,1,0.003328
4.901,4.0175,2.0169,4.9163,0.293,3,1,0.003326
5.002,4.0159,2.0135,4.9143,0.365,3,1,0.003325
5.101,4.0149,2.0143,4.9146,0.305,3,1,0.003324
5.201,4.0152,2.0153,4.9155,0.288,3,1,0.003323
5.301,4.0124,2.0156,4.9160,0.305,3,1,0.003322
5.401,4.0099,2.0148,4.9163,0.278,3,1,0.003321
5.501,4.0076,2.0117,4.9180,0.318,3,1,0.003321
5.601,4.0042,2.0090,4.9201,0.283,3,1,0.003320
5.701,4.0033,2.0069,4.9215,0.358,3,1,0.003320
5.801,4.0007,2.0054,4.9200,0.344,3,1,0.003319
5.901,3.9980,2.0039,4.9192,0.374,3,1,0.003319
6.001,3.9962,2.0041,4.9170,0.353,3,1,0.003319
6.101,3.9944,2.0005,4.9170,0.295,3,1,0.003318
6.201,3.9902,1.9972,4.9173,0.303,3,1,0.003318
6.301,3.9868,1.9957,4.9182,0.298,3,1,0.003318
6.401,3.9854,1.9962,4.9166,0.293,3,1,0.003318
6.502,3.9822,1.9925,4.9167,0.577,3,1,0.003318
6.601,3.9821,1.9939,4.9159,0.283,3,1,0.003318
6.701,3.9835,1.9945,4.9147,0.293,3,1,0.003318
6.801,3.9820,1.9920,4.9173,0.288,3,1,0.003318
6.901,3.9783,1.9926,4.9162,0.315,3,1,0.003318
7.001,3.9785,1.9931,4.9165,0.308,3,1,0.003318
7.101,3.9742,1.9924,4.9152,0.309,3,1,0.003318
7.201,3.9754,1.9944,4.9152,0.297,3,1,0.003318
7.301,3.9775,1.9952,4.9153,0.367,3,1,0.003317
7.401,3.9762,1.9937,4.9181,0.296,3,1,0.003317
7.501,3.9783,1.9914,4.9184,0.347,3,1,0.003317
7.601,3.9802,1.9923,4.9181,0.297,3,1,0.003317
7.701,3.9834,1.9933,4.9196,0.316,3,1,0.003317
7.802,3.9866,1.9943,4.9202,0.808,3,1,0.003317
7.901,3.9901,1.9948,4.9191,0.312,3,1,0.003317
