t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.160,3.9938,0.4656,-0.1324,0.529,1,3,0.369632
15.665,3.9938,0.4656,-0.1324,0.402,0,4,0.369932
21.170,3.9938,0.4656,-0.1324,0.215,0,4,0.370232
26.686,3.9938,0.4656,-0.1324,0.518,0,4,0.370532
32.199,3.9938,0.4656,-0.1324,0.390,0,4,0.370832
32.203,3.9938,0.4656,-0.1324,0.204,0,4,0.371132
37.713,3.9938,0.4656,-0.1324,0.272,0,4,0.371432
43.226,3.9938,0.4656,-0.1324,0.541,0,4,0.371732
48.729,3.9938,0.4656,-0.1324,0.411,0,4,0.372032
54.238,3.9938,0.4656,-0.1324,0.339,0,4,0.372332
79.107,3.9938,0.4656,-0.1324,0.166,0,4,0.372632
79.207,3.9938,0.4656,-0.1324,0.171,0,4,0.372932
79.307,3.9938,0.4656,-0.1324,0.214,0,4,0.373232
79.407,3.9938,0.4656,-0.1324,0.190,0,4,0.373532
79.507,3.9938,0.4656,-0.1324,0.195,0,4,0.373832
79.607,3.9938,0.4656,-0.1324,0.176,0,4,0.374132
79.707,3.9938,0.4656,-0.1324,0.222,0,4,0.374432
79.807,3.9938,0.4656,-0.1324,0.194,0,4,0.374732
79.906,3.9938,0.4656,-0.1324,0.173,0,4,0.375032
80.006,3.9938,0.4656,-0.1324,0.182,0,4,0.375332
80.106,3.9938,0.4656,-0.1324,0.168,0,4,0.375632
80.206,3.9938,0.4656,-0.1324,0.172,0,4,0.375932
80.306,3.9938,0.4656,-0.1324,0.215,0,4,0.376232
80.406,3.9938,0.4656,-0.1324,0.198,0,4,0.376532
80.507,3.9938,0.4656,-0.1324,0.169,0,4,0.376832
80.607,3.9938,0.4656,-0.1324,0.172,0,4,0.377132
80.707,3.9938,0.4656,-0.1324,0.200,0,4,0.377432
80.807,3.9938,0.4656,-0.1324,0.182,0,4,0.377732
80.907,3.9938,0.4656,-0.1324,0.195,0,4,0.378032
81.007,3.9938,0.4656,-0.1324,0.215,0,4,0.378332
81.107,3.9938,0.4656,-0.1324,0.174,0,4,0.378632
81.207,3.9938,0.4656,-0.1324,0.171,0,4,0.378932
81.307,3.9938,0.4656,-0.1324,0.168,0,4,0.379232
81.407,3.9938,0.4656,-0.1324,0.170,0,4,0.379532
81.507,3.9938,0.4656,-0.1324,0.239,0,4,0.379832
81.606,3.9938,0.4656,-0.1324,0.200,0,4,0.380132
81.706,3.9938,0.4656,-0.1324,0.208,0,4,0.380432
82.306,3.9938,0.4656,-0.1324,0.175,0,4,0.380732
82.406,3.9938,0.4656,-0.1324,0.167,0,4,0.381032
82.505,3.9938,0.4656,-0.1324,0.162,0,4,0.381332
82.606,3.9938,0.4656,-0.1324,0.220,0,4,0.381632
82.707,3.9938,0.4656,-0.1324,0.180,0,4,0.381932
82.806,3.9938,0.4656,-0.1324,0.163,0,4,0.382232
82.907,3.9938,0.4656,-0.1324,0.210,0,4,0.382532
83.007,3.9938,0.4656,-0.1324,0.184,0,4,0.382832
83.106,3.9938,0.4656,-0.1324,0.240,0,4,0.383132
83.207,3.9938,0.4656,-0.1324,0.173,0,4,0.383432
83.307,3.9938,0.4656,-0.1324,0.204,0,4,0.383732
83.406,3.9938,0.4656,-0.1324,0.186,0,4,0.384032
83.506,3.9938,0.4656,-0.1324,0.191,0,4,0.384332
83.605,3.9938,0.4656,-0.1324,0.157,0,4,0.384632
83.707,3.9938,0.4656,-0.1324,0.300,0,4,0.384932
83.806,3.9938,0.4656,-0.1324,0.200,0,4,0.385232
83.905,3.9938,0.4656,-0.1324,0.225,0,4,0.385532
84.006,3.9938,0.4656,-0.1324,0.179,0,4,0.385832
84.106,3.9938,0.4656,-0.1324,0.421,0,4,0.386132
84.206,3.9938,0.4656,-0.1324,0.213,0,4,0.386432
84.305,3.9938,0.4656,-0.1324,0.194,0,4,0.386732
84.406,3.9938,0.4656,-0.1324,0.169,0,4,0.387032
84.506,3.9938,0.4656,-0.1324,0.194,0,4,0.387332
84.605,3.9938,0.4656,-0.1324,0.164,0,4,0.387632
84.707,3.9938,0.4656,-0.1324,0.176,0,4,0.387932
84.807,3.9938,0.4656,-0.1324,0.228,0,4,0.388232
84.907,3.9938,0.4656,-0.1324,0.199,0,4,0.388532
85.006,3.9938,0.4656,-0.1324,0.215,0,4,0.388832
85.108,3.9938,0.4656,-0.1324,0.355,0,4,0.389132
85.207,3.9938,0.4656,-0.1324,0.281,0,4,0.389432
85.306,3.9938,0.4656,-0.1324,0.233,0,4,0.389732
85.407,3.9938,0.4656,-0.1324,0.171,0,4,0.390032
85.506,3.9938,0.4656,-0.1324,0.164,0,4,0.390332
85.606,3.9938,0.4656,-0.1324,0.200,0,4,0.390632
85.706,3.9938,0.4656,-0.1324,0.171,0,4,0.390932
85.806,3.9938,0.4656,-0.1324,0.213,0,4,0.391232
85.907,3.9938,0.4656,-0.1324,0.170,0,4,0.391532
86.007,3.9938,0.4656,-0.1324,0.193,0,4,0.391832
