t_sec,x,y,z,solve_ms
9.320,2.4348,0.1504,-0.0955,14.245
14.823,2.4348,0.7592,-1.0227,3.051
20.330,1.5319,0.2979,0.1900,2.659
25.840,1.9908,0.4001,0.0061,2.614
31.341,1.9081,0.3701,0.0702,1.768
36.852,1.8814,0.3685,0.0492,0.994
42.355,2.9225,1.7311,-0.0999,2.611
67.411,0.6422,0.1612,0.3934,0.952
67.510,0.7167,0.1819,0.3970,0.632
67.610,0.7450,0.1813,0.4016,0.655
67.710,0.7633,0.1746,0.4188,0.610
67.810,0.7838,0.1691,0.4342,0.698
67.910,0.8040,0.1635,0.4497,0.564
68.011,0.8243,0.1578,0.4651,0.771
68.110,0.8446,0.1522,0.4806,0.658
68.210,0.8649,0.1466,0.4960,0.607
68.310,0.8851,0.1409,0.5115,0.620
68.410,0.9054,0.1353,0.5270,0.657
68.510,0.9257,0.1297,0.5424,0.571
68.610,0.9460,0.1240,0.5579,1.153
68.710,0.9663,0.1184,0.5733,0.626
68.810,0.9865,0.1128,0.5888,0.581
68.910,1.0068,0.1071,0.6043,0.646
69.010,1.0271,0.1015,0.6197,0.591
69.110,1.0474,0.0959,0.6352,0.688
69.210,1.0676,0.0903,0.6506,0.657
69.310,1.0879,0.0846,0.6661,0.719
69.410,1.1082,0.0790,0.6816,0.701
69.510,1.1285,0.0734,0.6970,0.577
69.610,1.1487,0.0677,0.7125,0.605
69.710,1.1690,0.0621,0.7279,0.727
69.810,1.1893,0.0565,0.7434,0.639
70.412,1.2096,0.0508,0.7589,0.661
70.512,1.2298,0.0452,0.7743,0.838
70.612,1.2501,0.0396,0.7898,0.587
70.712,1.2704,0.0339,0.8052,0.612
70.812,1.2907,0.0283,0.8207,0.599
70.912,1.3110,0.0227,0.8362,0.604
71.012,1.3312,0.0171,0.8516,0.639
71.112,1.3515,0.0114,0.8671,1.147
71.212,1.3718,0.0058,0.8825,0.653
71.312,1.3921,0.0002,0.8980,0.624
71.412,1.4123,-0.0055,0.9135,0.742
71.512,1.4326,-0.0111,0.9289,0.746
71.612,1.4529,-0.0167,0.9444,0.639
71.712,1.4732,-0.0224,0.9599,0.649
71.812,1.4934,-0.0280,0.9753,0.631
71.912,1.5137,-0.0336,0.9908,0.658
72.012,1.5340,-0.0393,1.0062,0.691
72.112,1.5543,-0.0449,1.0217,0.649
72.212,1.5745,-0.0505,1.0372,0.617
72.312,1.5948,-0.0561,1.0526,0.626
72.412,1.6151,-0.0618,1.0681,0.666
72.512,1.6354,-0.0674,1.0835,0.621
72.612,1.6557,-0.0730,1.0990,0.579
72.712,1.6759,-0.0787,1.1145,0.577
72.812,1.6962,-0.0843,1.1299,0.570
72.912,1.7165,-0.0899,1.1454,0.598
73.012,1.7368,-0.0956,1.1608,0.587
73.112,1.7570,-0.1012,1.1763,0.645
73.212,1.7773,-0.1068,1.1918,0.607
73.312,1.7976,-0.1125,1.2072,0.587
73.412,1.8179,-0.1181,1.2227,0.809
73.513,1.8381,-0.1237,1.2381,0.697
73.612,1.8584,-0.1293,1.2536,0.622
73.713,1.8787,-0.1350,1.2691,0.818
73.812,1.8990,-0.1406,1.2845,0.571
73.912,1.9192,-0.1462,1.3000,0.645
74.012,1.9395,-0.1519,1.3154,0.590
74.112,1.9598,-0.1575,1.3309,0.596
74.212,1.9801,-0.1631,1.3464,0.629
74.312,2.0003,-0.1688,1.3618,0.604
74.412,2.0206,-0.1744,1.3773,0.632
74.512,2.0409,-0.1800,1.3927,0.658
74.612,2.0612,-0.1857,1.4082,0.631
74.712,2.0815,-0.1913,1.4237,1.182
74.812,2.1017,-0.1969,1.4391,0.659
74.912,2.1220,-0.2025,1.4546,0.730
75.011,2.1423,-0.2082,1.4701,0.594
75.112,2.1626,-0.2138,1.4855,0.672
75.212,2.1828,-0.2194,1.5010,0.870
75.312,2.2031,-0.2251,1.5164,0.608
75.397,2.2183,-0.2293,1.5280,1.586
100.418,2.2272,-0.2318,1.5348,0.742
100.517,2.2457,-0.2369,1.5489,0.631
100.617,2.2660,-0.2425,1.5644,0.629
100.717,2.2862,-0.2482,1.5798,0.664
100.818,2.3065,-0.2538,1.5953,0.634
100.918,2.3268,-0.2594,1.6107,0.626
101.017,2.3471,-0.2650,1.6262,0.709
101.118,2.3674,-0.2707,1.6417,0.608
101.218,2.3876,-0.2763,1.6571,1.262
101.317,2.4079,-0.2819,1.6726,0.689
101.417,2.4282,-0.2876,1.6880,0.647
101.517,2.4485,-0.2932,1.7035,0.757
101.617,2.4687,-0.2988,1.7190,0.692
101.717,2.4890,-0.3045,1.7344,0.631
101.817,2.5093,-0.3101,1.7499,0.649
101.917,2.5296,-0.3157,1.7653,0.642
102.017,2.5498,-0.3214,1.7808,0.668
102.118,2.5701,-0.3270,1.7963,0.804
102.218,2.5904,-0.3326,1.8117,0.754
102.317,2.6107,-0.3382,1.8272,0.635
102.419,2.6309,-0.3439,1.8427,1.447
102.517,2.6512,-0.3495,1.8581,0.628
102.618,2.6715,-0.3551,1.8736,0.805
102.718,2.6918,-0.3608,1.8890,0.712
102.817,2.7120,-0.3664,1.9045,0.603
102.918,2.7323,-0.3720,1.9200,0.649
102.959,2.7374,-0.3734,1.9238,1.154
