t_sec,x,y,z,solve_ms
0.129,64.8742,94.0841,6.0080,27.150
0.204,64.8362,94.1475,5.2243,3.190
0.303,64.6082,93.9825,5.0454,1.426
0.403,64.4451,93.8741,4.7388,1.925
0.504,64.4781,93.7907,5.9074,3.095
0.607,64.4307,93.7547,5.5923,4.659
0.704,64.5446,93.8264,5.1390,3.533
0.803,64.6489,93.9156,4.7733,1.997
0.903,64.7701,93.9821,5.0739,1.679
1.003,65.0149,94.0905,4.9199,1.586
1.102,65.1570,94.1771,5.0441,1.256
1.202,65.2044,94.2341,5.0722,1.488
1.304,65.1798,94.1746,5.7395,2.631
1.404,65.1047,94.1494,5.2109,2.358
1.502,65.0682,94.1474,5.2631,1.367
1.605,65.0250,94.0146,5.2771,3.858
1.704,65.0196,93.8499,5.8322,2.349
1.803,64.9915,93.6550,5.6332,1.745
1.906,65.0245,93.5346,6.4444,4.434
2.003,65.0213,93.4349,5.4935,2.112
2.102,64.9516,93.3626,5.1858,1.384
2.203,64.9204,93.2216,5.8553,2.032
2.302,64.8253,93.0171,5.9957,1.292
2.402,64.6676,92.8117,5.6105,1.495
2.503,64.5334,92.6988,4.9822,1.883
2.603,64.4252,92.5521,4.5673,1.828
2.703,64.3692,92.5094,5.0040,2.017
2.803,64.3444,92.5161,6.1738,1.772
2.905,64.3380,92.6076,4.6726,3.321
3.002,64.3541,92.7475,5.0903,1.223
3.104,64.3094,92.8034,4.5059,2.740
3.204,64.3172,92.7489,5.7379,3.142
3.302,64.2940,92.7571,5.7379,1.354
3.403,64.2212,92.7131,6.0211,1.550
3.502,64.2394,92.6791,5.1915,1.576
3.602,64.3724,92.5996,5.4189,1.565
3.702,64.3765,92.5087,5.4718,0.922
3.802,64.3832,92.5765,4.7505,1.503
3.903,64.3761,92.5425,5.7598,1.767
4.002,64.2689,92.5802,5.5200,1.273
4.103,64.1516,92.6772,5.0094,2.116
4.202,63.9865,92.9691,4.9885,0.900
4.304,63.9091,93.1422,5.4770,2.853
4.402,63.8334,93.3760,5.1654,1.383
4.503,63.8118,93.5286,4.7478,1.788
4.602,63.8027,93.7418,4.5777,1.421
4.704,63.8044,93.9529,3.9761,3.030
4.803,63.7869,94.1881,4.3562,1.905
4.904,63.7498,94.2598,4.8003,3.686
5.003,63.7488,94.3068,4.2341,1.651
5.103,63.8020,94.2305,5.1709,2.289
5.203,63.8632,94.0429,4.7476,1.679
5.303,63.8968,93.9813,4.3925,2.274
5.403,63.8707,94.0226,3.8826,2.491
5.503,63.8839,94.1132,3.8216,1.798
5.602,63.9037,94.1526,3.8545,0.991
5.703,63.8751,94.0829,4.7152,2.001
5.805,63.8902,94.0244,3.7263,2.951
5.902,63.9476,93.9739,3.8397,1.590
6.003,64.0827,93.8891,5.2916,1.364
6.104,64.0982,93.9594,3.1536,3.042
6.204,64.1261,93.9218,4.5278,3.069
6.303,64.1935,93.9882,4.3272,1.628
6.403,64.3224,93.9487,3.5881,1.821
6.504,64.3864,93.8862,4.5139,3.628
6.605,64.4908,93.7402,4.8172,3.733
6.702,64.4745,93.6859,4.9549,1.403
6.804,64.3715,93.5985,4.8574,2.868
6.903,64.2594,93.4998,5.1550,2.092
7.004,64.1142,93.3415,5.1356,2.727
7.104,64.0765,93.2571,5.8403,3.337
7.203,64.0237,93.2633,4.0437,2.048
7.304,64.0354,93.1814,5.6326,2.535
7.405,64.0719,93.1351,4.7628,3.545
7.503,64.0687,93.0558,5.4176,1.954
7.603,64.1581,93.0993,4.5400,2.110
7.704,64.1920,93.0215,5.8753,2.913
7.804,64.2494,92.9903,5.3037,2.653
7.904,64.2997,92.9271,5.1974,1.979
8.004,64.3364,92.7796,6.3711,2.755
8.103,64.2373,92.7624,5.9521,2.038
8.202,64.1308,92.8000,5.9797,1.069
8.302,64.1040,92.8735,4.8986,1.692
8.403,64.0191,92.7793,6.5101,1.416
8.502,63.9132,92.7840,5.9095,1.511
8.602,63.7512,92.7639,5.0783,1.528
8.703,63.6697,92.6484,5.4527,2.284
8.802,63.5437,92.4231,6.0442,1.292
8.902,63.5501,92.3768,5.6957,1.350
9.002,63.5160,92.1864,6.0743,1.380
9.102,63.6010,92.1776,5.1306,1.558
9.204,63.7457,91.9470,6.4966,2.553
9.302,63.7952,91.7881,6.5654,1.294
9.403,63.9502,91.6955,5.8650,1.386
9.502,64.0482,91.6984,6.4518,1.369
16.408,64.0908,91.6829,7.0164,2.090
21.919,68.6790,86.6745,7.0164,3.061
27.428,67.4628,87.6381,4.3777,4.034
32.946,71.2026,87.6261,4.7118,5.099
38.457,67.2128,87.0246,4.7797,5.035
43.971,72.8616,83.1635,4.7763,4.193
49.474,71.9040,82.9329,4.5738,2.657
54.982,73.4904,81.7154,5.1341,5.485
60.496,68.5015,79.1471,5.1341,4.444
66.012,64.0577,77.6940,5.2163,2.826
71.513,67.5820,78.1768,4.8224,3.726
77.027,68.5735,79.4256,5.6866,2.269
82.536,65.8999,79.8666,5.9188,3.232
88.052,70.2595,80.9990,5.4511,3.946
93.553,70.3448,82.4748,5.2011,1.552
99.067,69.9947,88.8079,6.4948,3.608
104.570,71.8284,88.3759,5.0794,1.972
110.083,73.6646,89.4983,5.0861,3.521
115.589,73.9201,89.7886,4.5677,2.271
121.099,82.4896,94.6013,8.8092,4.083
126.606,76.6160,102.1840,6.0004,3.108
