t_sec,x,y,z,solve_ms
11.3339,0.017252,0.016175,-0.013025,0.000
16.8463,0.735933,3.019270,0.268144,0.000
53.2913,0.735933,3.019270,0.268144,0.000
53.3552,0.735933,3.019270,0.268144,0.000
53.4550,0.735933,3.019270,0.268144,0.000
53.5552,0.735933,3.019270,0.268144,0.000
53.6556,0.735933,3.019270,0.268144,0.000
53.7548,0.735933,3.019270,0.268144,0.000
53.8543,0.735933,3.019270,0.268144,0.000
53.9556,0.735933,3.019270,0.268144,0.000
54.0551,0.735933,3.019270,0.268144,0.000
54.1548,0.735933,3.019270,0.268144,0.000
54.2550,0.735933,3.019270,0.268144,0.000
54.3550,0.735933,3.019270,0.268144,0.000
54.4554,0.735933,3.019270,0.268144,0.000
54.5554,0.735933,3.019270,0.268144,0.000
54.6547,0.735933,3.019270,0.268144,0.000
54.7548,0.735933,3.019270,0.268144,0.000
54.8548,0.735933,3.019270,0.268144,0.000
54.9551,0.735933,3.019270,0.268144,0.000
55.0563,0.735933,3.019270,0.268144,0.000
55.1567,0.735933,3.019270,0.268144,0.000
55.2556,0.735933,3.019270,0.268144,0.000
55.3549,0.735933,3.019270,0.268144,0.000
55.4211,0.735933,3.019270,0.268144,0.000
60.9212,0.582147,2.210218,0.155449,0.000
66.4316,0.524433,2.401225,0.196520,0.000
71.9308,-0.105046,1.712413,0.315182,0.000
77.4355,-0.226593,1.825335,0.347070,0.000
77.4391,-0.167713,1.782715,0.342370,0.000
82.9525,-0.167713,1.782715,0.342370,0.000
88.4588,0.567783,2.161328,0.254769,0.000
93.9702,0.374206,2.047705,0.267660,0.000
99.4755,-0.084256,2.041211,-3.376484,0.000
104.9749,-0.703801,2.912966,-0.316352,0.000
127.0137,-0.703801,2.912966,-0.316352,0.000
