t_sec,x,y,z,solve_ms
11.5795,-0.004616,0.001583,4.965062,0.000
11.6308,2.295185,0.932651,-2.674703,0.000
11.7294,2.162183,0.867124,-2.064167,0.000
11.8280,2.123648,0.894807,-2.028644,0.000
11.9292,2.106029,0.841853,-2.056371,0.000
12.0282,2.118325,0.910221,-2.080199,0.000
12.1279,2.079136,0.907238,-2.047734,0.000
12.2288,2.095618,0.858916,-2.088097,0.000
12.3297,2.104572,0.869466,-2.089435,0.000
12.4291,2.095926,0.853687,-2.057835,0.000
12.5293,2.087223,0.861280,-2.099468,0.000
12.6307,2.080437,0.867927,-2.040976,0.000
12.7284,2.079294,0.891019,-2.045151,0.000
12.8283,2.056609,0.871663,-2.037825,0.000
12.9271,2.057173,0.909402,-2.082633,0.000
13.0266,2.077494,0.855555,-2.079539,0.000
13.1289,2.085446,0.854699,-2.113558,0.000
13.2288,2.082796,0.876425,-2.087497,0.000
13.3278,2.085347,0.835968,-2.060517,0.000
13.4361,2.083521,0.834489,-2.082717,0.000
13.5330,2.079671,0.799470,-2.102486,0.000
13.6288,2.072807,0.825982,-2.054814,0.000
13.7276,2.065145,0.825791,-2.065366,0.000
13.8278,2.050290,0.786512,-2.050847,0.000
13.9292,2.037984,0.804273,-2.099634,0.000
14.0279,2.027258,0.806105,-2.078470,0.000
14.1288,2.041246,0.869517,-2.072363,0.000
14.2289,2.046419,0.824765,-2.071378,0.000
14.3279,2.040720,0.799691,-1.993776,0.000
14.4272,2.043921,0.753427,-2.030225,0.000
14.5317,2.022859,0.823297,-1.995018,0.000
14.6296,2.035337,0.782430,-2.059628,0.000
14.7282,2.036535,0.798959,-2.050142,0.000
14.8291,2.004115,0.773972,-2.063767,0.000
14.9281,2.008871,0.778177,-2.064416,0.000
15.0289,1.972405,0.807439,-2.065654,0.000
15.1284,1.968398,0.804353,-2.056091,0.000
15.2322,1.970613,0.842995,-2.099409,0.000
15.3285,1.958502,0.866267,-2.073551,0.000
15.4305,1.960519,0.827378,-2.038435,0.000
15.5292,1.929898,0.889726,-2.038371,0.000
15.6299,1.926144,0.830673,-2.080836,0.000
15.7290,1.950890,0.866715,-2.095076,0.000
15.8286,1.944845,0.847759,-2.040201,0.000
15.9304,1.962598,0.844670,-2.052247,0.000
16.0277,1.974215,0.794473,-2.042550,0.000
16.1302,1.991166,0.865548,-2.045072,0.000
16.2284,1.986824,0.851016,-2.034067,0.000
16.3287,1.989011,0.820733,-2.035184,0.000
16.4278,1.974741,0.832970,-2.033041,0.000
16.5297,1.988753,0.829099,-1.990868,0.000
16.6295,2.015849,0.810770,-2.034888,0.000
16.7292,2.015567,0.824442,-1.996197,0.000
16.8290,2.014856,0.775159,-1.970415,0.000
16.9284,2.008785,0.795025,-1.949946,0.000
17.0276,2.029947,0.782751,-1.923418,0.000
17.1283,2.036447,0.723086,-1.889066,0.000
17.2280,2.054604,0.736176,-1.903316,0.000
17.3290,2.047494,0.718072,-1.827139,0.000
17.4284,2.052577,0.680719,-1.858363,0.000
17.5274,2.060919,0.689600,-1.833603,0.000
17.6270,2.057391,0.673975,-1.882503,0.000
17.7271,2.053863,0.680441,-1.887072,0.000
17.8290,2.052404,0.709381,-1.907862,0.000
17.9290,2.066914,0.703684,-1.902083,0.000
18.0289,2.085260,0.724011,-1.854228,0.000
18.1290,2.085512,0.718889,-1.846686,0.000
18.2279,2.080853,0.724218,-1.862822,0.000
18.3271,2.059675,0.749217,-1.876185,0.000
18.4284,2.091623,0.744096,-1.905912,0.000
18.5294,2.076944,0.755231,-1.871504,0.000
18.6281,2.092477,0.781665,-1.853083,0.000
18.7285,2.092933,0.775881,-1.900993,0.000
18.8286,2.076638,0.797159,-1.916783,0.000
18.9307,2.065492,0.756077,-1.878355,0.000
19.0283,2.058646,0.754227,-1.852193,0.000
19.1280,2.069320,0.752307,-1.896513,0.000
19.2281,2.067552,0.777084,-1.906669,0.000
19.3278,2.012323,0.764462,-1.817340,0.000
19.4272,2.046177,0.786408,-1.875041,0.000
19.5287,2.034015,0.806901,-1.849889,0.000
