t_sec,x,y,z,solve_ms
5.8246,-0.025897,-0.012772,4.999106,0.000
11.3494,3.696152,3.228929,4.920472,0.000
11.4165,-1.505205,1.540156,4.613316,0.000
11.5161,-1.197181,1.817463,4.715751,0.000
11.6171,-1.161518,1.780243,4.660899,0.000
11.7169,-1.259403,1.788421,4.681846,0.000
11.8168,-1.234114,1.783237,4.665409,0.000
11.9162,-1.294725,1.766260,4.649333,0.000
12.0158,-1.302417,1.757172,4.637419,0.000
12.1160,-1.328327,1.746242,4.637022,0.000
12.2163,-1.242586,1.735537,4.628390,0.000
12.3162,-1.291150,1.727244,4.608649,0.000
12.4161,-1.270209,1.715227,4.653984,0.000
12.5160,-1.306604,1.696236,4.647228,0.000
12.6159,-1.306350,1.715468,4.660458,0.000
12.7167,-1.341424,1.706074,4.648170,0.000
12.8160,-1.373858,1.697961,4.670422,0.000
12.9167,-1.347170,1.698082,4.677706,0.000
13.0159,-1.340718,1.685726,4.684135,0.000
13.1161,-1.337241,1.713560,4.670760,0.000
13.2162,-1.303822,1.745967,4.654818,0.000
13.3160,-1.304600,1.741038,4.670692,0.000
13.4165,-1.324842,1.721303,4.664280,0.000
13.5164,-1.316058,1.751770,4.695437,0.000
13.6159,-1.307625,1.738969,4.664971,0.000
13.7160,-1.325824,1.728627,4.682788,0.000
13.8171,-1.300069,1.756684,4.663210,0.000
13.9173,-1.230221,1.733650,4.685785,0.000
14.0166,-1.223771,1.757677,4.661462,0.000
14.1168,-1.230402,1.760949,4.683008,0.000
14.2162,-1.231779,1.752254,4.686187,0.000
14.3160,-1.288867,1.735613,4.665782,0.000
14.4159,-1.288024,1.717680,4.671032,0.000
14.5162,-1.278964,1.697978,4.679873,0.000
14.6162,-1.311406,1.692451,4.648567,0.000
14.7169,-1.298198,1.708718,4.629543,0.000
14.8162,-1.250037,1.720594,4.612101,0.000
14.9170,-1.289887,1.687672,4.600089,0.000
15.0162,-1.291524,1.675509,4.570312,0.000
15.1166,-1.270292,1.702795,4.572239,0.000
15.2161,-1.224240,1.691976,4.575460,0.000
15.3161,-1.208836,1.716479,4.587826,0.000
15.4163,-1.182751,1.683170,4.586164,0.000
15.5165,-1.234650,1.683562,4.596970,0.000
15.6163,-1.221818,1.673636,4.579032,0.000
15.7161,-1.227460,1.681943,4.575587,0.000
15.8165,-1.245423,1.683200,4.580154,0.000
15.9160,-1.289486,1.660943,4.591953,0.000
16.0170,-1.279553,1.669018,4.607901,0.000
16.1164,-1.335106,1.645901,4.607783,0.000
16.2164,-1.281748,1.651038,4.622709,0.000
16.3164,-1.250602,1.676953,4.626386,0.000
16.4165,-1.262519,1.673088,4.611381,0.000
16.5164,-1.224567,1.673372,4.637111,0.000
16.6165,-1.236894,1.677491,4.598254,0.000
16.7161,-1.219651,1.707668,4.594067,0.000
16.8164,-1.156741,1.717883,4.561606,0.000
16.9164,-1.256006,1.643718,4.578702,0.000
17.0161,-1.189182,1.715933,4.567076,0.000
17.1173,-1.166405,1.719591,4.535303,0.000
17.2165,-1.183511,1.708031,4.560866,0.000
17.3176,-1.217444,1.733732,4.531794,0.000
17.4169,-1.208018,1.709987,4.553763,0.000
17.5162,-1.193627,1.677746,4.524408,0.000
17.6165,-1.166707,1.686728,4.567790,0.000
17.7164,-1.182873,1.652871,4.563657,0.000
17.8166,-1.181104,1.690980,4.551405,0.000
17.9169,-1.208145,1.685204,4.556469,0.000
18.0161,-1.158945,1.697034,4.570113,0.000
18.1170,-1.198308,1.692579,4.546603,0.000
18.2167,-1.156598,1.687442,4.586688,0.000
18.3163,-1.192844,1.702701,4.545447,0.000
18.4168,-1.199158,1.715024,4.579856,0.000
18.5165,-1.175306,1.701459,4.553894,0.000
18.6167,-1.226741,1.708214,4.537450,0.000
18.7165,-1.204282,1.715086,4.472755,0.000
18.8170,-1.284183,1.673995,4.324233,0.000
18.9169,-1.251404,1.665990,4.237236,0.000
19.0164,-1.286346,1.657914,4.035626,0.000
19.1170,-1.220897,1.670336,3.913312,0.000
19.2162,-1.166446,1.724423,3.608155,0.000
19.3163,-1.123991,1.759035,3.383476,0.000
19.4166,-1.049821,1.778824,2.891366,0.000
19.5169,-1.097319,1.840681,2.583029,0.000
19.6160,-1.075516,1.996040,2.155594,0.000
19.7175,-0.923296,2.241838,2.223173,0.000
19.8160,-0.738973,2.534933,2.149521,0.000
19.9162,-0.696886,2.745226,2.198923,0.000
20.0171,-0.539921,2.947162,2.237546,0.000
20.1167,-0.513445,3.113676,2.212040,0.000
20.2168,-0.403471,3.300321,2.228598,0.000
20.3164,-0.401836,3.382781,2.227136,0.000
20.4169,-0.180886,3.495284,2.251896,0.000
20.5159,-0.205242,3.598267,2.249542,0.000
20.6166,-0.024928,3.679854,2.315214,0.000
20.7167,0.031012,3.742171,2.322967,0.000
20.8168,0.215865,3.832188,2.391745,0.000
20.9170,0.215677,3.862219,2.388837,0.000
21.0188,0.325425,3.961914,2.433823,0.000
21.1167,0.315322,3.989659,2.494171,0.000
21.2165,0.449665,4.017849,2.485897,0.000
21.3166,0.409111,4.048268,2.512710,0.000
21.4170,0.421024,4.089325,2.540940,0.000
21.5165,0.487293,4.150555,2.562662,0.000
21.6163,0.443601,4.097639,2.585733,0.000
21.7171,0.475490,4.153496,2.554183,0.000
21.8171,0.584229,4.168459,2.612431,0.000
21.9168,0.579649,4.182077,2.681790,0.000
22.0169,0.598628,4.212234,2.741370,0.000
22.1168,0.674074,4.201474,2.769359,0.000
22.2165,0.536792,4.206523,2.920194,0.000
22.3165,0.512405,4.218465,2.867069,0.000
22.4173,0.319753,4.175770,2.957189,0.000
22.5164,0.290656,4.152218,2.899223,0.000
22.6173,0.179220,4.135988,2.997897,0.000
22.7163,0.123606,4.141243,3.023578,0.000
22.8171,-0.130297,4.141173,3.009337,0.000
22.9164,-0.222210,4.115832,3.025292,0.000
23.0170,-0.444234,4.103645,3.038606,0.000
23.1161,-0.520715,4.148738,3.075187,0.000
23.2162,-0.757393,4.096310,3.066553,0.000
23.3164,-0.879976,4.055929,3.050195,0.000
23.4162,-1.114007,3.921942,3.121414,0.000
23.5164,-1.157053,3.886287,3.087210,0.000
23.6167,-1.291428,3.909811,3.094523,0.000
23.7175,-1.312470,3.879781,3.073071,0.000
23.8170,-1.373631,3.906539,3.152132,0.000
23.9166,-1.442962,3.926213,3.156644,0.000
24.0170,-1.465635,3.880158,3.116355,0.000
24.1165,-1.525775,3.878035,3.174278,0.000
24.2170,-1.578741,3.905141,3.121808,0.000
24.3169,-1.562063,3.888024,3.182852,0.000
24.4165,-1.579126,3.980300,3.220602,0.000
24.5166,-1.558611,3.989661,3.207268,0.000
24.6161,-1.561499,3.980907,3.207661,0.000
24.7174,-1.522280,3.966953,3.200460,0.000
24.8179,-1.496633,3.923196,3.200678,0.000
24.9167,-1.483665,3.989997,3.199417,0.000
25.0169,-1.463563,3.951989,3.198801,0.000
25.1166,-1.429521,3.987827,3.167536,0.000
25.2164,-1.383696,4.069344,3.161447,0.000
25.3163,-1.316135,4.085179,3.149133,0.000
25.4164,-1.300573,4.158393,3.161240,0.000
25.5161,-1.263993,4.148245,3.146348,0.000
25.6165,-1.266751,4.151391,3.157325,0.000
25.7165,-1.269562,4.199583,3.261290,0.000
25.8165,-1.296127,4.227569,3.278100,0.000
25.9163,-1.297777,4.257502,3.254459,0.000
26.0170,-1.344634,4.311199,3.295908,0.000
26.1176,-1.376702,4.374423,3.310990,0.000
26.2167,-1.446183,4.410416,3.267812,0.000
26.3171,-1.538783,4.448555,3.254722,0.000
26.4167,-1.568915,4.401803,3.324951,0.000
33.3815,-1.577656,4.407995,3.327852,0.000
38.8907,1.331947,3.880050,2.208854,0.000
44.4010,0.522925,4.051201,-0.236080,0.000
49.9025,1.639364,3.755384,0.409716,0.000
55.4144,0.924177,3.909938,0.255027,0.000
60.9219,1.752437,4.205324,0.792655,0.000
60.9223,1.592120,4.163942,2.236612,0.000
66.4365,1.225520,3.330413,3.831300,0.000
77.4503,1.225520,3.330413,3.831300,0.000
82.9533,0.013631,3.652440,3.523584,0.000
88.4519,0.123850,4.040179,3.597334,0.000
93.9566,0.760239,3.870351,3.306353,0.000
99.4723,0.760239,3.870351,3.306353,0.000
104.9977,0.760239,3.870351,3.306353,0.000
105.0244,0.760239,3.870351,3.306353,0.000
105.1262,-0.178742,1.822479,3.236179,0.000
105.2256,-0.576510,1.968591,3.312444,0.000
105.3272,-0.401471,1.990033,3.308626,0.000
105.4264,-0.380551,2.047636,3.325156,0.000
105.5255,-0.376498,2.029669,3.323406,0.000
105.6252,-0.336355,2.013698,3.368434,0.000
105.7263,-0.390780,1.982554,3.351829,0.000
105.8255,-0.430433,1.920313,3.367954,0.000
105.9254,-0.474962,1.917762,3.403892,0.000
106.0254,-0.550437,1.900769,3.383322,0.000
106.1252,-0.653113,1.868095,3.415789,0.000
106.2251,-0.609280,1.932269,3.364311,0.000
106.3263,-0.733085,1.891244,3.413212,0.000
106.4255,-0.805776,1.841233,3.419525,0.000
106.5259,-0.881756,1.829364,3.387575,0.000
106.6249,-0.824272,1.805451,3.414353,0.000
106.7255,-0.814153,1.847897,3.410119,0.000
106.8259,-0.840514,1.817873,3.417272,0.000
106.9247,-0.832784,1.824910,3.446356,0.000
107.0257,-0.840256,1.841662,3.441188,0.000
107.1253,-0.868166,1.832677,3.460547,0.000
107.2252,-0.896545,1.882240,3.446253,0.000
107.3255,-0.907682,1.872819,3.442287,0.000
107.4261,-0.938822,1.904965,3.420479,0.000
107.5264,-0.983661,1.949431,3.444198,0.000
107.6257,-1.004587,2.000895,3.427956,0.000
107.7257,-1.028666,1.985351,3.447059,0.000
107.8256,-1.118232,1.962293,3.430591,0.000
107.9255,-1.071202,1.977092,3.407795,0.000
108.0255,-1.121664,1.929569,3.376445,0.000
108.1254,-1.123590,1.858155,3.377884,0.000
108.2249,-1.110997,1.773186,3.370849,0.000
108.3272,-1.155089,1.739589,3.346088,0.000
108.4289,-1.141935,1.701019,3.392805,0.000
108.5260,-1.183411,1.694447,3.322659,0.000
108.6255,-1.153551,1.679235,3.364905,0.000
108.7258,-1.209383,1.591781,3.315600,0.000
108.8263,-1.197704,1.543200,3.330425,0.000
108.9262,-1.165694,1.488586,3.349122,0.000
109.0257,-1.136372,1.486278,3.313243,0.000
109.1266,-1.155972,1.466598,3.275535,0.000
109.2259,-1.156070,1.396253,3.328988,0.000
109.3261,-1.198491,1.408420,3.330853,0.000
109.4256,-1.262439,1.409509,3.265681,0.000
109.5274,-1.249893,1.470039,3.273596,0.000
109.6257,-1.270079,1.468598,3.209440,0.000
109.7267,-1.233689,1.439409,3.226917,0.000
109.8255,-1.216943,1.457665,3.174238,0.000
109.9259,-1.249457,1.425760,3.175114,0.000
110.0253,-1.200795,1.413317,3.154817,0.000
110.1256,-1.210948,1.379327,3.171977,0.000
110.2275,-1.150692,1.371293,3.135695,0.000
110.3256,-1.153674,1.369270,3.163794,0.000
110.4262,-1.069029,1.374302,3.158743,0.000
110.5266,-1.032177,1.409686,3.110328,0.000
110.6258,-1.007787,1.418941,3.093418,0.000
110.7277,-0.939906,1.423943,3.077208,0.000
110.8263,-0.864142,1.416732,3.031920,0.000
110.9255,-0.850595,1.382402,3.038596,0.000
