t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.608,-2.0104,-5.5683,2.2167,6.366,0,4
4.710,-2.0048,-5.5382,2.1673,8.287,4,4
4.810,-2.0053,-5.5149,2.1468,8.443,4,4
4.909,-2.0070,-5.4920,2.1234,7.322,4,4
5.009,-2.0085,-5.4689,2.1001,7.170,4,4
5.108,-2.0101,-5.4459,2.0768,6.722,4,4
5.208,-2.0117,-5.4229,2.0535,6.065,4,4
5.310,-2.0133,-5.3999,2.0302,8.304,4,4
5.411,-2.0148,-5.3769,2.0069,8.747,4,4
5.509,-2.0164,-5.3539,1.9836,7.475,4,4
5.612,-2.0180,-5.3308,1.9603,10.263,4,4
5.711,-2.0196,-5.3078,1.9370,8.278,4,4
5.810,-2.0212,-5.2848,1.9137,9.024,4,4
5.908,-2.0227,-5.2618,1.8904,7.217,4,4
6.012,-2.0243,-5.2388,1.8671,10.100,4,4
6.108,-2.0259,-5.2158,1.8438,7.030,4,4
6.211,-2.0275,-5.1927,1.8205,9.048,4,4
6.310,-2.0290,-5.1697,1.7972,8.502,4,4
6.412,-2.0302,-5.1525,1.7797,10.161,4,4
6.512,-2.0321,-5.1256,1.7526,10.046,4,4
6.612,-2.0336,-5.1028,1.7294,10.451,4,4
6.714,-2.0352,-5.0797,1.7061,12.166,4,4
6.814,-2.0368,-5.0567,1.6828,12.110,4,4
6.910,-2.0384,-5.0337,1.6595,8.295,4,4
7.009,-2.0399,-5.0107,1.6362,7.654,4,4
7.111,-2.0415,-4.9877,1.6129,9.401,4,4
7.214,-2.0431,-4.9647,1.5896,12.285,4,4
7.311,-2.0443,-4.9474,1.5721,9.685,4,4
7.410,-2.0461,-4.9205,1.5450,8.309,4,4
7.509,-2.0477,-4.8977,1.5218,7.816,4,4
7.615,-2.0493,-4.8747,1.4985,13.127,4,4
7.714,-2.0504,-4.8574,1.4811,12.147,4,4
7.811,-2.0523,-4.8306,1.4539,9.951,4,4
7.910,-2.0534,-4.8136,1.4367,7.879,4,4
8.011,-2.0553,-4.7867,1.4095,9.437,4,4
8.109,-2.0569,-4.7638,1.3863,7.138,4,4
8.210,-2.0580,-4.7466,1.3688,8.502,4,4
8.311,-2.0599,-4.7197,1.3417,9.516,4,4
8.411,-2.0614,-4.6969,1.3185,9.986,4,4
8.508,-2.0630,-4.6738,1.2952,6.519,4,4
8.608,-2.0646,-4.6508,1.2719,7.170,4,4
8.712,-2.0662,-4.6278,1.2486,9.902,4,4
8.808,-2.0678,-4.6048,1.2253,6.522,4,4
8.909,-2.0693,-4.5818,1.2020,7.643,4,4
9.008,-2.0709,-4.5588,1.1787,6.796,4,4
9.107,-2.0725,-4.5357,1.1554,5.841,4,4
9.207,-2.0741,-4.5127,1.1321,5.834,4,4
9.308,-2.0756,-4.4897,1.1088,6.491,4,4
9.408,-2.0772,-4.4667,1.0855,6.376,4,4
9.509,-2.0788,-4.4437,1.0622,7.027,4,4
10.111,-2.1060,-4.3790,1.0673,8.965,3,4
10.209,-2.0978,-4.3708,1.0337,6.972,4,4
10.309,-2.0969,-4.3682,1.0283,6.949,4,4
10.410,-2.0966,-4.3676,1.0267,7.792,4,4
10.511,-2.0965,-4.3674,1.0263,9.401,4,4
10.608,-2.0965,-4.3673,1.0262,6.006,4,4
10.709,-2.0965,-4.3673,1.0261,6.910,4,4
10.807,-2.0965,-4.3673,1.0261,5.502,4,4
10.911,-2.0965,-4.3673,1.0261,9.272,4,4
11.011,-2.0965,-4.3673,1.0261,7.662,4,4
11.113,-2.0965,-4.3673,1.0261,11.137,4,4
11.212,-2.0965,-4.3673,1.0261,9.560,4,4
11.310,-2.0965,-4.3673,1.0261,8.338,4,4
11.410,-2.0965,-4.3673,1.0261,8.340,4,4
11.513,-2.0965,-4.3673,1.0261,11.384,4,4
11.608,-2.0965,-4.3673,1.0261,6.242,4,4
11.711,-2.0965,-4.3673,1.0261,9.204,4,4
11.808,-2.0965,-4.3673,1.0261,6.530,4,4
11.910,-2.0965,-4.3673,1.0261,7.569,4,4
12.011,-2.0965,-4.3673,1.0261,9.425,4,4
12.109,-2.0965,-4.3673,1.0261,7.195,4,4
12.211,-2.0965,-4.3673,1.0261,8.538,4,4
12.312,-2.0965,-4.3673,1.0261,9.674,4,4
12.411,-2.0965,-4.3673,1.0261,8.795,4,4
12.509,-2.0965,-4.3673,1.0261,6.926,4,4
12.613,-2.0965,-4.3673,1.0261,11.399,4,4
12.711,-2.0965,-4.3673,1.0261,8.563,4,4
12.811,-2.0965,-4.3673,1.0261,9.125,4,4
12.909,-2.0965,-4.3673,1.0261,7.114,4,4
13.009,-2.0965,-4.3673,1.0261,7.507,4,4
13.110,-2.0965,-4.3673,1.0261,8.147,4,4
13.209,-2.0965,-4.3673,1.0261,6.810,4,4
13.309,-2.0965,-4.3673,1.0261,7.287,4,4
13.409,-2.0965,-4.3673,1.0261,6.606,4,4
13.508,-2.0965,-4.3673,1.0261,6.043,4,4
13.608,-2.0965,-4.3673,1.0261,6.440,4,4
13.710,-2.0965,-4.3673,1.0261,7.713,4,4
13.810,-2.0965,-4.3673,1.0261,8.059,4,4
13.908,-2.0965,-4.3673,1.0261,6.550,4,4
14.008,-2.0965,-4.3673,1.0261,6.566,4,4
14.111,-2.0965,-4.3673,1.0261,8.874,4,4
14.211,-2.0965,-4.3673,1.0261,9.233,4,4
14.309,-2.0965,-4.3673,1.0261,6.902,4,4
14.409,-2.0965,-4.3673,1.0261,7.064,4,4
14.509,-2.0965,-4.3673,1.0261,7.515,4,4
14.608,-2.0965,-4.3673,1.0261,6.256,4,4
14.708,-2.0965,-4.3673,1.0261,6.256,4,4
14.809,-2.0965,-4.3673,1.0261,6.263,4,4
14.907,-2.0965,-4.3673,1.0261,5.685,4,4
15.009,-2.0965,-4.3673,1.0261,7.083,4,4
15.110,-2.0965,-4.3673,1.0261,8.358,4,4
20.630,-1.6177,-3.7996,0.7334,11.039,2,4
26.131,-1.1892,-3.9952,-3.6147,9.798,0,4
31.637,-1.7044,-3.7713,-0.7426,12.045,0,4
37.152,-3.7815,-4.1600,-3.1723,12.381,0,4
48.165,-2.4008,-3.1283,-2.1418,7.329,2,4
53.679,-2.9543,-3.5322,-2.6781,9.374,2,4
59.189,-0.3710,-4.3667,-3.3411,9.847,0,4
64.707,-1.0013,-3.8833,-1.3999,10.864,0,4
70.216,-0.4509,-6.3254,-1.5010,11.441,0,4
75.721,-3.7392,-6.5465,-1.2791,6.882,0,4
92.260,-3.3896,-0.8389,2.2380,9.064,0,4
97.776,-4.3772,-1.5454,2.9224,12.241,2,4
103.279,-5.0515,-1.4742,2.3649,9.395,0,4
108.783,-6.0743,-2.2012,5.0918,9.459,0,4
114.292,-0.6676,0.0629,-3.3171,7.963,0,4
119.800,-9.3408,-4.8071,3.8946,7.608,0,4
125.321,-3.1539,-4.7093,-4.6845,14.704,0,4
