t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.832,1.9829,2.0187,-0.0475,10.200,3,4
36.881,2.1390,1.9845,-0.1238,8.183,3,4
42.386,2.1711,2.0372,-0.0814,9.151,3,4
47.894,2.1482,2.0277,-0.1153,10.009,3,4
53.411,1.2842,1.1738,0.5458,13.288,3,4
64.416,2.1147,0.8379,-0.2729,10.625,0,4
69.917,2.2855,0.5124,0.9709,11.283,0,4
75.423,1.9348,0.6041,1.7043,10.333,0,4
86.435,1.8649,0.5399,0.6521,9.549,2,4
91.943,3.6172,2.5288,-3.1505,7.554,3,4
97.463,1.9747,0.8282,-2.5963,10.416,3,4
102.967,2.1627,1.0296,-2.5667,8.957,3,4
119.478,4.9485,2.7365,-3.2729,8.618,1,4
130.499,7.4469,4.0627,-3.6314,11.188,0,4
