t_sec,x,y,z,solve_ms,n_zero_weights
11.654,3.9896,0.0451,0.0356,2.920,6
17.166,3.9918,0.1067,0.0249,2.214,5
22.670,3.8933,0.0653,0.0654,1.750,4
28.185,4.0495,0.0068,0.0696,3.375,4
33.688,4.0021,0.1041,0.1256,3.035,4
39.197,4.0330,0.0495,0.3655,2.435,5
44.701,4.0803,-0.1434,0.2855,2.997,6
50.204,4.8854,-0.3706,3.8376,2.132,3
55.704,4.9608,-0.1106,-1.5444,1.850,4
61.217,-3.1194,-10.9275,-0.9845,3.084,9
66.721,-14.6839,-9.9420,-5.3593,2.516,8
72.226,-9.2312,-9.5923,-13.8878,3.433,6
77.736,-9.3181,-9.4571,-28.2860,1.891,8
83.251,0.7561,-3.2449,-29.9229,3.429,6
88.761,5.2524,-1.1650,-25.2006,2.020,7
94.267,5.2483,-1.2656,-18.5688,2.952,8
99.785,5.3147,-1.1893,-10.3276,2.543,8
105.302,5.2674,-1.2022,-4.5230,3.682,8
110.816,5.2866,-1.1416,-3.6964,2.139,6
116.332,9.7711,-1.6251,-4.4288,2.027,6
121.848,5.9288,-1.3339,-1.1588,2.116,3
127.367,9.6235,-0.1602,-1.8817,3.752,7
