t_sec,x,y,z,solve_ms,n_zero_weights
9.507,4.0304,-0.0047,0.0285,4.734,5
15.004,3.9964,-0.0578,0.0304,2.310,5
20.514,0.0765,0.0424,-0.0096,2.105,6
26.022,5.3446,-0.2957,-0.2923,1.823,5
26.060,7.1590,-0.8428,2.1951,2.286,4
26.159,7.1028,-0.9894,1.8744,2.119,3
26.261,6.8849,-1.0818,1.5754,3.783,3
26.360,6.7458,-1.2309,1.4018,2.393,3
26.459,6.5802,-1.2845,1.1827,2.047,3
26.560,6.4612,-1.2708,1.0785,2.615,3
26.660,6.3320,-1.2858,0.9220,2.493,3
26.762,6.2573,-1.2480,0.8477,4.122,3
26.860,6.1893,-1.1173,0.7852,2.278,3
26.962,6.0991,-1.1835,0.7424,4.312,3
27.061,6.0567,-1.1148,0.6262,2.999,3
27.162,6.0624,-1.0914,0.6085,3.960,3
27.262,6.0460,-1.1268,0.5830,4.328,3
27.362,6.0841,-1.1573,0.5117,4.317,3
27.461,6.0418,-1.1843,0.4751,3.196,3
27.561,6.0579,-1.1938,0.4590,3.082,3
27.661,6.0041,-1.3055,0.4358,3.297,3
27.761,6.0555,-1.3373,0.3832,3.591,3
27.860,6.0757,-1.4535,0.3625,2.552,3
27.960,6.0934,-1.4925,0.3225,2.625,3
28.060,6.1730,-1.5523,0.3319,2.723,3
28.160,6.2156,-1.5873,0.3573,2.586,3
28.261,6.2330,-1.6008,0.3258,2.589,3
28.360,6.2254,-1.5316,0.3098,2.056,3
28.461,6.2417,-1.5831,0.2946,3.717,3
28.560,6.2356,-1.5783,0.3263,2.881,3
28.661,6.2867,-1.7087,0.2918,3.312,3
28.760,6.2701,-1.7329,0.3108,1.992,3
28.860,6.2880,-1.7576,0.2673,3.131,3
28.961,6.2537,-1.7992,0.2497,3.499,3
29.060,6.2810,-1.8067,0.2677,2.198,3
29.160,6.2851,-1.8268,0.2765,2.333,3
29.260,6.2850,-1.8471,0.2878,3.033,3
29.360,6.3080,-1.8394,0.2895,2.551,3
29.460,6.3023,-1.9059,0.2850,2.684,3
29.560,6.3184,-1.9822,0.2642,2.585,3
29.660,6.3283,-1.9526,0.2838,2.801,3
29.760,6.3640,-2.0315,0.2679,2.670,3
29.860,6.3667,-2.0869,0.2779,2.675,3
29.960,6.3976,-2.2082,0.2661,2.859,3
30.060,6.3855,-2.2177,0.2720,2.566,3
30.160,6.3188,-2.0441,0.2477,2.575,3
30.260,6.3648,-2.0825,0.2302,2.692,3
30.359,6.3531,-2.0650,0.2513,1.620,3
30.460,6.3639,-2.0325,0.2068,2.716,3
30.560,6.2882,-1.9520,0.2173,2.608,3
30.662,6.2878,-1.9279,0.2247,4.105,3
30.763,6.2820,-1.9481,0.1925,4.986,3
30.860,6.2922,-1.9445,0.2317,1.800,3
30.959,6.2557,-1.9186,0.2152,2.006,3
31.061,6.2570,-1.9217,0.2279,2.855,3
31.160,6.2450,-1.9096,0.2265,2.274,3
31.260,6.2525,-2.0161,0.2229,2.900,3
31.360,6.2091,-1.9632,0.2229,2.700,3
31.460,6.2256,-2.0469,0.2428,2.423,3
31.561,6.2498,-2.1064,0.2523,3.049,3
31.660,6.2839,-2.0173,0.2353,2.804,3
31.760,6.2995,-1.9448,0.2311,2.561,3
31.860,6.2671,-1.9519,0.2104,2.481,3
31.961,6.2713,-2.1005,0.1797,3.240,3
32.059,6.3250,-2.1348,0.2037,2.151,3
32.160,6.2769,-2.2795,0.1817,2.230,3
32.261,6.3017,-2.2397,0.1853,3.323,3
32.360,6.2790,-2.3358,0.1716,2.237,3
32.461,6.2857,-2.2538,0.1701,3.392,3
32.561,6.3184,-2.1655,0.1726,3.441,3
32.661,6.2788,-2.1707,0.1969,3.674,3
32.761,6.2900,-2.1668,0.1922,3.081,3
32.861,6.2896,-2.0369,0.1958,3.399,3
32.961,6.2716,-2.1439,0.1887,2.893,3
33.062,6.2987,-2.2862,0.1890,5.013,3
33.159,6.2957,-2.2368,0.1628,2.039,3
33.261,6.2776,-2.3688,0.1863,3.177,3
33.362,6.2674,-2.3841,0.1974,4.438,3
33.460,6.2468,-2.3344,0.1687,2.482,3
33.560,6.2520,-2.1856,0.1936,3.017,3
33.659,6.2014,-2.1148,0.2004,1.776,3
33.760,6.1916,-2.1791,0.1835,2.661,3
33.861,6.1605,-2.2779,0.1730,3.491,3
33.959,6.2014,-2.2650,0.1840,2.009,3
34.060,6.2111,-2.1709,0.1794,2.637,3
34.160,6.1839,-2.2189,0.1404,2.754,3
34.261,6.1499,-2.1989,0.1414,3.546,3
34.361,6.1418,-2.2995,0.1669,2.646,3
34.461,6.0985,-2.2160,0.1609,3.072,3
34.561,6.0794,-2.1746,0.1680,3.684,3
34.660,6.0532,-2.2663,0.1766,2.695,3
34.761,6.0818,-2.2701,0.1591,3.229,3
34.861,6.0820,-2.2647,0.1697,2.379,3
34.960,6.0713,-2.2040,0.1739,2.543,3
35.059,6.0654,-1.9067,0.0918,1.903,3
35.160,6.1259,-1.9053,0.0119,2.275,3
35.261,6.0948,-1.8921,-0.0273,3.343,3
35.361,6.0216,-1.9058,-0.0189,2.135,3
35.459,5.8286,-1.9069,0.1058,1.900,3
35.559,5.6581,-2.0228,0.2097,1.831,3
35.659,5.4953,-2.1312,0.3635,1.907,3
35.760,5.4027,-2.3798,0.5277,2.142,3
35.860,5.2983,-2.5236,0.7764,2.454,3
35.959,5.3811,-2.7450,0.9678,1.914,3
36.059,5.5219,-2.9976,1.2726,1.747,3
36.159,5.6654,-3.0778,1.4348,1.665,3
36.259,5.8341,-3.0833,1.7077,1.964,3
36.360,5.9313,-3.0494,1.8724,2.067,3
36.460,6.0647,-2.9629,2.0999,2.732,3
36.560,6.1514,-2.9168,2.3034,2.042,3
36.662,6.1525,-2.7087,2.4868,4.428,3
36.759,6.1222,-2.6067,2.6023,1.943,3
36.861,6.0713,-2.5432,2.7919,3.766,3
36.959,6.0816,-2.5433,2.9266,1.763,3
37.060,6.0759,-2.4362,3.1236,2.025,3
37.159,6.0858,-2.5466,3.2195,1.848,3
37.262,6.1074,-2.5058,3.3532,4.179,3
37.361,6.1212,-2.5481,3.4571,3.127,3
37.461,6.1632,-2.5125,3.5172,3.063,3
37.559,6.1431,-2.5265,3.5412,1.883,3
37.660,6.1661,-2.5555,3.5778,2.865,3
37.762,6.1237,-2.4836,3.5349,4.147,3
37.862,6.1059,-2.4760,3.4623,4.075,3
37.961,6.0575,-2.4860,3.4047,3.487,3
38.060,6.0427,-2.5782,3.2506,2.178,3
38.161,6.0425,-2.6463,3.1513,3.653,3
38.261,5.9592,-2.6792,2.8948,3.669,3
38.361,5.9387,-2.5933,2.7307,2.494,3
38.460,5.9064,-2.6085,2.4578,2.524,3
38.562,5.9170,-2.5705,2.3217,3.398,3
38.660,5.8851,-2.6310,2.0653,2.675,3
38.761,5.8804,-2.5734,1.8838,2.924,3
38.860,5.8695,-2.5874,1.7084,2.532,3
38.960,5.8235,-2.6432,1.5487,2.045,3
39.061,5.7887,-2.5981,1.3610,2.921,3
39.160,5.7943,-2.5748,1.2732,2.771,3
39.261,5.7388,-2.4783,1.1250,2.955,3
39.360,5.7410,-2.5000,1.0768,2.343,3
39.460,5.7498,-2.4810,0.9804,2.430,3
39.559,5.7202,-2.5668,0.9341,1.985,3
39.661,5.7176,-2.5665,0.8637,2.946,3
39.762,5.7124,-2.4231,0.7781,3.807,3
39.859,5.6790,-2.3814,0.7153,1.919,3
39.959,5.6916,-2.2819,0.7067,1.944,3
40.059,5.6778,-2.3047,0.6453,1.783,3
40.160,5.6620,-2.4173,0.6128,2.493,3
40.260,5.6629,-2.4425,0.6751,2.780,3
40.359,5.6227,-2.5728,0.6908,2.256,3
40.459,5.5499,-2.6257,0.6777,2.107,3
