t_sec,x,y,z,solve_ms
9.016,-0.0019,0.0288,-0.0311,2.173
14.528,0.0884,-0.0192,-0.0501,2.067
20.029,0.2661,-0.2102,-0.2280,3.079
25.541,0.7566,-0.3002,-0.2469,2.038
31.056,0.9436,-0.3519,-0.3533,1.941
36.573,1.0280,-0.8129,-0.1023,2.701
42.080,0.2538,-0.9387,-0.0557,2.229
47.585,2.6942,-0.4160,-0.6078,2.958
53.093,2.5385,-0.3889,-3.9840,2.168
53.094,2.5446,-0.3951,-4.1175,0.714
58.604,2.3744,-0.1991,-4.2389,1.052
64.115,2.1827,-0.1142,-4.1895,1.144
69.621,1.6865,-0.0898,-4.0577,3.119
75.127,1.8410,0.1042,-3.9428,1.269
80.639,2.0042,-0.0576,-4.1089,2.010
86.136,2.0334,0.1798,-4.1098,1.050
91.656,1.9101,0.3260,-4.0631,1.953
97.156,1.9602,-0.1522,-3.9624,1.997
102.665,1.8455,-0.1335,-3.2277,2.046
108.176,2.3094,-1.0240,-2.8605,5.548
113.681,1.7285,-0.8670,-1.5029,3.090
119.188,-0.8471,-2.0463,-0.8902,2.614
124.697,1.1574,-1.2125,-1.9779,3.023
130.203,0.7369,-1.0967,-2.7073,2.253
135.718,0.6550,-0.8590,-0.5735,3.641
