t_sec,x,y,z,solve_ms
8.596,-0.0348,-0.2302,-0.2199,3.768
14.110,0.0320,0.0244,0.0452,1.124
19.613,0.2198,-0.1203,-0.0488,2.457
25.119,0.8740,0.4224,0.3119,2.646
30.626,1.1340,0.2386,3.2431,5.054
36.125,1.2039,0.4313,2.7305,3.374
41.628,1.1928,0.4054,2.4201,1.469
47.129,1.1781,0.3699,2.6343,1.287
52.643,-0.8778,-0.2446,2.5251,1.791
58.159,-0.1541,0.4109,2.8824,1.359
63.677,-0.1179,0.2960,4.9065,3.621
69.191,0.0408,0.2152,2.1942,2.424
74.695,-0.0290,0.2233,2.3798,1.521
80.199,-0.0168,0.1672,2.3101,1.336
85.715,-0.0927,0.2083,2.3443,1.584
91.227,-0.7811,-0.2223,2.3954,2.106
96.740,-3.1694,-0.8247,2.1701,2.070
102.242,-0.3341,-0.0471,2.9493,3.348
107.752,-1.1179,-0.9406,1.7455,2.548
113.260,-0.5546,0.5620,1.6830,2.142
118.761,0.0985,-0.9969,0.9494,3.531
124.259,-0.3613,-0.4432,1.2158,1.770
124.312,2.2218,0.5619,1.3840,2.472
124.411,2.2278,0.6535,1.0082,1.804
124.511,2.5120,0.9320,1.0600,1.269
124.611,2.6710,1.1703,0.7139,1.786
124.711,2.9738,1.4938,0.6892,2.079
124.812,3.1828,1.6942,0.7617,2.016
124.912,3.5089,2.0244,0.5376,2.576
125.012,3.7318,2.2434,0.3833,2.682
125.112,3.9620,2.5222,0.5521,2.296
125.211,3.9790,2.7802,0.8620,1.447
125.311,4.2678,3.0679,0.7781,1.248
125.411,4.4624,3.2601,0.8976,2.033
125.511,4.7348,3.6055,0.8294,1.237
125.612,4.9691,3.8307,0.9713,1.318
125.711,5.2081,4.1272,1.4350,1.901
125.812,5.3009,4.1661,1.0081,1.789
125.911,5.2942,4.1977,0.9732,1.172
126.012,5.2731,4.2716,0.7956,2.329
126.111,5.6186,4.6140,1.1155,1.559
126.212,5.8588,4.8402,1.1828,2.398
126.311,6.2340,5.1956,1.0611,2.008
126.411,6.4821,5.4343,0.8316,1.761
126.511,6.8036,5.7641,0.6497,1.704
126.611,7.0678,6.0179,0.8808,1.841
126.712,7.4152,6.3393,0.4862,2.298
126.811,7.7455,6.5617,0.5333,1.248
126.912,8.0890,6.8615,0.7107,1.877
127.011,8.3037,7.1108,0.5063,1.910
127.110,8.6229,7.4118,0.2024,1.143
127.211,8.8211,7.6772,0.2509,1.835
127.312,9.0708,7.9734,0.1769,1.904
127.411,9.3421,8.2192,0.5573,1.729
127.512,9.6147,8.5439,0.7343,2.154
127.611,9.7360,8.7955,0.9494,1.373
127.711,10.0856,9.0743,1.2489,1.835
127.811,10.0730,9.2988,1.5368,1.512
127.911,10.3562,9.6001,1.9526,1.851
128.011,10.5275,9.8693,1.9608,1.616
128.111,10.8599,10.1616,1.5843,1.858
128.211,11.0298,10.3871,1.5149,1.498
128.311,11.3244,10.6687,1.3958,1.457
128.411,11.4951,10.9006,1.4336,1.565
128.512,11.8588,11.2428,1.8701,2.684
128.613,12.1284,11.4674,2.0686,3.728
128.712,12.3273,11.7449,2.1583,2.132
128.812,12.5394,12.0281,2.1769,2.401
128.912,12.8526,12.3305,2.2731,2.852
129.011,13.1843,12.6573,1.8657,1.502
129.111,13.4017,12.9166,2.0219,1.609
129.212,13.5438,13.2140,2.1236,1.689
129.311,13.9280,13.5405,1.9832,1.843
129.411,14.0345,13.7555,1.8854,1.373
129.511,14.3840,14.0808,1.7699,1.990
129.611,14.5666,14.3321,1.9837,1.626
129.712,14.8129,14.6426,2.2930,2.239
129.812,14.8309,14.8795,2.5058,2.236
129.911,15.2492,15.1424,2.6535,1.566
130.011,15.4535,15.3871,2.8324,1.874
130.111,15.8250,15.7577,2.6808,1.286
130.211,16.0692,15.9976,2.2488,1.577
130.311,16.3425,16.3823,2.4386,1.233
130.411,16.3889,16.5797,2.6006,1.505
130.511,16.6442,16.8684,2.8846,1.131
130.611,16.7324,17.1139,3.0684,2.092
130.711,16.9855,17.4059,3.3684,1.519
130.811,16.8554,17.5947,3.5750,1.690
130.911,17.2488,17.9093,3.3867,1.548
131.011,17.2054,18.1369,3.7368,1.535
131.112,17.3193,18.4826,3.7860,2.605
131.211,17.6123,18.6446,3.7097,1.713
131.311,17.7895,18.6800,4.1532,1.462
131.411,17.9023,18.7316,3.6559,1.770
131.514,18.1665,19.0498,3.7342,3.843
131.611,18.3580,19.1623,3.8966,1.279
131.712,18.6150,19.4135,3.7571,2.368
131.811,18.7420,19.5163,3.7105,1.632
131.911,19.0007,19.7381,3.9716,1.571
132.011,19.0118,19.8516,4.0568,1.170
132.111,19.1840,20.0669,4.1769,1.602
132.210,19.3146,20.1525,3.7917,1.001
132.432,19.3355,20.2088,4.1251,1.135
132.435,19.3355,20.2088,4.1251,1.051
132.510,19.4644,20.2923,4.1322,1.023
132.610,19.3774,20.2989,4.2359,0.987
132.712,19.5005,20.2574,3.9562,1.856
132.811,19.4763,20.3249,4.1882,1.117
132.912,19.5286,20.2946,4.0695,2.335
133.011,19.3875,20.2852,4.2976,1.259
