t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.415,0.0000,0.0000,0.0000,0.622,0,4,3.000300
14.918,0.0000,0.0000,0.0000,0.331,0,4,3.000600
20.438,0.0000,0.0000,0.0000,0.289,0,4,3.000900
25.945,0.0000,0.0000,0.0000,0.237,0,4,3.001200
25.947,0.0000,0.0000,0.0000,0.168,0,4,3.001500
31.458,0.0000,0.0000,0.0000,0.311,0,4,3.001800
36.973,0.0000,0.0000,0.0000,1.343,0,4,3.002100
42.480,0.0000,0.0000,0.0000,0.458,0,4,3.002400
47.981,0.0000,0.0000,0.0000,0.234,0,4,3.002700
53.496,1.8451,-0.0272,-0.2310,0.465,1,3,0.446334
58.999,1.8451,-0.0272,-0.2310,0.246,0,4,0.446634
64.500,1.7942,0.0994,-0.8395,0.398,1,3,0.149661
70.004,1.7942,0.0994,-0.8395,0.477,0,4,0.149961
75.521,1.7942,0.0994,-0.8395,0.438,0,4,0.150261
81.024,1.7942,0.0994,-0.8395,0.258,0,4,0.150561
86.541,1.7942,0.0994,-0.8395,0.468,0,4,0.150861
92.040,1.7942,0.0994,-0.8395,0.275,0,4,0.151161
97.544,1.7942,0.0994,-0.8395,0.438,0,4,0.151461
103.048,1.6544,0.1367,-0.8258,0.451,1,3,0.067012
108.560,1.7168,0.2044,-0.7173,0.491,1,3,0.043123
114.072,1.7168,0.2044,-0.7173,0.444,0,4,0.043423
119.580,1.7168,0.2044,-0.7173,0.496,0,4,0.043723
125.087,1.7168,0.2044,-0.7173,0.422,0,4,0.044023
130.592,1.7168,0.2044,-0.7173,0.364,0,4,0.044323
