t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.996,-0.2238,0.1559,-1.7413,0.372,1,3,0.423004
9.515,-0.2525,0.1758,-1.9640,0.375,1,3,0.093496
15.027,-0.1929,0.2103,-1.8450,0.465,1,3,0.052646
20.527,-0.1929,0.2103,-1.8450,0.329,0,4,0.052946
26.039,-0.1929,0.2103,-1.8450,0.412,0,4,0.053246
31.543,-0.1929,0.2103,-1.8450,0.339,0,4,0.053546
42.561,-0.1929,0.2103,-1.8450,0.253,0,4,0.053846
48.078,-0.1929,0.2103,-1.8450,0.374,0,4,0.054146
53.585,-0.1929,0.2103,-1.8450,0.336,0,4,0.054446
59.093,-0.1929,0.2103,-1.8450,0.511,0,4,0.054746
64.605,-0.1929,0.2103,-1.8450,0.456,0,4,0.055046
64.607,-0.1929,0.2103,-1.8450,0.274,0,4,0.055346
70.116,-0.1929,0.2103,-1.8450,0.344,0,4,0.055646
75.633,-0.1929,0.2103,-1.8450,0.258,0,4,0.055946
81.141,-0.1929,0.2103,-1.8450,1.486,0,4,0.056246
86.654,-0.1929,0.2103,-1.8450,0.458,0,4,0.056546
92.165,-0.1929,0.2103,-1.8450,0.375,0,4,0.056846
97.674,-0.1929,0.2103,-1.8450,0.417,0,4,0.057146
103.176,-0.1929,0.2103,-1.8450,0.322,0,4,0.057446
108.681,-0.1929,0.2103,-1.8450,0.359,0,4,0.057746
114.186,-0.1929,0.2103,-1.8450,0.295,0,4,0.058046
119.701,-0.1929,0.2103,-1.8450,0.481,0,4,0.058346
125.202,-0.1929,0.2103,-1.8450,0.438,0,4,0.058646
125.216,-0.1929,0.2103,-1.8450,0.254,0,4,0.058946
125.316,-0.1929,0.2103,-1.8450,0.271,0,4,0.059246
125.416,-0.1929,0.2103,-1.8450,0.268,0,4,0.059546
125.516,-0.1929,0.2103,-1.8450,0.260,0,4,0.059846
125.616,-0.1929,0.2103,-1.8450,0.332,0,4,0.060146
125.716,-0.1929,0.2103,-1.8450,0.244,0,4,0.060446
125.816,-0.1929,0.2103,-1.8450,0.265,0,4,0.060746
125.916,-0.1929,0.2103,-1.8450,0.238,0,4,0.061046
126.016,-0.1929,0.2103,-1.8450,0.447,0,4,0.061346
126.117,-0.1929,0.2103,-1.8450,0.329,0,4,0.061646
126.216,-0.1929,0.2103,-1.8450,0.266,0,4,0.061946
126.316,-0.1929,0.2103,-1.8450,0.425,0,4,0.062246
126.416,-0.1929,0.2103,-1.8450,0.240,0,4,0.062546
126.516,-0.1929,0.2103,-1.8450,0.346,0,4,0.062846
126.615,-0.1929,0.2103,-1.8450,0.290,0,4,0.063146
126.716,-0.1929,0.2103,-1.8450,0.339,0,4,0.063446
126.816,-0.1929,0.2103,-1.8450,0.402,0,4,0.063746
126.916,-0.1929,0.2103,-1.8450,0.380,0,4,0.064046
127.016,-0.1929,0.2103,-1.8450,0.384,0,4,0.064346
127.116,-0.1929,0.2103,-1.8450,0.283,0,4,0.064646
127.216,-0.1929,0.2103,-1.8450,0.255,0,4,0.064946
127.316,-0.1929,0.2103,-1.8450,0.265,0,4,0.065246
127.416,-0.1929,0.2103,-1.8450,0.523,0,4,0.065546
127.516,-0.1929,0.2103,-1.8450,0.374,0,4,0.065846
127.616,-0.1929,0.2103,-1.8450,0.345,0,4,0.066146
127.716,-0.1929,0.2103,-1.8450,0.528,0,4,0.066446
127.816,-0.1929,0.2103,-1.8450,0.757,0,4,0.066746
127.916,-0.1929,0.2103,-1.8450,0.424,0,4,0.067046
128.016,-0.1929,0.2103,-1.8450,0.434,0,4,0.067346
128.116,-0.1929,0.2103,-1.8450,0.523,0,4,0.067646
128.216,-0.1929,0.2103,-1.8450,0.430,0,4,0.067946
128.316,-0.1929,0.2103,-1.8450,0.662,0,4,0.068246
128.416,-0.1929,0.2103,-1.8450,0.480,0,4,0.068546
128.516,-0.1929,0.2103,-1.8450,0.472,0,4,0.068846
128.616,-0.1929,0.2103,-1.8450,0.309,0,4,0.069146
128.716,-0.1929,0.2103,-1.8450,0.636,0,4,0.069446
128.816,-0.1929,0.2103,-1.8450,0.297,0,4,0.069746
128.917,-0.1929,0.2103,-1.8450,0.689,0,4,0.070046
129.017,-0.1929,0.2103,-1.8450,0.423,0,4,0.070346
129.116,-0.1929,0.2103,-1.8450,0.365,0,4,0.070646
129.216,-0.1929,0.2103,-1.8450,0.433,0,4,0.070946
129.317,-0.1929,0.2103,-1.8450,0.270,0,4,0.071246
129.416,-0.0809,0.3489,-2.0677,0.434,2,2,0.034740
129.516,-0.0516,0.3649,-2.1111,0.500,2,2,0.022121
129.616,-0.0438,0.3630,-2.0752,0.398,2,2,0.016322
129.716,-0.0229,0.3544,-2.1077,0.531,1,3,0.014600
129.816,-0.0040,0.3459,-2.1246,0.518,1,3,0.013254
129.917,0.0134,0.3412,-2.1423,0.531,1,3,0.012178
130.017,0.0307,0.3378,-2.1523,0.591,1,3,0.011303
130.116,0.0417,0.3318,-2.1534,0.391,1,3,0.010580
130.216,0.0553,0.3301,-2.1553,0.403,1,3,0.009976
130.316,0.0585,0.3245,-2.1573,0.510,1,3,0.009465
130.416,0.0570,0.3176,-2.1556,0.927,1,3,0.009030
130.516,0.0630,0.3158,-2.1514,0.402,1,3,0.008657
130.616,0.0668,0.3140,-2.1444,0.401,1,3,0.008335
130.716,0.0691,0.3133,-2.1422,0.620,1,3,0.008055
130.816,0.0706,0.3132,-2.1374,0.429,1,3,0.007811
130.916,0.1011,0.3270,-2.1437,0.347,2,2,0.007159
131.016,0.1133,0.3337,-2.1394,0.415,2,2,0.006635
131.116,0.1259,0.3438,-2.1380,0.350,2,2,0.006216
131.216,0.1335,0.3508,-2.1278,0.454,2,2,0.005878
131.316,0.1390,0.3585,-2.1212,0.325,2,2,0.005601
131.415,0.1372,0.3627,-2.1110,0.375,2,2,0.005373
