t_sec,x,y,z,solve_ms
4.003,2.8624,0.5724,-0.7146,2.403
4.103,2.5874,0.3286,-0.6431,1.788
4.202,2.6067,0.3288,-0.6068,0.981
4.303,2.5906,0.3223,-0.5734,0.876
4.402,2.5759,0.3154,-0.5396,0.863
4.503,2.5611,0.3085,-0.5058,1.577
4.603,2.5464,0.3016,-0.4721,1.058
4.702,2.5317,0.2947,-0.4383,1.284
4.803,2.5169,0.2878,-0.4046,1.596
4.902,2.5022,0.2809,-0.3708,1.012
5.002,2.4875,0.2740,-0.3371,1.104
5.103,2.4728,0.2672,-0.3033,1.650
5.202,2.4580,0.2603,-0.2695,1.094
5.304,2.4433,0.2534,-0.2358,1.741
5.403,2.4286,0.2465,-0.2020,1.747
5.502,2.4138,0.2396,-0.1683,1.057
5.603,2.3991,0.2327,-0.1345,1.380
5.703,2.3844,0.2258,-0.1008,1.066
5.802,2.3697,0.2189,-0.0670,0.992
5.903,2.3549,0.2120,-0.0332,0.956
6.003,2.3402,0.2052,0.0005,1.533
6.102,2.3255,0.1983,0.0343,0.998
6.203,2.3107,0.1914,0.0680,1.893
6.302,2.2960,0.1845,0.1018,1.352
6.402,2.2813,0.1776,0.1355,0.885
6.502,2.2654,0.1702,0.1719,0.990
6.602,2.2505,0.1632,0.2062,0.984
6.702,2.2358,0.1563,0.2399,1.104
6.802,2.2210,0.1494,0.2736,1.015
6.902,2.2063,0.1425,0.3074,1.072
7.002,2.1916,0.1356,0.3412,0.839
7.102,2.1768,0.1287,0.3749,0.940
7.202,2.1621,0.1219,0.4087,1.047
7.302,2.1474,0.1150,0.4424,0.938
7.402,2.1327,0.1081,0.4762,1.274
7.502,2.1179,0.1012,0.5099,0.902
7.602,2.1032,0.0943,0.5437,0.887
7.702,2.0885,0.0874,0.5775,0.986
7.802,2.0737,0.0805,0.6112,1.166
7.902,2.0590,0.0736,0.6450,0.941
8.003,2.0443,0.0667,0.6787,1.631
8.103,2.0295,0.0598,0.7125,1.145
8.202,2.0148,0.0530,0.7463,1.073
8.302,2.0001,0.0461,0.7800,0.956
8.402,1.9854,0.0392,0.8138,1.189
8.502,1.9706,0.0323,0.8475,1.490
8.602,1.9559,0.0254,0.8813,1.099
8.702,1.9412,0.0185,0.9150,0.860
8.803,1.9264,0.0116,0.9488,0.873
8.902,1.9117,0.0047,0.9826,1.260
8.966,1.8970,-0.0022,1.0163,1.066
14.471,1.8832,0.0327,0.9885,0.927
19.975,1.8609,0.0166,0.3426,1.738
25.478,1.9167,-0.0090,0.5687,1.488
30.988,1.3817,-0.0254,0.7172,1.742
36.507,0.4246,-0.5971,4.5544,4.735
42.010,0.3769,-0.0258,2.4655,2.544
47.510,-0.2998,-0.4832,2.5346,2.120
53.018,2.3526,0.6342,-0.6433,2.741
58.528,1.9692,0.0040,-0.3933,1.987
64.031,2.0610,0.0888,-2.5126,1.468
69.548,2.1097,0.0012,-3.0960,1.198
75.068,1.6000,0.0650,-2.8331,2.122
80.569,2.0893,0.0899,-2.5569,2.114
80.573,1.9184,0.1030,-0.0184,2.723
86.070,-0.3247,0.0987,-0.5860,2.279
86.072,-0.3247,0.1123,-0.8617,1.130
91.588,2.5998,0.1468,-0.8694,1.936
97.103,1.7358,0.3275,-4.3813,3.432
102.601,2.1977,0.2154,-4.8135,1.811
108.110,2.1605,0.2861,-4.7824,1.091
119.140,2.1509,0.1762,-4.2359,2.017
124.652,2.2992,0.1656,-4.6909,1.680
124.677,2.2682,0.1862,-4.7346,0.845
124.777,2.2756,0.1776,-4.6262,1.117
124.877,2.2618,0.1852,-4.6428,1.109
124.977,2.2545,0.1980,-4.6029,1.553
125.077,2.2506,0.1537,-4.6030,0.883
125.177,2.2634,0.1826,-4.5980,1.025
125.277,2.2611,0.1837,-4.5727,0.944
125.378,2.2649,0.1960,-4.5923,2.278
125.479,2.2734,0.2346,-4.5746,2.118
125.577,2.2956,0.2000,-4.5761,0.927
125.677,2.2868,0.2303,-4.5915,0.960
125.778,2.2822,0.2197,-4.5730,1.697
125.877,2.2860,0.2258,-4.5465,0.958
125.978,2.2808,0.2620,-4.5741,1.698
126.077,2.2741,0.2685,-4.5635,1.161
126.177,2.3068,0.2270,-4.5629,1.410
126.277,2.2927,0.2506,-4.5261,0.954
126.377,2.3028,0.2116,-4.4813,1.408
126.482,2.2917,0.2057,-4.4000,1.311
126.577,2.2868,0.2260,-4.4036,1.201
126.677,2.2921,0.2428,-4.3231,1.195
126.777,2.2657,0.2309,-4.2900,1.625
126.879,2.2437,0.2795,-4.2258,2.346
126.977,2.2285,0.2765,-4.2136,1.364
127.077,2.2351,0.2801,-4.1974,1.210
127.177,2.2408,0.2414,-4.2387,1.533
127.278,2.2670,0.2423,-4.3648,1.922
127.377,2.2502,0.2868,-4.3371,1.132
127.477,2.2549,0.2550,-4.3659,0.976
127.577,2.2695,0.2323,-4.3991,1.236
127.677,2.2591,0.2713,-4.4273,1.016
127.777,2.2534,0.2569,-4.4425,1.680
127.878,2.2319,0.2447,-4.4683,1.727
127.977,2.2024,0.2242,-4.4727,1.251
128.077,2.1697,0.3008,-4.4259,1.318
128.177,2.1334,0.3228,-4.4249,1.241
128.277,2.0598,0.2453,-4.4166,0.975
128.377,2.0141,0.2037,-4.3545,1.322
128.477,1.8894,0.1048,-4.3194,1.329
128.577,1.7755,0.0526,-4.3093,1.670
128.677,1.5896,-0.0016,-4.1384,1.490
128.777,1.4476,-0.0439,-4.0399,1.358
128.878,1.1821,-0.0570,-3.9065,1.853
128.977,0.9978,-0.1288,-3.7864,1.698
129.077,0.7583,-0.1514,-3.5380,1.140
129.177,0.5901,-0.1633,-3.3476,1.066
129.277,0.3877,-0.2077,-3.1007,1.615
129.377,0.2896,-0.2628,-2.9159,1.170
129.478,0.1735,-0.2535,-2.6336,2.246
129.577,0.0913,-0.2608,-2.4641,1.339
129.677,0.0103,-0.2691,-2.2104,1.316
129.778,-0.0631,-0.2986,-2.0674,1.864
129.878,-0.1485,-0.3117,-1.8853,2.020
129.977,-0.1470,-0.2951,-1.7463,1.138
130.078,-0.1988,-0.2970,-1.6148,1.934
130.178,-0.1885,-0.3157,-1.5129,1.923
130.277,-0.1980,-0.3275,-1.3499,1.446
130.378,-0.2119,-0.3278,-1.2988,1.436
130.477,-0.1964,-0.3390,-1.2045,1.169
130.577,-0.2542,-0.3697,-1.1539,1.243
130.677,-0.2356,-0.3822,-1.0751,1.185
130.777,-0.2511,-0.4051,-1.0383,1.402
130.878,-0.2145,-0.4220,-0.9678,1.881
130.978,-0.2378,-0.4405,-0.9500,1.688
131.077,-0.2558,-0.4929,-0.9075,1.263
131.177,-0.3353,-0.5634,-0.9315,1.363
131.278,-0.3204,-0.5874,-0.8785,1.448
131.377,-0.2962,-0.5907,-0.8388,1.312
131.479,-0.3161,-0.5951,-0.8414,1.450
131.577,-0.3287,-0.5955,-0.8030,1.245
131.677,-0.3511,-0.6142,-0.7632,1.295
131.778,-0.2965,-0.5874,-0.7683,2.050
131.878,-0.3189,-0.6055,-0.7462,1.572
131.978,-0.2775,-0.5702,-0.7602,1.435
132.077,-0.2162,-0.5315,-0.7414,1.191
132.177,-0.1919,-0.5162,-0.7292,1.417
132.277,-0.1540,-0.5150,-0.6483,1.382
132.378,-0.1696,-0.5127,-0.6710,1.497
132.477,-0.0994,-0.5579,-0.6156,0.924
132.577,-0.0805,-0.5815,-0.6467,1.009
132.677,-0.0974,-0.6527,-0.6063,1.215
132.777,-0.0785,-0.6909,-0.5957,1.304
132.877,-0.0796,-0.7522,-0.6128,1.278
132.977,-0.0585,-0.8220,-0.6042,1.238
133.077,-0.1183,-0.9425,-0.6754,1.302
133.178,-0.1158,-0.9887,-0.6865,1.840
133.277,-0.1456,-1.1074,-0.6837,1.485
133.377,-0.1466,-1.1601,-0.6803,1.222
133.480,-0.0710,-1.2174,-0.6847,3.817
133.579,-0.1054,-1.2550,-0.7066,2.066
133.679,-0.1075,-1.2962,-0.6940,2.340
133.777,-0.0801,-1.2969,-0.6841,1.196
133.877,-0.0716,-1.3419,-0.6261,1.254
133.977,-0.0595,-1.3109,-0.6460,1.167
134.077,-0.0536,-1.3058,-0.5869,1.351
134.177,-0.0614,-1.2494,-0.5808,1.030
134.278,-0.0781,-1.1916,-0.5278,1.277
134.377,-0.0548,-1.1572,-0.4961,1.130
134.477,-0.0868,-1.0491,-0.4660,1.126
134.577,-0.0895,-1.0015,-0.4551,1.009
134.682,-0.0765,-0.9174,-0.4112,3.932
134.777,-0.1288,-0.8644,-0.3811,1.235
134.878,-0.1403,-0.7749,-0.3293,1.109
134.978,-0.1272,-0.7326,-0.3121,2.504
135.078,-0.1608,-0.6521,-0.2722,2.183
135.177,-0.1543,-0.5909,-0.2469,1.036
135.278,-0.1950,-0.5574,-0.2076,1.599
135.380,-0.2028,-0.5331,-0.1917,3.164
135.477,-0.1756,-0.5067,-0.2239,1.010
135.577,-0.1927,-0.5182,-0.2218,1.331
135.677,-0.1973,-0.5206,-0.2017,1.082
135.778,-0.2347,-0.5268,-0.2091,1.940
