t_sec,x,y,z,solve_ms
9.162,-0.3817,-0.0896,3.0670,3.015
14.664,-0.5151,0.4937,4.3760,1.301
20.173,-0.5568,0.6656,0.1181,2.608
25.689,-0.3023,1.2625,-0.2875,1.479
31.206,-0.1069,0.5542,2.4107,2.917
36.720,-0.0903,1.9571,-0.0587,1.669
42.224,0.8380,1.0877,1.2695,1.812
47.739,0.7090,1.1703,1.7112,2.797
53.251,1.0200,0.9239,1.2334,2.328
58.757,1.1431,0.7455,1.1839,1.313
64.260,1.2537,0.6229,1.0681,0.968
64.280,0.7789,0.6012,-3.1158,2.891
64.378,1.0277,0.4242,-3.3923,1.476
64.477,1.2227,0.2986,-3.6180,0.848
64.578,1.3866,0.1735,-3.8820,1.845
64.678,1.5409,0.1339,-4.1057,0.964
64.778,1.6772,0.0613,-4.3017,1.164
64.878,1.7941,0.0722,-4.4565,1.207
64.978,1.8435,0.0503,-4.5175,0.923
65.078,1.8883,0.0558,-4.6007,1.178
65.179,1.8945,0.0563,-4.5708,1.545
65.278,1.9440,0.0781,-4.5950,1.074
65.379,1.9740,0.0680,-4.6127,1.468
65.478,2.0349,0.1189,-4.6934,0.950
65.579,2.0106,0.0642,-4.6881,1.951
65.678,2.0801,0.0773,-4.6797,1.131
65.777,2.0701,0.0962,-4.7562,0.893
65.877,2.1351,0.1285,-4.7397,0.879
65.978,2.0981,0.1062,-4.7998,1.516
66.078,2.0860,0.1167,-4.7937,0.948
66.177,2.0434,0.1193,-4.8167,0.879
66.277,1.9935,0.0817,-4.8050,0.978
66.378,1.8801,0.0553,-4.7695,0.968
66.477,1.7153,0.0616,-4.7400,0.863
66.578,1.5011,0.0893,-4.7090,1.075
66.678,1.2091,0.0742,-4.7160,1.306
66.777,0.9689,0.0358,-4.6418,0.936
66.878,0.6334,0.0248,-4.5850,1.148
66.978,0.3419,0.0414,-4.5957,0.906
67.078,0.0548,0.0506,-4.5413,0.938
67.178,-0.2318,0.0765,-4.5204,0.968
67.278,-0.5816,0.0449,-4.4698,1.132
67.378,-0.8523,0.0168,-4.4137,0.955
67.478,-1.1991,-0.0194,-4.3444,1.119
67.578,-1.4431,0.0287,-4.3728,1.037
67.679,-1.7159,0.0772,-4.2982,1.836
67.780,-1.9032,0.0850,-4.2465,2.083
67.878,-2.1285,0.0308,-4.1783,1.352
67.978,-2.2806,0.0377,-4.0924,0.979
68.077,-2.4241,0.0295,-3.9812,0.861
68.177,-2.4971,0.0352,-3.8774,0.993
68.277,-2.5247,0.0657,-3.6866,0.881
68.377,-2.5874,0.0551,-3.5550,0.912
68.478,-2.5229,0.0706,-3.2928,1.109
68.578,-2.4236,0.0735,-3.0631,1.512
68.678,-2.3399,0.0961,-2.8174,1.181
68.778,-2.1910,0.1110,-2.5861,1.397
68.879,-2.0324,0.0969,-2.3038,1.659
68.979,-1.8179,0.1158,-2.0498,2.027
69.078,-1.5945,0.1089,-1.8346,1.279
69.179,-1.3750,0.0723,-1.6277,1.979
69.278,-1.1747,0.0884,-1.4311,1.079
69.378,-0.9333,0.0618,-1.2580,1.515
69.478,-0.7088,0.0287,-1.1276,1.079
69.578,-0.5483,0.0131,-1.0400,1.084
69.677,-0.4074,0.0235,-0.9384,0.935
69.778,-0.1547,0.0249,-0.8566,1.079
69.877,-0.0222,0.0206,-0.7432,0.856
69.978,0.1016,0.0375,-0.7360,1.134
70.077,0.1902,0.0579,-0.6678,0.895
70.178,0.2627,0.0812,-0.6380,1.114
70.277,0.3278,0.0688,-0.5812,1.085
70.378,0.4111,0.0765,-0.5201,0.954
70.478,0.4372,0.1276,-0.5087,1.221
70.577,0.4746,0.1512,-0.4512,0.870
70.678,0.4733,0.1133,-0.4627,1.054
70.777,0.5001,0.1807,-0.4374,0.962
70.878,0.5086,0.1987,-0.3955,1.357
70.978,0.4894,0.2093,-0.4098,1.059
71.078,0.4793,0.1630,-0.3742,1.524
71.178,0.4699,0.1858,-0.3577,1.369
71.278,0.4849,0.2225,-0.2845,0.917
71.377,0.4752,0.1937,-0.3088,0.901
71.477,0.5081,0.2061,-0.3098,0.959
71.577,0.5300,0.2359,-0.3026,0.970
71.678,0.4908,0.2283,-0.3006,1.437
71.778,0.4532,0.2260,-0.2528,0.906
71.877,0.4362,0.2276,-0.1903,0.914
71.977,0.4230,0.2174,-0.1991,0.922
72.078,0.4410,0.2194,-0.2146,0.947
72.178,0.4221,0.2013,-0.2127,1.403
72.277,0.4311,0.1700,-0.2258,0.893
72.378,0.4031,0.1520,-0.2383,1.738
72.477,0.4285,0.1695,-0.2027,0.910
72.578,0.4208,0.1983,-0.1699,1.525
72.677,0.3918,0.1960,-0.1704,0.887
72.777,0.3864,0.2004,-0.1487,0.924
72.877,0.4146,0.2063,-0.1500,0.852
72.978,0.4200,0.2199,-0.1176,1.090
73.078,0.4138,0.2107,-0.1221,0.958
73.177,0.4097,0.2374,-0.1194,0.876
73.278,0.3847,0.2058,-0.1163,1.146
73.378,0.4210,0.2356,-0.1052,1.455
73.478,0.4564,0.2386,-0.1164,1.149
73.578,0.4108,0.2368,-0.1240,0.961
73.678,0.4242,0.2354,-0.1407,0.949
73.778,0.3942,0.2419,-0.1379,0.983
73.877,0.4312,0.2066,-0.0989,0.922
73.978,0.4281,0.2108,-0.1413,1.110
74.078,0.4496,0.2135,-0.0838,1.423
74.178,0.4447,0.2027,-0.0913,0.923
74.277,0.4421,0.1992,-0.1105,0.943
74.378,0.4136,0.1403,-0.0941,1.374
74.477,0.4262,0.1797,-0.0818,0.915
74.578,0.4087,0.1847,-0.0821,1.072
74.678,0.4546,0.2012,-0.1086,0.883
74.778,0.4359,0.1957,-0.0918,0.992
74.877,0.4052,0.2007,-0.0843,0.875
74.978,0.3948,0.1987,-0.0876,1.183
75.077,0.3680,0.1777,-0.0385,0.978
75.179,0.3463,0.2012,-0.0238,1.715
75.278,0.2801,0.1885,-0.0425,0.948
75.378,0.3219,0.1975,-0.0432,1.001
75.478,0.3196,0.1794,-0.0411,1.743
75.578,0.3216,0.1835,-0.0460,1.063
75.679,0.3219,0.1715,-0.0498,1.736
75.778,0.2498,0.1444,-0.0360,0.979
75.877,0.2718,0.1492,-0.0335,0.951
75.977,0.2641,0.1603,-0.0262,1.135
76.078,0.2492,0.1478,-0.0289,0.964
76.178,0.2478,0.1615,0.0132,1.151
76.277,0.2432,0.1241,0.0001,0.900
76.377,0.2154,0.1370,-0.0006,0.899
76.477,0.2170,0.1331,0.0201,0.916
76.577,0.2148,0.1192,0.0188,0.880
76.677,0.2284,0.1184,0.0110,0.872
76.778,0.2513,0.1283,0.0640,0.848
76.877,0.2116,0.1500,0.0345,0.805
76.977,0.2556,0.1364,0.0226,0.825
77.077,0.2556,0.1298,-0.0141,0.842
77.178,0.2375,0.1250,0.0082,0.890
77.278,0.2841,0.1423,-0.0179,0.963
77.377,0.2252,0.1379,-0.0075,0.876
77.477,0.2924,0.1287,-0.0209,0.857
77.577,0.2681,0.1338,-0.0072,0.916
77.677,0.2820,0.1268,0.0486,1.020
77.777,0.3225,0.1377,0.0278,0.850
77.878,0.2926,0.1461,0.0048,0.979
77.977,0.2346,0.1269,0.0240,0.820
78.077,0.2296,0.1249,-0.0062,0.872
78.177,0.2135,0.1328,0.0146,0.853
78.277,0.2803,0.1823,0.0151,0.850
78.377,0.2382,0.1625,-0.0174,0.850
78.477,0.2712,0.1459,-0.0133,0.832
78.577,0.2297,0.1377,0.0141,0.812
