t_sec,x,y,z,solve_ms
31.1909,0.000000,0.000000,0.000000,0.000
31.2902,0.000000,0.000000,0.000000,0.000
31.3909,0.000000,0.000000,0.000000,0.000
31.4653,0.000000,0.000000,0.000000,0.000
36.9791,-2.538803,3.011842,0.153358,0.000
53.5192,-3.046850,2.942480,0.090383,0.000
81.0756,-1.178982,3.627853,0.084086,0.000
114.1284,-2.637184,2.742352,0.101512,0.000
119.6417,0.364641,0.265840,0.124728,0.000
125.1514,-0.614347,1.082148,0.092026,0.000
130.6580,-0.724454,1.617033,0.103210,0.000
136.1741,-1.150785,2.145992,0.141303,0.000
