t_sec,x,y,z,solve_ms
15.5409,0.000000,0.000000,0.000000,0.000
21.0423,5.948629,6.042223,4.670515,0.000
26.5559,5.875933,6.073099,4.586307,0.000
82.2951,3.937463,0.049526,-0.013000,0.000
82.3948,3.937463,0.049526,-0.013000,0.000
82.4951,3.937463,0.049526,-0.013000,0.000
82.5951,3.937463,0.049526,-0.013000,0.000
82.6952,3.937463,0.049526,-0.013000,0.000
82.7951,3.937463,0.049526,-0.013000,0.000
82.8951,3.937463,0.049526,-0.013000,0.000
82.9950,3.937463,0.049526,-0.013000,0.000
83.0951,3.937463,0.049526,-0.013000,0.000
83.1952,3.937463,0.049526,-0.013000,0.000
83.2949,3.937463,0.049526,-0.013000,0.000
83.3948,3.937463,0.049526,-0.013000,0.000
83.4949,3.937463,0.049526,-0.013000,0.000
83.5948,3.937463,0.049526,-0.013000,0.000
83.6948,3.937463,0.049526,-0.013000,0.000
83.7949,3.937463,0.049526,-0.013000,0.000
83.8949,3.937463,0.049526,-0.013000,0.000
83.9950,3.937463,0.049526,-0.013000,0.000
84.0948,3.937463,0.049526,-0.013000,0.000
84.1950,3.937463,0.049526,-0.013000,0.000
84.2950,3.937463,0.049526,-0.013000,0.000
84.3959,3.937463,0.049526,-0.013000,0.000
84.4949,3.937463,0.049526,-0.013000,0.000
84.5951,3.937463,0.049526,-0.013000,0.000
84.6951,3.937463,0.049526,-0.013000,0.000
84.7950,3.937463,0.049526,-0.013000,0.000
84.8949,3.937463,0.049526,-0.013000,0.000
84.9953,3.937463,0.049526,-0.013000,0.000
85.0952,3.937463,0.049526,-0.013000,0.000
85.1950,3.937463,0.049526,-0.013000,0.000
85.2951,3.937463,0.049526,-0.013000,0.000
85.3948,3.937463,0.049526,-0.013000,0.000
85.4955,3.937463,0.049526,-0.013000,0.000
85.5948,3.937463,0.049526,-0.013000,0.000
85.6953,3.937463,0.049526,-0.013000,0.000
85.7952,3.937463,0.049526,-0.013000,0.000
85.8949,3.937463,0.049526,-0.013000,0.000
85.9951,3.937463,0.049526,-0.013000,0.000
86.0948,3.937463,0.049526,-0.013000,0.000
86.1950,3.937463,0.049526,-0.013000,0.000
86.2950,3.937463,0.049526,-0.013000,0.000
86.3950,3.937463,0.049526,-0.013000,0.000
86.4951,3.937463,0.049526,-0.013000,0.000
86.5949,3.937463,0.049526,-0.013000,0.000
86.6948,3.937463,0.049526,-0.013000,0.000
86.7949,3.937463,0.049526,-0.013000,0.000
86.8949,3.937463,0.049526,-0.013000,0.000
86.9950,3.937463,0.049526,-0.013000,0.000
87.0949,3.937463,0.049526,-0.013000,0.000
87.1579,3.937463,0.049526,-0.013000,0.000
92.6682,2.043216,0.987742,0.568428,0.000
98.1700,3.165078,-0.347388,-0.104876,0.000
103.6742,-0.680777,1.024930,5.550586,0.000
103.6760,-1.847844,-17.742708,5.184192,0.000
109.1876,-3.698715,-73.606086,3.554262,0.000
114.6998,-5.642014,-57.920541,4.381267,0.000
120.2114,-5.743378,-63.491573,4.166817,0.000
125.7170,-6.333807,-58.449931,4.194980,0.000
131.2203,-11.386526,-56.949716,3.891695,0.000
136.7252,-10.729007,-56.763058,3.778993,0.000
