t_sec,x,y,z,solve_ms
2.0627,3.855265,3.967643,4.556697,0.000
2.1629,3.855265,3.967643,4.556697,0.000
2.2626,3.855265,3.967643,4.556697,0.000
2.3634,3.855265,3.967643,4.556697,0.000
2.4629,3.855265,3.967643,4.556697,0.000
2.5632,3.855265,3.967643,4.556697,0.000
2.6633,3.855265,3.967643,4.556697,0.000
2.7629,3.855265,3.967643,4.556697,0.000
2.8629,3.855265,3.967643,4.556697,0.000
2.9634,3.855265,3.967643,4.556697,0.000
3.0634,3.855265,3.967643,4.556697,0.000
3.1630,3.855265,3.967643,4.556697,0.000
3.2637,3.855265,3.967643,4.556697,0.000
3.3639,3.855265,3.967643,4.556697,0.000
3.4657,3.855265,3.967643,4.556697,0.000
3.5626,3.855265,3.967643,4.556697,0.000
3.6636,3.855265,3.967643,4.556697,0.000
3.7635,3.855265,3.967643,4.556697,0.000
3.8631,3.855265,3.967643,4.556697,0.000
3.9629,3.855265,3.967643,4.556697,0.000
4.0639,3.855265,3.967643,4.556697,0.000
4.1626,3.855265,3.967643,4.556697,0.000
4.2630,3.855265,3.967643,4.556697,0.000
4.3513,3.855265,3.967643,4.556697,0.000
15.3793,5.160201,6.550460,8.045245,0.000
20.8899,7.715203,7.412832,7.832957,0.000
26.3898,-31.740664,-22.118000,8.214495,0.000
31.9026,-45.394084,-18.821686,-2.700206,0.000
42.9100,-31.374675,-17.328645,-16.499757,0.000
48.4177,-31.514567,-17.431477,-17.973954,0.000
53.9263,7.754216,-1.563459,-13.508014,0.000
64.9422,7.754216,-1.563459,-13.508014,0.000
70.4643,-16.197363,-6.118461,-19.438637,0.000
92.4879,-16.197363,-6.118461,-19.438637,0.000
97.9960,10.290668,4.221994,5.030654,0.000
103.5045,2.301731,1.473961,-0.874880,0.000
109.0128,1.502241,2.801808,1.183507,0.000
114.5311,1.761597,2.443677,3.352729,0.000
120.0354,1.812517,2.577229,2.884242,0.000
125.5548,1.818682,2.612776,2.879147,0.000
131.0634,2.549186,2.472085,2.728376,0.000
136.5790,3.550120,1.803333,1.207830,0.000
