t_sec,x,y,z,solve_ms,n_zero_weights
9.757,3.9292,1.9820,-0.0293,3.976,2
15.266,3.9928,2.0058,-0.0311,2.003,0
20.775,3.9946,2.0011,-0.0136,2.778,0
26.287,3.9345,1.9729,-0.1082,2.139,2
31.805,0.7347,0.6858,0.1357,4.163,0
37.306,4.1477,2.1652,-0.3555,2.993,1
42.809,0.4873,0.3043,-0.7440,2.517,3
48.315,0.1104,0.1055,-0.8905,3.223,4
53.818,0.2637,0.0880,-0.0106,3.471,4
59.319,0.1745,0.0838,-0.0365,3.042,4
64.825,0.2135,0.0367,4.0335,3.298,0
70.338,0.2332,0.0967,4.0576,2.868,0
75.845,0.2557,0.0615,4.0756,2.452,0
86.859,0.1433,0.1606,4.0104,3.456,2
97.883,0.2550,0.4321,4.5923,3.854,5
103.395,3.8594,2.0381,1.5560,3.994,3
108.907,3.8682,2.0502,1.8613,2.761,6
114.418,0.6059,0.7563,2.1520,3.196,5
119.929,0.9033,0.9103,2.0131,2.105,6
125.435,-0.1304,0.3716,2.3394,3.945,3
130.936,-0.1081,0.5200,3.0796,1.882,0
136.447,-0.1138,0.4066,2.9560,5.049,0
