t_sec,x,y,z,solve_ms,n_zero_weights
9.678,4.0165,2.0341,0.0509,3.648,4
9.733,4.0896,1.9650,-0.0455,1.775,4
9.833,4.0335,1.9211,-0.0501,1.827,2
9.933,4.0533,1.9309,-0.0188,1.728,2
10.033,4.0400,1.9008,-0.0472,1.423,2
10.133,4.0234,1.8917,-0.0022,1.903,2
10.233,4.0330,1.9170,-0.0383,1.508,2
10.333,4.0169,1.9198,-0.0463,1.875,2
10.433,3.9894,1.8937,-0.1215,1.449,2
10.535,3.9775,1.8785,-0.1368,2.946,2
10.633,3.9701,1.8895,-0.1225,1.438,2
10.734,3.8863,1.8806,-0.0917,2.245,2
10.833,3.8981,1.8768,-0.0532,1.906,2
10.933,3.8617,1.8707,-0.1065,1.925,2
11.034,3.8174,1.8435,-0.0841,2.109,2
11.133,3.7557,1.8133,-0.0422,1.565,2
11.233,3.7888,1.8050,-0.0054,1.767,2
11.333,3.7687,1.8148,-0.0285,1.714,2
11.433,3.7554,1.8239,-0.0334,1.562,2
11.533,3.7325,1.7769,-0.0085,1.712,2
11.634,3.7426,1.8066,0.0036,2.573,2
11.733,3.6958,1.7652,-0.0193,1.734,2
11.834,3.6834,1.7587,-0.0197,1.912,2
11.933,3.6959,1.7633,-0.0476,1.554,2
12.034,3.7070,1.7520,-0.0014,2.074,2
12.133,3.6827,1.7264,-0.0264,1.773,2
12.234,3.7271,1.7487,-0.0090,1.851,2
12.333,3.6690,1.7362,-0.0020,1.499,2
12.434,3.6601,1.7353,0.0133,2.792,2
12.533,3.6765,1.7158,0.0282,1.664,2
12.633,3.7042,1.7527,0.0471,2.140,2
12.733,3.7051,1.7443,0.0497,1.589,2
12.834,3.6943,1.7459,0.0182,2.020,2
12.933,3.6813,1.7311,-0.0600,1.414,2
13.034,3.6802,1.7774,-0.1290,2.151,2
13.133,3.6299,1.7718,-0.2808,1.670,2
13.233,3.6040,1.8487,-0.3350,1.591,2
13.333,3.5960,1.8126,-0.3939,1.626,2
13.433,3.6231,1.9633,-0.5873,1.430,2
13.535,3.6453,2.0282,-0.5892,3.097,2
13.632,3.7340,2.1562,-0.6499,1.553,2
13.733,3.7862,2.3033,-0.7793,1.652,2
13.833,3.8642,2.4600,-0.8506,1.741,2
13.933,3.8970,2.6232,-0.8694,1.594,2
14.033,3.9546,2.7980,-0.8899,1.687,2
14.132,3.9716,2.9900,-0.9985,1.388,2
14.234,4.0462,3.1056,-0.9750,1.820,2
14.333,4.0496,3.2291,-0.8789,1.651,2
14.433,4.0927,3.3236,-0.8879,1.582,2
14.533,4.1343,3.4662,-0.7653,1.814,2
14.634,4.0925,3.5209,-0.8409,2.231,2
14.735,4.1113,3.6081,-0.8127,2.788,2
14.833,4.1302,3.6742,-0.7232,1.772,2
14.933,4.1109,3.7021,-0.6261,2.027,2
15.033,4.0970,3.7319,-0.5850,1.484,2
15.133,4.1167,3.8161,-0.4575,1.638,2
15.233,4.0688,3.7828,-0.3536,1.552,2
15.333,4.0701,3.7116,-0.1831,1.507,2
15.433,4.0435,3.6379,-0.1082,2.271,2
15.533,4.0257,3.5714,-0.0190,1.598,2
