t_sec,x,y,z,solve_ms
18.7541,3.835285,1.580858,5.006915,0.000
18.8546,3.835285,1.580858,5.006915,0.000
18.9540,3.835285,1.580858,5.006915,0.000
19.0547,3.835285,1.580858,5.006915,0.000
19.1540,3.835285,1.580858,5.006915,0.000
19.2545,3.835285,1.580858,5.006915,0.000
19.3542,3.835285,1.580858,5.006915,0.000
19.4546,3.835285,1.580858,5.006915,0.000
19.5547,3.835285,1.580858,5.006915,0.000
19.6546,3.835285,1.580858,5.006915,0.000
19.7546,3.835285,1.580858,5.006915,0.000
19.8546,3.835285,1.580858,5.006915,0.000
19.9543,3.835285,1.580858,5.006915,0.000
20.0543,3.835285,1.580858,5.006915,0.000
20.1547,3.835285,1.580858,5.006915,0.000
20.2543,3.835285,1.580858,5.006915,0.000
20.3544,3.835285,1.580858,5.006915,0.000
20.4540,3.835285,1.580858,5.006915,0.000
20.5544,3.835285,1.580858,5.006915,0.000
20.6541,3.835285,1.580858,5.006915,0.000
20.7540,3.835285,1.580858,5.006915,0.000
20.8552,3.835285,1.580858,5.006915,0.000
20.9544,3.835285,1.580858,5.006915,0.000
21.0439,3.835285,1.580858,5.006915,0.000
26.5603,1.571449,2.841081,5.551408,0.000
32.0765,3.799838,3.541884,6.446902,0.000
32.0796,3.490276,3.482748,5.669677,0.000
37.5855,3.200829,3.427287,4.945789,0.000
43.0853,3.315939,3.471374,4.846402,0.000
48.6001,3.286398,3.376222,4.910122,0.000
54.1102,1.460171,1.836921,9.621854,0.000
59.6209,1.351566,1.691970,9.901618,0.000
76.1408,1.007724,1.242621,10.787429,0.000
81.6514,1.097892,2.929387,8.300683,0.000
87.1531,1.105180,2.491374,7.820087,0.000
103.6682,1.126867,1.180383,6.376242,0.000
109.1784,11.023912,4.105353,6.887571,0.000
114.6979,4.823567,-1.216968,13.947168,0.000
120.1973,4.993224,0.608381,11.020021,0.000
131.2158,5.290363,4.217585,5.222363,0.000
131.7916,5.053071,1.116379,9.864099,0.000
131.8904,4.697574,1.264241,9.244127,0.000
131.9912,4.736830,1.311855,9.076672,0.000
132.0910,4.796152,1.274900,9.071743,0.000
132.1908,4.928714,1.233791,9.092520,0.000
132.2915,5.039287,1.180373,9.098511,0.000
132.3916,5.164875,1.070348,9.096778,0.000
132.4911,5.282319,0.957202,9.103232,0.000
132.5914,5.391828,0.821694,9.085863,0.000
132.6904,5.456797,0.745542,9.092970,0.000
132.7906,5.506139,0.667854,9.095320,0.000
132.8916,5.563193,0.641043,9.121549,0.000
132.9907,5.677723,0.594562,9.109448,0.000
133.0910,5.735124,0.610449,9.100346,0.000
133.1908,5.811115,0.670782,9.123327,0.000
133.2910,5.837723,0.692960,9.132930,0.000
133.3907,5.834859,0.796937,9.131063,0.000
133.4906,5.897071,0.901358,9.161785,0.000
133.5910,5.972282,0.981951,9.158090,0.000
133.6907,5.993423,0.982453,9.136809,0.000
133.7913,6.035094,0.978189,9.178643,0.000
133.8910,6.113817,0.955222,9.160955,0.000
133.9908,6.344150,0.922306,9.153446,0.000
134.0936,6.461219,0.917263,9.156516,0.000
134.1921,6.599276,0.982767,9.166606,0.000
134.2914,6.738245,0.947946,9.156015,0.000
134.3908,6.861394,0.960403,9.184858,0.000
134.4908,6.930006,0.840349,9.193082,0.000
134.5910,6.975995,0.709537,9.177520,0.000
134.6907,7.043174,0.561066,9.166287,0.000
134.7910,7.127967,0.382068,9.202885,0.000
134.8910,7.160232,0.311475,9.261647,0.000
134.9907,7.090570,0.194211,9.272132,0.000
135.0910,7.035170,0.046875,9.271972,0.000
135.1937,6.959093,-0.191222,9.295314,0.000
135.2912,6.907281,-0.299377,9.362473,0.000
135.3923,6.882569,-0.485689,9.364781,0.000
135.4911,6.892278,-0.663893,9.334012,0.000
135.5908,6.905286,-0.785142,9.387557,0.000
135.6913,6.918219,-0.874680,9.384827,0.000
135.7907,6.963647,-0.924286,9.413180,0.000
135.8916,6.990652,-0.938461,9.380554,0.000
135.9908,7.042277,-0.960319,9.403332,0.000
136.0913,7.073486,-0.940248,9.376414,0.000
136.1908,7.060415,-1.043382,9.359867,0.000
136.2916,7.011590,-1.077061,9.369250,0.000
136.3909,6.977423,-1.096966,9.418844,0.000
136.4926,6.945374,-1.088764,9.374303,0.000
136.5927,6.920982,-1.131356,9.342773,0.000
136.6918,6.859492,-1.166456,9.319244,0.000
136.7924,6.756949,-1.107047,9.356048,0.000
136.8916,6.677532,-1.073044,9.343355,0.000
136.9923,6.599267,-0.947164,9.378039,0.000
137.0908,6.546071,-0.838118,9.354656,0.000
137.1912,6.507072,-0.660820,9.391784,0.000
137.2906,6.482761,-0.581010,9.361799,0.000
137.3911,6.503444,-0.424266,9.415173,0.000
137.4915,6.489173,-0.346219,9.373415,0.000
137.5919,6.478333,-0.276582,9.406117,0.000
137.6920,6.462295,-0.236973,9.405837,0.000
137.7923,6.416189,-0.205748,9.449826,0.000
137.8905,6.399467,-0.277464,9.465545,0.000
137.9909,6.427970,-0.419941,9.416948,0.000
138.0914,6.443219,-0.533647,9.429971,0.000
