t_sec,x,y,z,solve_ms
0.5965,3.231900,0.414723,3.038040,0.000
0.6981,3.231900,0.414723,3.038040,0.000
0.7966,3.231900,0.414723,3.038040,0.000
0.8966,3.231900,0.414723,3.038040,0.000
0.9959,3.231900,0.414723,3.038040,0.000
1.0964,3.231900,0.414723,3.038040,0.000
1.1964,3.231900,0.414723,3.038040,0.000
1.2960,3.231900,0.414723,3.038040,0.000
1.3962,3.231900,0.414723,3.038040,0.000
1.4966,3.231900,0.414723,3.038040,0.000
1.5965,3.231900,0.414723,3.038040,0.000
1.6967,3.231900,0.414723,3.038040,0.000
1.7963,3.231900,0.414723,3.038040,0.000
1.8963,3.231900,0.414723,3.038040,0.000
1.9963,3.231900,0.414723,3.038040,0.000
2.0968,3.231900,0.414723,3.038040,0.000
2.1966,3.231900,0.414723,3.038040,0.000
2.2965,3.231900,0.414723,3.038040,0.000
2.3963,3.231900,0.414723,3.038040,0.000
2.4966,3.231900,0.414723,3.038040,0.000
2.5967,3.231900,0.414723,3.038040,0.000
2.6963,3.231900,0.414723,3.038040,0.000
2.7968,3.231900,0.414723,3.038040,0.000
2.8963,3.231900,0.414723,3.038040,0.000
2.9964,3.231900,0.414723,3.038040,0.000
3.0962,3.231900,0.414723,3.038040,0.000
3.1970,3.231900,0.414723,3.038040,0.000
3.2971,3.231900,0.414723,3.038040,0.000
3.3961,3.231900,0.414723,3.038040,0.000
3.4963,3.231900,0.414723,3.038040,0.000
3.5968,3.231900,0.414723,3.038040,0.000
3.6967,3.231900,0.414723,3.038040,0.000
3.7963,3.231900,0.414723,3.038040,0.000
3.8968,3.231900,0.414723,3.038040,0.000
3.9962,3.231900,0.414723,3.038040,0.000
4.0965,3.231900,0.414723,3.038040,0.000
4.1963,3.231900,0.414723,3.038040,0.000
4.2965,3.231900,0.414723,3.038040,0.000
4.3684,3.231900,0.414723,3.038040,0.000
9.8708,2.739629,-0.314230,11.235525,0.000
15.3825,2.871748,-0.164221,9.972242,0.000
37.4294,3.395633,0.429528,4.985050,0.000
42.9495,2.786072,-0.456395,8.270904,0.000
48.4499,2.687691,-0.628258,8.428621,0.000
53.9584,2.589245,-0.800235,8.586442,0.000
59.4709,2.490713,-0.972361,8.744400,0.000
64.9805,3.974335,0.179862,-2.647597,0.000
76.0086,4.689874,0.599457,-8.994128,0.000
120.0783,6.108599,1.738802,-29.736092,0.000
125.5800,7.842714,2.128558,-20.968428,0.000
