t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.444,2.2218,0.6415,0.2351,6.819,0,4
14.959,2.3032,0.6212,2.0006,6.236,0,4
20.479,2.1238,0.4140,0.1528,10.180,2,4
25.984,2.1236,0.4271,0.1899,10.231,2,4
31.487,2.1386,0.4818,0.2270,8.794,2,4
37.005,2.1772,0.4527,0.2105,10.377,4,4
42.509,2.1600,0.4503,0.2442,11.742,4,4
48.014,2.1507,0.4510,0.1896,11.651,4,4
53.522,2.3376,0.5285,-0.0118,11.353,3,4
59.026,3.6851,-0.1867,-0.7698,11.691,0,4
64.534,1.6946,0.3103,1.4266,8.161,0,4
70.056,7.2613,-1.0093,-2.7694,9.987,0,4
75.573,1.1205,1.3541,-0.2251,13.471,0,4
81.080,3.3360,0.9002,-0.8468,13.139,2,4
86.594,3.3231,0.6250,-0.4749,11.630,2,4
92.097,3.3499,0.8438,-0.9044,7.147,3,4
97.615,3.4632,0.5176,-0.7165,16.206,2,4
103.123,6.0474,-0.6300,2.1702,9.282,0,4
108.636,3.8899,0.0137,-3.4366,18.206,3,4
114.131,2.4635,1.9794,-3.5882,9.585,0,4
119.642,3.3951,0.1975,-2.9562,12.553,0,4
125.148,5.6058,-6.7321,-0.9762,8.542,2,4
130.660,2.8296,0.3717,-4.9379,12.629,0,4
