t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.588,-0.0059,0.0025,4.7825,7.392,4,4
15.091,0.0036,-0.0263,4.9202,9.004,4,4
20.603,0.0053,-0.0368,4.9574,13.352,4,4
26.108,-0.0257,0.0457,4.9380,12.460,2,4
31.623,6.7169,-0.4879,3.4026,13.735,0,4
31.637,5.1734,-1.1289,1.3508,12.312,0,4
31.726,0.7784,0.7108,1.0708,11.185,2,4
31.828,0.7920,0.7065,0.9817,12.372,4,4
31.924,0.7764,0.7016,1.0369,8.979,4,4
32.024,0.7540,0.6757,0.9897,8.767,4,4
32.122,0.7315,0.6754,1.0158,7.415,4,4
32.226,0.6759,0.6342,1.0946,11.512,4,4
32.324,0.6263,0.6116,1.1067,9.484,4,4
32.423,0.5241,0.5506,1.2477,8.979,4,4
32.522,0.4658,0.5398,1.2893,7.545,4,4
32.623,0.3379,0.4797,1.4749,7.953,4,4
32.722,0.2857,0.4960,1.5464,6.720,4,4
32.823,0.1154,0.4078,1.8314,8.410,4,4
32.924,0.0011,0.3543,1.9707,7.855,4,4
33.021,-0.1188,0.3061,2.2520,6.294,4,4
33.124,-0.2090,0.2890,2.3908,8.866,4,4
33.223,-0.3506,0.1763,2.6823,7.805,4,4
33.324,-0.3785,0.1963,2.7649,9.384,4,4
33.424,-0.4840,0.0989,2.9810,9.410,4,4
33.523,-0.5149,0.0785,3.0288,7.828,4,4
33.621,-0.6128,0.0672,3.2445,6.433,4,4
33.722,-0.6319,0.0068,3.2148,7.315,4,4
33.822,-0.6710,-0.0469,3.2834,7.158,4,4
33.923,-0.7207,-0.0387,3.3035,8.308,4,4
34.023,-0.7582,-0.0699,3.3654,8.264,4,4
34.124,-0.7982,-0.0797,3.4028,9.536,4,4
34.227,-0.8153,-0.1000,3.4507,11.473,4,4
34.324,-0.7975,-0.0634,3.4760,9.954,4,4
34.424,-0.8113,-0.0574,3.5017,9.223,4,4
34.523,-0.7698,-0.0119,3.5179,8.577,4,4
34.626,-0.7935,-0.0364,3.5220,11.284,4,4
34.726,-0.7961,0.0270,3.6112,10.943,4,4
34.829,-0.7712,-0.0060,3.5710,13.378,4,4
34.926,-0.7650,0.0330,3.5903,10.704,4,4
35.026,-0.7653,0.0336,3.6433,11.209,4,4
35.126,-0.7459,0.0868,3.6550,11.464,4,4
35.227,-0.7540,0.0622,3.6995,11.980,4,4
35.325,-0.7318,0.0434,3.7135,10.468,4,4
35.427,-0.7292,0.0294,3.7123,11.769,4,4
35.526,-0.7139,0.0587,3.7630,11.279,4,4
35.629,-0.7357,-0.0006,3.7814,14.193,4,4
35.724,-0.7441,0.0307,3.8030,8.964,4,4
35.824,-0.7343,0.0207,3.8146,9.303,4,4
35.924,-0.7337,0.0242,3.8358,9.290,4,4
36.024,-0.7366,0.0262,3.8319,9.259,4,4
36.123,-0.7286,-0.0007,3.8763,8.922,4,4
36.222,-0.7207,0.0061,3.8944,7.224,4,4
36.444,-0.7177,0.0062,3.9072,8.652,4,4
36.461,-0.7177,0.0062,3.9072,13.679,4,4
36.524,-0.7060,-0.0045,3.8817,9.038,4,4
36.626,-0.7241,-0.0385,3.9049,11.384,4,4
36.729,-0.7315,-0.0608,3.8818,13.862,4,4
36.822,-0.7165,-0.0377,3.8637,7.660,4,4
36.925,-0.7092,-0.0576,3.9244,10.747,4,4
37.029,-0.7245,-0.0677,3.9224,14.649,4,4
37.127,-0.7203,-0.0521,3.9644,12.164,4,4
37.225,-0.7301,-0.0793,3.9661,9.958,4,4
37.325,-0.7364,-0.0766,3.9884,9.844,4,4
37.424,-0.7216,-0.0930,3.9876,9.693,4,4
37.529,-0.7249,-0.0895,3.9578,14.693,4,4
37.623,-0.7230,-0.0620,3.9600,8.190,4,4
37.723,-0.7139,-0.1118,3.9347,8.587,4,4
37.823,-0.7240,-0.0811,3.9890,7.453,4,4
37.927,-0.6782,-0.1118,3.9523,12.516,4,4
38.022,-0.7018,-0.0972,3.9666,7.273,4,4
38.126,-0.6963,-0.0813,3.9388,10.765,4,4
38.224,-0.6856,-0.0993,3.9340,9.257,4,4
38.329,-0.6910,-0.0669,3.9521,13.549,4,4
38.429,-0.6924,-0.0763,3.9359,13.569,4,4
38.527,-0.6989,-0.1334,3.9049,12.435,4,4
38.625,-0.7121,-0.1210,3.9514,10.783,4,4
38.724,-0.7139,-0.1572,3.9265,8.500,4,4
38.825,-0.7123,-0.0896,3.9488,10.582,4,4
38.923,-0.7173,-0.1237,3.8856,8.355,4,4
39.024,-0.6988,-0.1418,3.9148,8.728,4,4
39.126,-0.7145,-0.1593,3.9305,11.356,4,4
39.226,-0.7122,-0.1630,3.9192,11.127,4,4
39.325,-0.7054,-0.1517,3.9314,9.803,4,4
39.427,-0.6924,-0.1554,3.8883,11.752,4,4
39.525,-0.7099,-0.1611,3.9239,9.946,4,4
39.626,-0.7069,-0.1532,3.9280,11.316,4,4
39.726,-0.7005,-0.1347,3.9393,10.819,4,4
39.825,-0.7048,-0.1709,3.9440,10.194,4,4
39.929,-0.6955,-0.1569,3.9068,13.736,4,4
40.023,-0.7269,-0.1844,3.9565,8.538,4,4
40.123,-0.7576,-0.2484,3.9299,8.105,4,4
40.227,-0.7644,-0.2469,3.9728,12.483,4,4
40.325,-0.7646,-0.2668,3.9515,10.082,4,4
40.426,-0.7562,-0.2591,3.9491,11.540,4,4
40.526,-0.7466,-0.2384,3.9675,11.166,4,4
40.624,-0.7519,-0.2003,3.9934,9.617,4,4
40.726,-0.7411,-0.2531,3.9354,11.174,4,4
40.826,-0.7438,-0.2223,3.9900,10.624,4,4
40.928,-0.7482,-0.2127,3.9713,12.985,4,4
41.024,-0.7514,-0.2393,4.0119,8.580,4,4
41.125,-0.7680,-0.1968,4.0020,10.202,4,4
41.226,-0.7583,-0.2421,3.9526,11.242,4,4
41.322,-0.7221,-0.1994,3.9421,7.413,4,4
41.424,-0.7380,-0.2368,3.9661,9.058,4,4
41.527,-0.7316,-0.2015,3.9581,12.181,4,4
41.627,-0.7322,-0.1888,3.9570,11.959,4,4
41.722,-0.7553,-0.2560,3.9818,7.170,4,4
41.824,-0.7457,-0.2074,3.9330,8.822,4,4
41.923,-0.7473,-0.2264,3.9626,8.624,4,4
42.025,-0.7560,-0.1581,3.9615,9.110,4,4
42.128,-0.7534,-0.2017,3.9614,12.825,4,4
42.227,-0.7833,-0.2392,3.9473,12.035,4,4
42.324,-0.7946,-0.2127,3.9829,8.749,4,4
42.424,-0.7563,-0.2456,3.9318,8.373,4,4
42.524,-0.7418,-0.1315,3.9516,9.410,4,4
42.625,-0.7383,-0.2132,3.9144,10.321,4,4
42.724,-0.7477,-0.2521,3.8864,9.714,4,4
42.826,-0.7516,-0.2171,3.9443,11.378,4,4
42.923,-0.7461,-0.2018,3.9124,8.554,4,4
43.027,-0.7392,-0.1941,3.8771,12.006,4,4
43.122,-0.7710,-0.2240,3.9495,7.090,4,4
43.224,-0.7735,-0.1964,3.8587,9.797,4,4
43.326,-0.7497,-0.2187,3.8753,11.155,4,4
43.425,-0.7482,-0.2850,3.8538,10.590,4,4
43.527,-0.7468,-0.2173,3.8467,12.101,4,4
43.625,-0.7583,-0.2015,3.8717,10.000,4,4
43.724,-0.7704,-0.2067,3.8988,9.430,4,4
43.825,-0.7474,-0.2370,3.8361,10.418,4,4
43.922,-0.7683,-0.2253,3.8892,7.813,4,4
44.024,-0.7713,-0.2210,3.8779,9.452,4,4
44.124,-0.7637,-0.2334,3.8545,9.731,4,4
44.228,-0.7656,-0.2886,3.8422,12.699,4,4
44.322,-0.7704,-0.2582,3.8313,7.336,4,4
44.426,-0.7788,-0.2340,3.8415,11.949,4,4
44.524,-0.7959,-0.2842,3.8410,9.256,4,4
44.626,-0.8246,-0.2931,3.8411,11.421,4,4
44.726,-0.8163,-0.2706,3.8840,11.268,4,4
44.825,-0.8236,-0.2756,3.8384,10.235,4,4
44.927,-0.8351,-0.2725,3.8451,12.173,4,4
45.027,-0.8305,-0.2838,3.8414,11.785,4,4
45.124,-0.8134,-0.2580,3.8504,10.006,4,4
45.226,-0.8302,-0.2633,3.8357,10.489,4,4
45.325,-0.8406,-0.3277,3.8489,9.708,4,4
45.423,-0.8382,-0.2198,3.8350,8.746,4,4
45.529,-0.8204,-0.2316,3.8199,13.565,4,4
45.628,-0.8123,-0.2241,3.7959,12.838,4,4
45.726,-0.8255,-0.1955,3.8505,10.990,4,4
45.825,-0.8275,-0.2179,3.8133,10.427,4,4
45.925,-0.8423,-0.2095,3.8551,10.360,4,4
46.026,-0.8459,-0.2057,3.8703,11.599,4,4
46.126,-0.8683,-0.2460,3.8532,10.945,4,4
46.224,-0.8522,-0.2146,3.8348,9.372,4,4
46.333,-0.8573,-0.2303,3.8298,12.809,4,4
46.429,-0.8521,-0.1923,3.8180,14.089,4,4
46.524,-0.8750,-0.1762,3.8274,9.544,4,4
46.631,-0.8679,-0.2139,3.7882,14.516,4,4
46.728,-0.8991,-0.1999,3.8539,12.758,4,4
59.171,-0.5327,-0.6803,0.6938,8.075,0,4
64.680,-0.8487,-0.3999,-3.4868,7.789,2,4
75.692,-0.7549,-0.4407,-5.5014,7.056,3,4
81.209,-0.7761,-0.4633,-5.5210,10.655,4,4
92.235,-0.7779,-0.4630,-5.5322,10.610,4,4
97.751,-0.7554,-0.4440,-5.5282,13.827,4,4
103.268,-0.7708,-0.4422,-5.5104,10.000,4,4
108.771,-0.7257,-0.4348,-3.4966,8.859,0,4
114.279,1.0916,0.3308,-5.5457,10.381,0,4
125.298,-2.8307,-1.9237,-1.2404,11.764,0,4
130.809,-0.0596,-0.2770,-3.1733,13.420,0,4
