t_sec,x,y,z,solve_ms
14.795,3.4083,1.3371,0.2502,1.881
25.824,2.7032,0.7497,0.2047,2.289
36.848,2.9244,0.8381,0.2007,1.237
42.359,2.9291,0.8359,0.2514,1.036
47.859,2.8859,0.8005,0.1519,1.415
53.360,2.9658,0.4954,0.1668,1.734
58.866,1.5689,0.4714,1.9381,4.306
64.367,3.1331,0.8075,1.5432,1.498
69.872,2.5450,0.7986,1.5432,3.423
75.384,2.6380,0.7347,1.3877,2.194
80.900,2.6279,0.7361,1.4788,1.286
86.399,2.0869,0.5646,1.8219,1.242
91.907,2.6419,0.7568,2.7127,1.351
97.419,2.5816,0.7457,1.8938,1.383
102.924,2.6042,0.7760,2.3206,1.556
108.439,2.5764,0.7628,2.2316,1.450
113.959,2.1030,0.6241,2.6562,2.441
119.462,2.4106,0.8184,3.1760,2.613
124.964,2.4443,0.7761,2.6701,1.870
130.476,2.4308,0.8109,2.7806,1.442
