t_sec,x,y,z,solve_ms
9.393,1.8255,0.1444,-0.0772,1.250
14.904,1.6465,0.3942,0.0220,1.211
20.408,2.1661,0.2173,0.2012,1.402
25.921,2.1118,0.0028,0.0866,1.576
31.433,0.9219,-0.1142,-0.1560,2.195
36.946,3.3115,0.2684,-0.1708,2.185
42.449,0.3174,0.2388,0.8980,1.379
47.966,1.3001,0.6914,3.9519,1.823
53.473,1.0701,0.7052,0.1451,1.241
58.987,1.1005,0.7084,-0.4287,2.146
64.497,1.1345,0.6719,-0.2527,1.745
64.501,1.0965,0.6888,-0.3470,1.550
70.000,1.0965,0.6888,-0.3470,0.625
75.520,1.8201,0.7960,-0.0919,3.268
81.032,1.2554,0.7951,-0.0697,1.226
86.549,1.1439,0.6872,-2.8959,1.706
92.067,0.9943,0.6999,-0.5783,4.939
97.575,1.0316,0.6976,-1.1069,2.426
103.078,1.0420,0.7067,-0.9866,2.253
108.587,2.6703,0.2722,-1.7237,2.929
114.086,1.8279,0.2886,-0.2983,1.719
119.600,2.1016,0.4797,-1.3916,3.989
125.112,0.9729,1.1426,-1.7891,4.011
130.627,0.8479,0.5757,-1.7356,1.836
136.139,1.0530,0.8937,-2.0466,3.064
