t_sec,x,y,z,solve_ms
14.8920,0.000000,0.000000,0.000000,0.000
20.4103,4.153637,0.667981,4.987845,0.000
70.4949,4.522802,3.803930,3.038906,0.000
70.5968,4.647299,2.712748,6.126811,0.000
70.6956,4.824396,2.627935,5.758585,0.000
70.7959,5.113335,2.679514,5.605671,0.000
70.8966,5.376773,2.749437,5.531808,0.000
70.9953,5.641850,2.806670,5.398045,0.000
71.0964,5.863978,2.884385,5.333774,0.000
71.1959,6.072599,2.949918,5.286323,0.000
71.2960,6.318201,3.044490,5.227688,0.000
71.3958,6.577814,3.151119,5.168200,0.000
71.4957,6.822925,3.261881,5.132600,0.000
71.5955,7.059170,3.408808,5.079578,0.000
71.6958,7.333324,3.538262,5.059398,0.000
71.7956,7.549339,3.649849,5.032348,0.000
71.8956,7.735385,3.819307,4.995208,0.000
71.9960,7.983680,3.906358,4.986225,0.000
72.0969,8.170004,4.028601,4.955924,0.000
72.1956,8.454340,4.163448,4.955707,0.000
72.2959,8.688122,4.284143,4.907386,0.000
72.3958,8.924049,4.389087,4.889947,0.000
72.4956,9.195315,4.555885,4.876858,0.000
72.5955,9.379464,4.691669,4.856653,0.000
72.6965,9.636189,4.809650,4.839698,0.000
72.7956,10.077246,4.953857,4.848832,0.000
72.8954,10.461185,5.113494,4.883458,0.000
72.9960,10.857030,5.356673,4.869911,0.000
73.0956,11.159417,5.533607,4.854128,0.000
73.1955,11.522622,5.751779,4.895233,0.000
73.2973,11.772323,5.972444,4.863745,0.000
73.3966,12.068644,6.242886,4.892204,0.000
73.4962,12.323963,6.498236,4.924785,0.000
73.5957,12.474925,6.756124,4.945708,0.000
73.6956,12.628577,7.004113,4.996731,0.000
73.7957,12.733827,7.224476,5.063294,0.000
73.8953,12.890011,7.412864,5.133313,0.000
73.9953,12.922209,7.584875,5.217295,0.000
74.0958,13.023126,7.718484,5.296002,0.000
74.1955,13.037591,7.785536,5.429183,0.000
74.2964,13.171982,7.825356,5.562189,0.000
74.3955,13.255970,7.814227,5.636007,0.000
74.4958,13.420886,7.812789,5.706788,0.000
74.5952,13.616692,7.763555,5.788334,0.000
74.6955,13.895693,7.737638,5.864452,0.000
74.7958,14.186596,7.740939,5.889589,0.000
74.8953,14.516670,7.751423,5.939297,0.000
74.9970,14.926424,7.856648,5.951169,0.000
75.0952,15.260424,7.943937,5.942962,0.000
75.1953,15.654679,8.097270,5.970884,0.000
75.2956,15.992722,8.219693,5.940580,0.000
75.3955,16.336697,8.409505,5.924522,0.000
75.4954,16.556554,8.574120,5.877704,0.000
75.5959,16.836295,8.723606,5.807339,0.000
75.6958,17.066650,8.861369,5.706316,0.000
75.7963,17.309329,8.952863,5.633208,0.000
75.8957,17.599720,9.053405,5.552858,0.000
75.9953,17.839278,9.131774,5.445928,0.000
76.0953,18.123587,9.213270,5.407271,0.000
76.1955,18.393189,9.273571,5.299510,0.000
76.2955,18.711189,9.361959,5.248734,0.000
76.3957,19.027952,9.464544,5.160093,0.000
76.4953,19.295386,9.585825,5.103301,0.000
76.5955,19.586804,9.705515,5.019960,0.000
76.6955,19.885507,9.853237,4.972722,0.000
76.7957,20.168742,9.981305,4.946437,0.000
76.8953,20.428753,10.099889,4.918167,0.000
76.9964,20.707063,10.238271,4.889259,0.000
77.0954,20.937131,10.325011,4.871671,0.000
77.1956,21.172860,10.423314,4.880424,0.000
77.2952,21.431146,10.575110,4.912496,0.000
77.3954,21.677125,10.691207,4.913215,0.000
77.4956,21.913799,10.814344,4.917596,0.000
77.5954,22.179139,10.971864,4.945857,0.000
77.6955,22.460776,11.105286,4.984442,0.000
77.7959,22.685755,11.255402,4.982845,0.000
77.8954,22.918427,11.407308,4.965132,0.000
77.9957,23.265698,11.571993,4.990750,0.000
78.0955,23.525701,11.727772,4.959057,0.000
78.1964,23.853097,11.906653,4.967000,0.000
78.2953,24.173308,12.044081,4.969772,0.000
78.3955,24.449874,12.209399,4.945802,0.000
78.4955,24.719404,12.378512,4.933788,0.000
78.5954,24.896324,12.469677,4.985275,0.000
78.6954,25.114201,12.576944,5.028572,0.000
78.7954,25.224529,12.638692,5.126639,0.000
78.8955,25.406577,12.717069,5.192315,0.000
78.9958,25.448907,12.952249,5.358987,0.000
79.0955,25.658058,13.051870,5.534251,0.000
79.1954,25.809029,13.076820,5.923565,0.000
79.2956,26.043756,13.105842,6.214628,0.000
79.3956,26.299031,13.084655,6.680190,0.000
79.4954,26.610346,13.051353,7.011165,0.000
79.5953,26.927531,12.928505,7.512126,0.000
79.6951,27.244458,12.846652,7.867760,0.000
79.7955,27.580157,12.613305,8.311740,0.000
79.8955,27.921544,12.592368,8.432881,0.000
79.9956,28.356878,12.624026,8.338111,0.000
80.0953,28.767337,12.612332,8.236537,0.000
80.1960,29.259285,12.677347,8.065853,0.000
80.2961,29.661956,12.806851,7.930330,0.000
80.3957,30.137043,12.889660,7.750296,0.000
80.4955,30.513207,13.069370,7.583962,0.000
80.5954,30.905414,13.231356,7.377661,0.000
80.6957,31.247306,13.470164,7.176228,0.000
80.7955,31.631168,13.622708,6.896773,0.000
80.8956,31.902404,13.870465,6.704412,0.000
80.9955,32.178210,14.144871,6.370202,0.000
81.0952,32.473275,14.405921,6.162332,0.000
81.1955,32.706471,14.701614,5.857238,0.000
81.2955,32.945339,14.939478,5.696596,0.000
81.3953,33.124869,15.271421,5.502036,0.000
81.4959,33.343980,15.518600,5.391956,0.000
81.5955,33.560054,15.797297,5.287950,0.000
81.6956,33.728606,16.043687,5.195927,0.000
81.7962,33.932183,16.353082,5.126979,0.000
81.8954,34.118667,16.568170,5.084356,0.000
81.9951,34.304540,16.862787,5.046171,0.000
82.0956,34.496500,17.048218,4.966040,0.000
82.1956,34.688571,17.284727,4.935022,0.000
82.2953,34.917487,17.485810,4.895150,0.000
82.3955,35.090969,17.704539,4.866520,0.000
82.4953,35.308417,17.868306,4.836358,0.000
82.5956,35.510584,18.041760,4.810199,0.000
82.6954,35.739184,18.172659,4.794285,0.000
82.7952,35.959838,18.372435,4.741010,0.000
82.8969,36.204520,18.482063,4.712858,0.000
82.9953,36.382135,18.639856,4.710734,0.000
83.0953,36.618410,18.752139,4.672441,0.000
83.1964,36.826454,18.889109,4.684492,0.000
83.2955,37.069086,18.965379,4.666685,0.000
83.3953,37.322176,19.104033,4.637673,0.000
83.4957,37.546224,19.204410,4.670356,0.000
83.5956,37.781151,19.341853,4.647254,0.000
83.6962,38.021766,19.475414,4.633648,0.000
83.7962,38.293665,19.578892,4.623952,0.000
83.8961,38.565342,19.700686,4.610175,0.000
83.9951,38.813990,19.783722,4.599325,0.000
84.0954,39.007876,19.914352,4.602452,0.000
84.1953,39.211268,20.138880,4.548214,0.000
84.2953,39.402817,20.315210,4.599349,0.000
84.3955,39.519265,20.435153,4.781402,0.000
84.4969,39.552875,20.539234,4.986016,0.000
84.5957,39.468866,20.518940,5.373693,0.000
84.6950,39.421225,20.498933,5.667786,0.000
84.7957,39.240964,20.271669,6.149523,0.000
84.8951,39.245307,20.137208,6.485888,0.000
84.9957,39.212121,19.792194,6.983154,0.000
92.0318,39.189340,19.668086,7.192458,0.000
97.5394,42.492419,19.056966,4.608453,0.000
