t_sec,x,y,z,solve_ms
13.0772,7.318133,-25.870336,0.525702,0.000
13.1774,7.318133,-25.870336,0.525702,0.000
13.2772,7.318133,-25.870336,0.525702,0.000
13.3771,7.318133,-25.870336,0.525702,0.000
13.4775,7.318133,-25.870336,0.525702,0.000
13.5771,7.318133,-25.870336,0.525702,0.000
13.6771,7.318133,-25.870336,0.525702,0.000
13.7771,7.318133,-25.870336,0.525702,0.000
13.8774,7.318133,-25.870336,0.525702,0.000
13.9772,7.318133,-25.870336,0.525702,0.000
14.0770,7.318133,-25.870336,0.525702,0.000
14.1776,7.318133,-25.870336,0.525702,0.000
14.2772,7.318133,-25.870336,0.525702,0.000
14.3773,7.318133,-25.870336,0.525702,0.000
14.4771,7.318133,-25.870336,0.525702,0.000
14.5774,7.318133,-25.870336,0.525702,0.000
14.6773,7.318133,-25.870336,0.525702,0.000
14.7772,7.318133,-25.870336,0.525702,0.000
14.8771,7.318133,-25.870336,0.525702,0.000
14.9771,7.318133,-25.870336,0.525702,0.000
15.0772,7.318133,-25.870336,0.525702,0.000
15.1773,7.318133,-25.870336,0.525702,0.000
15.2774,7.318133,-25.870336,0.525702,0.000
15.3770,7.318133,-25.870336,0.525702,0.000
15.4774,7.318133,-25.870336,0.525702,0.000
15.5624,7.318133,-25.870336,0.525702,0.000
21.0699,-28.052159,-0.342770,12.144600,0.000
26.5815,30.632468,-41.038790,-9.792026,0.000
32.0895,56.551245,-180.742296,12.910671,0.000
57.0920,56.551245,-180.742296,12.910671,0.000
57.1845,56.551245,-180.742296,12.910671,0.000
57.2853,56.551245,-180.742296,12.910671,0.000
57.3851,56.551245,-180.742296,12.910671,0.000
57.4848,56.551245,-180.742296,12.910671,0.000
57.5851,56.551245,-180.742296,12.910671,0.000
57.6846,56.551245,-180.742296,12.910671,0.000
57.7849,56.551245,-180.742296,12.910671,0.000
57.8848,56.551245,-180.742296,12.910671,0.000
57.9846,56.551245,-180.742296,12.910671,0.000
58.0847,56.551245,-180.742296,12.910671,0.000
58.1845,56.551245,-180.742296,12.910671,0.000
58.2845,56.551245,-180.742296,12.910671,0.000
58.3847,56.551245,-180.742296,12.910671,0.000
58.4845,56.551245,-180.742296,12.910671,0.000
58.5847,56.551245,-180.742296,12.910671,0.000
58.6846,56.551245,-180.742296,12.910671,0.000
58.7846,56.551245,-180.742296,12.910671,0.000
58.8846,56.551245,-180.742296,12.910671,0.000
58.9851,56.551245,-180.742296,12.910671,0.000
59.0847,56.551245,-180.742296,12.910671,0.000
59.1847,56.551245,-180.742296,12.910671,0.000
59.2847,56.551245,-180.742296,12.910671,0.000
59.3847,56.551245,-180.742296,12.910671,0.000
59.4846,56.551245,-180.742296,12.910671,0.000
59.5845,56.551245,-180.742296,12.910671,0.000
59.6375,56.551245,-180.742296,12.910671,0.000
65.1475,8.633745,12.594830,-13.776538,0.000
65.1511,17.860745,-23.810360,-8.454481,0.000
70.6508,3.593643,-7.003966,2.146912,0.000
70.6539,3.824083,-8.316678,1.985981,0.000
76.1600,4.368380,-9.741574,1.757091,0.000
81.6725,4.318962,-6.753920,5.446014,0.000
87.1764,1.763402,-8.005488,8.195831,0.000
92.6878,6.865968,-7.336223,5.552276,0.000
92.7542,5.890027,-7.460408,6.859912,0.000
92.8540,5.944405,-7.390281,6.629023,0.000
92.9546,5.917522,-7.366137,6.574568,0.000
93.0546,5.881794,-7.335127,6.504965,0.000
93.1549,5.903543,-7.320869,6.482247,0.000
93.2541,5.936574,-7.267407,6.420442,0.000
93.3543,5.860335,-7.280671,6.383136,0.000
93.4541,5.873264,-7.253172,6.367833,0.000
93.5544,5.846180,-7.235885,6.349290,0.000
93.6540,5.807746,-7.249681,6.307578,0.000
93.7539,5.810827,-7.243165,6.291390,0.000
93.8539,5.837273,-7.222780,6.266477,0.000
93.9544,5.842826,-7.233613,6.280802,0.000
94.0540,5.837036,-7.261985,6.246731,0.000
94.1544,5.854870,-7.235953,6.237116,0.000
94.2539,5.845839,-7.250768,6.201046,0.000
94.3542,5.816851,-7.271772,6.184928,0.000
94.4544,5.857502,-7.290867,6.180541,0.000
94.5545,5.838855,-7.297293,6.186938,0.000
94.6540,5.847920,-7.298133,6.141385,0.000
94.7538,5.848000,-7.301542,6.132939,0.000
94.8542,5.815142,-7.305700,6.113065,0.000
94.9537,5.822104,-7.302676,6.095126,0.000
95.0547,5.848964,-7.294496,6.102566,0.000
95.1539,5.804471,-7.333394,6.094314,0.000
95.2542,5.813398,-7.323343,6.088437,0.000
95.3536,5.845016,-7.348623,6.103396,0.000
95.4538,5.825207,-7.322947,6.115677,0.000
95.5538,5.802286,-7.277156,6.094328,0.000
95.6538,5.790865,-7.271659,6.063822,0.000
95.7546,5.795514,-7.251304,6.066136,0.000
95.8542,5.763951,-7.241367,6.041947,0.000
95.9541,5.801668,-7.234039,6.055856,0.000
96.0542,5.848994,-7.142455,6.077626,0.000
96.1540,5.860970,-7.130265,6.071705,0.000
96.2541,5.908428,-7.177904,6.067982,0.000
96.3541,5.945943,-6.940085,6.107319,0.000
96.4552,6.074265,-6.549851,6.212760,0.000
96.5539,6.025640,-6.247400,6.299696,0.000
96.6544,6.070184,-5.741063,6.492907,0.000
96.7538,6.048497,-5.364671,6.631616,0.000
96.8547,6.035432,-4.799354,6.835911,0.000
96.9539,6.055570,-4.435999,6.976227,0.000
97.0540,6.117053,-3.873619,7.117048,0.000
97.1545,6.149336,-3.463250,7.239146,0.000
97.2542,6.224930,-2.963990,7.384434,0.000
97.3541,6.267803,-2.656770,7.405225,0.000
97.4546,6.340644,-2.283308,7.386638,0.000
97.5539,6.364522,-2.078323,7.426555,0.000
97.6539,6.439739,-1.806558,7.368770,0.000
97.7557,6.485510,-1.664389,7.356899,0.000
97.8544,6.573401,-1.495331,7.230413,0.000
97.9542,6.642879,-1.424354,7.240628,0.000
98.0541,6.735519,-1.340745,7.053976,0.000
98.1544,6.800810,-1.263183,7.018896,0.000
98.2546,6.889574,-1.218972,6.894560,0.000
98.3541,6.916679,-1.260387,6.831481,0.000
98.4544,6.955795,-1.338128,6.645826,0.000
98.5546,6.981519,-1.364813,6.420893,0.000
98.6552,7.011240,-1.536011,6.334341,0.000
98.7543,7.020645,-1.695105,6.260847,0.000
98.8550,7.015343,-1.950994,6.084251,0.000
98.9538,6.998644,-2.183675,6.073521,0.000
99.0546,6.981099,-2.547299,6.036966,0.000
99.1542,6.973234,-2.796488,6.038801,0.000
99.2545,6.947931,-3.222338,6.089375,0.000
99.3537,6.885996,-3.525482,6.006589,0.000
99.4544,6.848234,-3.951644,6.095659,0.000
99.5544,6.811383,-4.225395,6.059011,0.000
99.6540,6.762577,-4.628201,6.065028,0.000
99.7540,6.726389,-4.878765,6.045561,0.000
99.8541,6.678056,-5.227579,6.024698,0.000
99.9538,6.591111,-5.461014,6.035791,0.000
100.0538,6.573393,-5.717288,6.024312,0.000
100.1547,6.514776,-5.908724,6.037340,0.000
100.2539,6.433310,-6.146853,6.021693,0.000
100.3539,6.393273,-6.270272,6.015071,0.000
100.4539,6.337057,-6.407704,6.005378,0.000
100.5539,6.317868,-6.512119,6.005913,0.000
100.6537,6.261982,-6.628773,6.001522,0.000
100.7540,6.198607,-6.655711,5.999180,0.000
100.8538,6.143646,-6.753290,6.020264,0.000
100.9539,6.129483,-6.769558,6.012239,0.000
