t_sec,x,y,z,solve_ms
4.2907,6.353354,-4.801565,0.300423,0.000
4.3922,6.353354,-4.801565,0.300423,0.000
4.4933,6.353354,-4.801565,0.300423,0.000
4.5914,6.353354,-4.801565,0.300423,0.000
4.6930,6.353354,-4.801565,0.300423,0.000
4.7926,6.353354,-4.801565,0.300423,0.000
4.8901,6.353354,-4.801565,0.300423,0.000
4.9949,6.353354,-4.801565,0.300423,0.000
5.0900,6.353354,-4.801565,0.300423,0.000
5.1906,6.353354,-4.801565,0.300423,0.000
5.2917,6.353354,-4.801565,0.300423,0.000
5.3927,6.353354,-4.801565,0.300423,0.000
5.4911,6.353354,-4.801565,0.300423,0.000
5.5902,6.353354,-4.801565,0.300423,0.000
5.6900,6.353354,-4.801565,0.300423,0.000
5.7907,6.353354,-4.801565,0.300423,0.000
5.8900,6.353354,-4.801565,0.300423,0.000
5.9920,6.353354,-4.801565,0.300423,0.000
6.0903,6.353354,-4.801565,0.300423,0.000
6.1900,6.353354,-4.801565,0.300423,0.000
6.2904,6.353354,-4.801565,0.300423,0.000
6.3916,6.353354,-4.801565,0.300423,0.000
6.4906,6.353354,-4.801565,0.300423,0.000
6.5916,6.353354,-4.801565,0.300423,0.000
6.6903,6.353354,-4.801565,0.300423,0.000
6.7912,6.353354,-4.801565,0.300423,0.000
6.8902,6.353354,-4.801565,0.300423,0.000
6.9910,6.353354,-4.801565,0.300423,0.000
7.0904,6.353354,-4.801565,0.300423,0.000
7.1913,6.353354,-4.801565,0.300423,0.000
7.2902,6.353354,-4.801565,0.300423,0.000
7.3907,6.353354,-4.801565,0.300423,0.000
7.4907,6.353354,-4.801565,0.300423,0.000
7.5904,6.353354,-4.801565,0.300423,0.000
7.6904,6.353354,-4.801565,0.300423,0.000
7.7927,6.353354,-4.801565,0.300423,0.000
7.8908,6.353354,-4.801565,0.300423,0.000
7.9924,6.353354,-4.801565,0.300423,0.000
8.0902,6.353354,-4.801565,0.300423,0.000
8.1928,6.353354,-4.801565,0.300423,0.000
8.2919,6.353354,-4.801565,0.300423,0.000
8.3901,6.353354,-4.801565,0.300423,0.000
8.4949,6.353354,-4.801565,0.300423,0.000
8.5922,6.353354,-4.801565,0.300423,0.000
8.6900,6.353354,-4.801565,0.300423,0.000
8.7910,6.353354,-4.801565,0.300423,0.000
8.8900,6.353354,-4.801565,0.300423,0.000
8.9905,6.353354,-4.801565,0.300423,0.000
9.0919,6.353354,-4.801565,0.300423,0.000
9.1914,6.353354,-4.801565,0.300423,0.000
9.2456,6.353354,-4.801565,0.300423,0.000
14.7461,-2.417113,2.876504,0.110709,0.000
25.7755,-0.502359,1.050606,0.106462,0.000
31.2728,-0.945810,1.263536,0.117311,0.000
42.2982,-0.840086,1.294913,0.132374,0.000
47.8199,-0.883886,1.302233,0.134846,0.000
53.3289,-0.937573,1.320725,0.191035,0.000
64.3537,-1.067702,1.392755,0.161722,0.000
75.3781,-1.007771,1.528795,0.187636,0.000
80.8832,-0.402957,1.807586,0.210557,0.000
86.3914,-0.240025,1.857674,0.242090,0.000
91.8987,-0.329297,1.811851,0.158056,0.000
114.5073,-0.329297,1.811851,0.158056,0.000
114.6072,-0.329297,1.811851,0.158056,0.000
114.7073,-0.329297,1.811851,0.158056,0.000
114.8083,-0.329297,1.811851,0.158056,0.000
114.9078,-0.329297,1.811851,0.158056,0.000
115.0073,-0.329297,1.811851,0.158056,0.000
