t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.686,1.0940,3.6870,0.2815,10.837,3,4
15.199,1.8615,1.8184,0.2437,9.743,3,4
26.221,3.0253,0.9855,-0.0326,10.797,0,4
42.753,2.6737,1.4429,0.0586,9.172,2,4
53.781,2.2480,2.1194,1.4539,12.581,1,4
64.783,3.9967,1.9840,-0.2169,11.207,0,4
70.299,2.0280,0.1680,4.9021,14.922,0,4
81.320,4.6446,2.4375,0.9330,7.890,0,4
92.335,-7.5304,1.2390,1.3765,10.662,0,4
103.358,-5.3345,21.9172,-3.5855,9.269,0,4
108.865,-4.4092,20.1348,0.1726,8.052,0,4
114.381,-2.2446,18.5688,-2.4420,11.625,0,4
125.399,-4.8052,15.2564,3.2536,16.603,0,4
