t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.264,2.5662,0.6369,-2.2195,12.421,0,4
14.761,2.9095,0.9479,1.5499,7.637,2,4
20.279,2.8611,1.0026,2.3829,9.936,2,4
25.798,2.9564,0.9642,2.4176,13.904,2,4
31.308,2.9450,0.8911,1.5148,13.807,2,4
36.818,2.8859,1.0296,2.3744,15.133,3,4
42.331,2.9342,1.0283,2.4276,10.536,3,4
47.836,2.9668,1.0207,2.4334,11.173,4,4
53.345,2.9715,0.9993,2.3152,8.146,4,4
58.860,2.9141,1.0149,2.3795,9.205,4,4
69.869,2.9635,1.0468,2.3845,10.803,2,4
80.880,2.9584,0.9859,2.1841,10.160,3,4
86.397,2.9727,1.0473,2.2209,12.568,4,4
91.903,2.9675,0.9873,2.2121,9.081,4,4
97.407,5.1331,2.5630,-0.6163,7.944,3,4
102.921,4.8345,2.9244,-2.7389,11.885,2,4
108.426,2.5098,2.6904,0.0018,11.168,2,4
113.932,5.5271,3.6770,-2.1464,16.315,0,4
119.429,1.9255,1.4545,-0.1946,10.425,0,4
124.935,6.5041,4.6793,-2.8633,11.403,2,4
130.444,5.1711,3.9890,-2.5975,13.289,0,4
