t_sec,x,y,z,solve_ms
8.892,-0.0569,0.1908,-0.2375,2.996
14.397,2.7427,0.7165,0.2239,2.389
19.907,2.4236,0.6637,0.3007,1.117
25.416,2.5120,0.6354,-0.0834,1.561
30.932,2.5309,0.6745,0.0635,1.304
36.433,2.5283,0.6185,-0.0203,1.236
41.946,1.5155,-0.0176,-4.3285,2.279
47.459,-0.4234,-0.0596,-0.2665,3.333
52.970,0.2639,0.0638,0.0643,4.641
58.475,1.2990,-0.0378,4.2352,3.248
63.978,1.4743,0.5623,3.9217,1.861
69.488,1.4766,0.2362,0.8122,2.027
75.001,0.2626,0.2635,5.1721,3.343
80.508,2.0874,0.2652,0.4779,2.049
86.013,2.1972,0.0671,3.2505,3.193
91.527,2.1110,0.3287,0.4581,2.770
97.040,1.9745,0.3057,0.2263,1.872
102.549,1.4859,0.2432,0.5319,2.423
108.053,3.0089,0.1775,1.0072,1.332
113.564,0.1997,-0.5443,3.4074,2.250
119.071,2.4282,0.6136,-1.9702,4.197
124.578,1.5768,0.2878,-1.9596,3.626
130.088,1.4683,0.4405,-0.0827,2.365
130.094,1.1442,0.4265,-1.7176,2.595
135.594,1.6491,0.5146,-2.0272,1.463
