t_sec,x,y,z,solve_ms
9.154,-0.0344,-0.0020,-0.2459,1.797
20.164,0.4008,-0.0341,-1.0360,1.600
25.686,2.6285,1.7341,-1.0360,3.669
36.708,2.1516,0.3917,-4.4731,4.070
42.224,-1.3370,-0.5635,-0.4758,1.456
65.716,-0.7469,0.0221,-0.9694,1.861
65.814,-0.7889,0.0859,-1.0209,0.839
65.915,-0.7427,0.2290,-1.1091,0.736
66.014,-0.7027,0.3597,-1.1911,0.764
66.118,-0.6625,0.4917,-1.2736,1.052
66.214,-0.6223,0.6237,-1.3562,0.837
66.317,-0.5821,0.7556,-1.4387,0.647
66.417,-0.5419,0.8876,-1.5212,0.894
66.514,-0.5017,1.0195,-1.6037,0.769
66.615,-0.4640,1.1405,-1.6811,0.780
66.717,-0.4257,1.2628,-1.7592,0.916
66.817,-0.3856,1.3948,-1.8417,0.957
66.917,-0.3454,1.5270,-1.9243,0.778
67.017,-0.3052,1.6589,-2.0068,1.189
67.117,-0.2650,1.7909,-2.0893,0.707
67.217,-0.2248,1.9228,-2.1718,0.948
67.316,-0.1846,2.0548,-2.2544,0.714
67.416,-0.1445,2.1867,-2.3369,0.737
67.515,-0.1043,2.3187,-2.4194,0.641
67.617,-0.0641,2.4507,-2.5019,1.470
67.716,-0.0239,2.5826,-2.5845,0.738
67.816,0.0163,2.7146,-2.6670,0.962
67.916,0.0565,2.8465,-2.7495,0.791
68.016,0.0967,2.9785,-2.8321,0.718
68.115,0.1369,3.1105,-2.9146,0.754
68.215,0.1771,3.2424,-2.9971,1.012
68.315,0.2173,3.3744,-3.0797,1.064
68.415,0.2575,3.5063,-3.1622,0.647
68.515,0.2977,3.6383,-3.2447,0.763
68.615,0.3379,3.7703,-3.3272,1.068
68.715,0.3781,3.9022,-3.4098,1.082
68.814,0.4183,4.0342,-3.4923,0.785
68.914,0.4584,4.1661,-3.5748,0.836
69.017,0.4986,4.2981,-3.6574,1.006
69.117,0.5388,4.4301,-3.7399,0.682
69.217,0.5790,4.5620,-3.8224,0.791
69.317,0.6167,4.6830,-3.8998,0.793
69.417,0.6528,4.7963,-3.9734,0.860
69.517,0.6913,4.9204,-4.0520,0.726
69.615,0.7314,5.0527,-4.1346,0.891
69.715,0.7716,5.1848,-4.2171,0.773
70.318,0.8118,5.3167,-4.2996,0.798
70.417,0.8520,5.4486,-4.3822,0.957
70.516,0.8922,5.5806,-4.4647,0.685
70.616,0.9324,5.7126,-4.5472,0.740
70.715,0.9726,5.8445,-4.6298,0.694
