t_sec,x,y,z,solve_ms
9.707,3.9632,1.9814,-0.1123,2.594
33.210,2.8142,0.8108,1.3793,1.894
33.310,2.4845,1.2150,0.6153,1.530
33.412,2.2995,0.9942,0.9863,2.681
33.509,2.1973,1.0787,0.7912,0.980
33.609,2.1403,1.0105,0.8792,0.893
33.709,2.0982,0.9973,0.8460,0.894
33.809,2.0900,0.9833,0.8480,0.900
33.909,2.0792,0.9644,0.8374,0.794
34.010,2.0753,0.9479,0.8331,1.353
34.110,2.0724,0.9302,0.8257,0.965
34.209,2.0710,0.9131,0.8198,0.851
34.309,2.0702,0.8957,0.8132,1.011
34.409,2.0697,0.8785,0.8069,0.874
34.510,2.0695,0.8612,0.8005,1.190
34.609,2.0694,0.8439,0.7941,1.407
34.710,2.0693,0.8266,0.7877,1.537
34.809,2.0692,0.8093,0.7814,1.380
34.909,2.0692,0.7921,0.7750,0.967
35.009,2.0692,0.7748,0.7686,1.027
35.109,2.0692,0.7575,0.7622,0.992
35.209,2.0692,0.7402,0.7558,1.037
35.309,2.0692,0.7229,0.7494,0.844
35.409,2.0692,0.7056,0.7431,0.839
35.509,2.0692,0.6883,0.7367,0.831
35.609,2.0692,0.6710,0.7303,1.392
35.709,2.0692,0.6538,0.7239,0.758
35.809,2.0692,0.6365,0.7175,1.079
35.909,2.0692,0.6192,0.7111,0.847
36.009,2.0692,0.6019,0.7048,0.840
36.109,2.0692,0.5846,0.6984,0.837
36.209,2.0692,0.5673,0.6920,0.867
36.310,2.0692,0.5500,0.6856,1.662
36.409,2.0692,0.5327,0.6792,1.094
36.925,2.1807,0.5256,0.6760,1.034
36.926,2.1807,0.5256,0.6760,0.493
37.010,2.2182,0.5144,0.6696,1.421
37.109,2.2410,0.5060,0.6633,0.856
37.209,2.2474,0.5006,0.6569,0.909
37.254,2.2494,0.4982,0.6537,0.948
60.715,5.8751,1.2519,-0.9727,2.012
60.815,3.8494,1.3722,-0.2798,2.435
60.914,4.3371,1.6056,-0.6952,1.999
61.013,4.1155,1.6427,-0.6931,1.108
61.113,4.1139,1.6430,-0.7016,1.080
61.213,4.0292,1.6481,-0.7048,1.444
61.313,3.9507,1.6495,-0.7067,0.982
61.414,3.8751,1.6502,-0.7072,1.419
61.514,3.7991,1.6507,-0.7074,1.384
