t_sec,x,y,z,solve_ms
4.304,3.9474,2.1489,-0.2166,2.232
4.403,3.9474,2.1489,-0.2166,0.753
4.503,3.9474,2.1489,-0.2166,0.807
4.603,3.9474,2.1489,-0.2166,1.144
4.702,3.9474,2.1489,-0.2166,0.624
4.803,3.9474,2.1489,-0.2166,0.914
4.902,3.9474,2.1489,-0.2166,0.601
5.003,3.9474,2.1489,-0.2166,1.002
5.102,3.9474,2.1489,-0.2166,0.610
5.204,3.9474,2.1489,-0.2166,1.735
5.303,3.9474,2.1489,-0.2166,0.762
5.402,3.9474,2.1489,-0.2166,0.620
5.503,3.9474,2.1489,-0.2166,0.628
5.603,3.9474,2.1489,-0.2166,1.099
5.703,3.9474,2.1489,-0.2166,0.939
5.802,3.9474,2.1489,-0.2166,0.620
5.903,3.9474,2.1489,-0.2166,0.803
6.003,3.9474,2.1489,-0.2166,0.619
6.102,3.9474,2.1489,-0.2166,0.719
6.202,3.9474,2.1489,-0.2166,0.661
6.303,3.9474,2.1489,-0.2166,0.674
6.403,3.9474,2.1489,-0.2166,0.768
6.502,3.9474,2.1489,-0.2166,0.679
6.602,3.9474,2.1489,-0.2166,0.804
6.703,3.9474,2.1489,-0.2166,1.007
6.803,3.9474,2.1489,-0.2166,0.585
6.902,3.9474,2.1489,-0.2166,0.615
7.003,3.9474,2.1489,-0.2166,0.813
7.102,3.9474,2.1489,-0.2166,0.595
7.203,3.9474,2.1489,-0.2166,0.682
7.303,3.9474,2.1489,-0.2166,0.887
7.403,3.9474,2.1489,-0.2166,0.869
7.503,3.9474,2.1489,-0.2166,0.761
7.603,3.9474,2.1489,-0.2166,0.721
7.703,3.9474,2.1489,-0.2166,0.712
7.803,3.9474,2.1489,-0.2166,0.718
7.903,3.9474,2.1489,-0.2166,0.619
8.003,3.9474,2.1489,-0.2166,0.731
8.103,3.9474,2.1489,-0.2166,0.699
8.203,3.9474,2.1489,-0.2166,0.938
8.304,3.9474,2.1489,-0.2166,0.963
8.403,3.9474,2.1489,-0.2166,1.261
8.503,3.9474,2.1489,-0.2166,0.698
8.603,3.9474,2.1489,-0.2166,1.351
8.703,3.9474,2.1489,-0.2166,0.804
8.803,3.9474,2.1489,-0.2166,0.675
8.903,3.9474,2.1489,-0.2166,0.882
9.003,3.9474,2.1489,-0.2166,0.925
9.103,3.9474,2.1489,-0.2166,0.982
9.203,3.9474,2.1489,-0.2166,0.769
9.296,3.9474,2.1489,-0.2166,1.020
14.803,2.2793,0.5278,0.0593,3.731
20.311,2.6160,0.6828,0.1254,1.851
25.819,2.5084,0.6959,-0.0005,1.421
31.336,2.5164,0.6642,0.0173,1.635
36.838,2.3900,0.5397,-0.0107,2.248
42.350,2.0700,0.5343,0.5384,1.918
47.863,4.2653,2.0394,-0.9246,2.807
58.880,0.9683,0.0770,0.1433,4.107
64.383,1.5916,0.5001,2.8646,2.997
69.891,1.4145,0.4147,2.8646,0.886
75.404,0.2700,0.3096,2.8646,1.209
80.912,2.1200,0.3959,2.8646,1.645
86.418,2.1760,0.1607,2.8646,2.034
91.931,2.0685,0.4502,0.4683,2.212
97.443,1.9889,0.3774,0.2342,1.088
102.954,5.4451,2.3009,-4.5253,4.283
108.460,1.2161,0.2913,-2.0375,5.363
113.970,5.9719,1.9229,-2.0375,3.623
124.982,5.7834,2.5271,-1.8655,2.906
130.490,5.3159,2.2741,-1.2793,2.262
130.494,5.2616,2.3505,-0.2719,2.055
136.000,5.0827,2.1069,-2.1195,2.938
