t_sec,x,y,z,solve_ms
9.9236,3.998645,1.986376,-0.013000,0.000
15.4371,6.048310,-0.742301,-2.255794,0.000
15.5452,5.474281,1.912476,2.422741,0.000
15.6453,5.760812,2.039416,2.381193,0.000
15.7451,5.961636,2.064707,2.568898,0.000
15.8456,6.127345,2.046162,2.759895,0.000
15.9453,6.280667,2.050274,2.911237,0.000
16.0451,6.407204,2.014407,3.048248,0.000
16.1451,6.567406,2.022183,3.180669,0.000
16.2459,6.686913,2.016030,3.294268,0.000
16.3451,6.786619,2.010150,3.385874,0.000
16.4458,6.862556,2.017102,3.451401,0.000
16.5454,6.907449,2.015278,3.519388,0.000
16.6453,6.966571,1.985954,3.553516,0.000
16.7452,7.023308,1.988328,3.596302,0.000
16.8459,7.045830,1.995146,3.645373,0.000
16.9458,7.085377,1.982169,3.679465,0.000
17.0454,7.102412,1.993229,3.711996,0.000
17.1459,7.134250,1.996820,3.727989,0.000
17.2455,7.208567,2.021278,3.736231,0.000
17.3452,7.192889,2.021004,3.774750,0.000
17.4454,7.251128,2.033475,3.780106,0.000
17.5459,7.231945,2.039636,3.794012,0.000
17.6454,7.225082,2.030747,3.801512,0.000
17.7457,7.204558,2.019988,3.822628,0.000
17.8458,7.196382,2.024419,3.813864,0.000
17.9449,7.152018,2.004776,3.837940,0.000
18.0455,7.177140,2.036440,3.844608,0.000
18.1456,7.142051,2.029506,3.857087,0.000
18.2451,7.130181,2.031336,3.851678,0.000
18.3458,7.122757,2.035684,3.872067,0.000
18.4451,7.112887,2.036003,3.879607,0.000
18.5458,7.111055,2.035079,3.866724,0.000
18.6459,7.126981,2.038393,3.885852,0.000
18.7453,7.117376,2.032444,3.871428,0.000
18.8451,7.079806,2.010256,3.883220,0.000
18.9455,7.079870,2.021195,3.864807,0.000
19.0453,7.066055,2.024491,3.853892,0.000
19.1456,7.065540,2.036898,3.850441,0.000
19.2451,7.097289,2.099803,3.844172,0.000
19.3459,7.050185,2.100464,3.842467,0.000
19.4457,7.054776,2.135158,3.837901,0.000
19.5457,7.064545,2.158696,3.820025,0.000
19.6455,7.100042,2.212728,3.797748,0.000
19.7465,7.107266,2.240674,3.798187,0.000
19.8455,7.127543,2.263590,3.808704,0.000
19.9458,7.166573,2.299667,3.819567,0.000
20.0461,7.172145,2.294953,3.822247,0.000
20.1457,7.168687,2.264099,3.824776,0.000
20.2459,7.164778,2.259639,3.831513,0.000
20.3451,7.188602,2.262648,3.830466,0.000
20.4454,7.184162,2.271950,3.822587,0.000
20.5452,7.179497,2.254386,3.821878,0.000
20.6457,7.192270,2.230634,3.821834,0.000
20.7461,7.193118,2.239627,3.825611,0.000
20.8458,7.171793,2.230306,3.820923,0.000
20.9453,7.201200,2.230587,3.831072,0.000
21.0452,7.168146,2.219297,3.831232,0.000
21.1455,7.191650,2.248704,3.856595,0.000
21.2454,7.167394,2.265137,3.855982,0.000
21.3453,7.145126,2.251577,3.849073,0.000
21.4454,7.167425,2.276542,3.855431,0.000
21.5455,7.158795,2.268152,3.855212,0.000
