t_sec,x,y,z,solve_ms
9.8834,0.991128,0.050521,5.258203,0.000
15.3837,0.964180,0.551107,5.047599,0.000
20.8842,1.024149,0.415522,5.070547,0.000
26.3881,2.431483,0.577958,5.328247,0.000
37.4155,3.962859,1.225041,4.288276,0.000
42.9167,-8.620013,-0.771126,9.125252,0.000
48.4177,2.062731,-0.526152,7.999448,0.000
53.9334,0.572744,-0.018230,6.611911,0.000
59.4465,1.075864,-0.099457,5.974640,0.000
64.9482,0.595001,-0.388872,7.584039,0.000
70.4536,0.955603,-0.104408,6.644102,0.000
75.9643,0.843097,-0.144386,6.676236,0.000
123.5395,-0.114553,-0.480184,6.925770,0.000
123.6400,-0.116577,-0.480893,6.926298,0.000
123.7400,-0.118576,-0.481594,6.926819,0.000
123.8392,-0.120589,-0.482300,6.927343,0.000
123.9399,-0.122617,-0.483011,6.927872,0.000
124.0398,-0.124629,-0.483717,6.928396,0.000
124.1399,-0.126630,-0.484418,6.928917,0.000
124.2398,-0.128657,-0.485129,6.929446,0.000
124.3402,-0.130668,-0.485834,6.929970,0.000
124.4399,-0.132681,-0.486540,6.930494,0.000
124.5399,-0.134689,-0.487244,6.931017,0.000
124.6400,-0.136707,-0.487952,6.931543,0.000
124.7403,-0.138722,-0.488658,6.932068,0.000
124.8405,-0.140736,-0.489365,6.932593,0.000
124.9409,-0.142772,-0.490079,6.933124,0.000
125.0394,-0.144744,-0.490770,6.933638,0.000
125.1402,-0.146774,-0.491482,6.934166,0.000
125.2394,-0.148769,-0.492182,6.934686,0.000
125.3406,-0.150782,-0.492887,6.935211,0.000
125.4399,-0.152808,-0.493598,6.935739,0.000
125.5396,-0.154816,-0.494302,6.936262,0.000
125.5592,-0.155215,-0.494442,6.936366,0.000
131.0685,-5.975763,-2.351869,18.384223,0.000
