t_sec,x,y,z,solve_ms
6.3678,-0.005834,0.016548,3.455413,0.000
11.8737,3.121871,1.015324,3.902144,0.000
33.9155,15.244644,4.886513,5.633645,0.000
39.4245,1.302610,0.765469,3.189798,0.000
44.9364,1.307880,5.448570,2.696804,0.000
44.9518,4.060807,1.846577,4.004785,0.000
45.0521,4.298972,-0.451950,2.768626,0.000
45.1521,3.492425,-0.318361,1.500370,0.000
45.2517,2.835939,-0.060316,0.571398,0.000
45.3521,2.434525,0.072587,-0.052501,0.000
45.4521,2.160251,0.198828,-0.427786,0.000
45.5521,2.009636,0.220281,-0.693871,0.000
45.6517,1.922833,0.244219,-0.856509,0.000
45.7517,1.876078,0.236998,-0.908489,0.000
45.8520,1.825930,0.253404,-0.912754,0.000
45.9516,1.749394,0.222411,-0.911483,0.000
46.0524,1.649765,0.203977,-0.862615,0.000
46.1518,1.545373,0.181983,-0.793072,0.000
46.2517,1.410146,0.187297,-0.712263,0.000
46.3516,1.263867,0.161461,-0.616910,0.000
46.4520,1.093695,0.151221,-0.533120,0.000
46.5515,0.943354,0.141787,-0.488719,0.000
46.6521,0.792195,0.155365,-0.400136,0.000
46.7521,0.633307,0.138779,-0.340569,0.000
46.8515,0.509007,0.127496,-0.299714,0.000
46.9521,0.390799,0.111025,-0.228218,0.000
47.0522,0.270620,0.104072,-0.190997,0.000
47.1516,0.199185,0.109374,-0.180142,0.000
47.2521,0.111890,0.118759,-0.186042,0.000
47.3520,0.089561,0.122935,-0.190365,0.000
47.4516,-0.011138,0.093216,-0.241092,0.000
47.5520,-0.072755,0.104445,-0.281143,0.000
47.6521,-0.086010,0.100023,-0.286738,0.000
47.7519,-0.124600,0.087955,-0.295816,0.000
47.8515,-0.118607,0.088556,-0.253314,0.000
47.9513,-0.133921,0.064873,-0.239644,0.000
48.0517,-0.123032,0.064959,-0.181563,0.000
48.1517,-0.122255,0.074144,-0.156160,0.000
48.2517,-0.171477,0.040435,-0.098288,0.000
48.3520,-0.202843,0.028569,-0.098033,0.000
48.4516,-0.153417,0.029219,-0.076011,0.000
48.5521,-0.203851,0.018024,-0.073297,0.000
48.6517,-0.247155,-0.009955,-0.057238,0.000
48.7525,-0.247828,-0.026685,-0.034096,0.000
48.8520,-0.253582,-0.033202,-0.015493,0.000
48.9521,-0.282064,-0.043991,-0.001573,0.000
49.0520,-0.297454,-0.056971,-0.001557,0.000
49.1520,-0.346112,-0.098789,0.025698,0.000
49.2526,-0.353464,-0.089257,0.048732,0.000
49.3523,-0.379285,-0.117165,0.051996,0.000
49.4518,-0.410533,-0.135945,0.017578,0.000
49.5521,-0.406801,-0.141616,0.013151,0.000
49.6523,-0.421544,-0.148576,0.023761,0.000
49.7518,-0.420875,-0.160957,0.034691,0.000
49.8522,-0.427578,-0.169026,0.043714,0.000
49.9519,-0.405739,-0.169053,0.041077,0.000
50.0524,-0.404917,-0.174954,0.008684,0.000
50.1519,-0.420120,-0.156089,0.008704,0.000
50.2521,-0.419331,-0.151447,-0.027682,0.000
50.3522,-0.445524,-0.173215,-0.018093,0.000
50.4523,-0.461591,-0.201177,-0.054439,0.000
50.5526,-0.461415,-0.218006,-0.091199,0.000
50.6515,-0.516960,-0.248691,-0.096340,0.000
50.7524,-0.525727,-0.260765,-0.105341,0.000
50.8526,-0.518232,-0.253012,-0.103398,0.000
50.9523,-0.485928,-0.251935,-0.072068,0.000
51.0518,-0.464589,-0.230666,-0.077109,0.000
51.1519,-0.416720,-0.208691,-0.060721,0.000
51.2518,-0.337430,-0.170170,-0.050397,0.000
51.3522,-0.284118,-0.130011,-0.009210,0.000
51.4517,-0.193261,-0.077093,-0.004974,0.000
51.5519,-0.125763,-0.069008,0.024943,0.000
51.6522,-0.112017,-0.036470,-0.000191,0.000
51.7521,-0.073275,-0.045920,0.075987,0.000
51.8521,-0.031064,-0.042140,0.064405,0.000
51.9524,-0.007537,-0.033141,0.107280,0.000
52.0518,-0.001568,-0.004134,0.083360,0.000
52.1519,0.021616,0.004822,0.073107,0.000
52.2520,-0.004359,0.017279,0.064260,0.000
52.3515,0.017525,0.025681,0.072543,0.000
52.4514,-0.003073,0.017995,0.070875,0.000
52.5516,0.052997,0.031544,0.079128,0.000
52.6527,0.067262,0.059901,0.086675,0.000
52.7516,0.080621,0.096334,0.086073,0.000
52.8520,0.082283,0.109111,0.071328,0.000
52.9518,0.090569,0.116935,0.065118,0.000
53.0517,0.098083,0.109933,0.085590,0.000
53.1521,0.113811,0.148253,0.094575,0.000
53.2518,0.140944,0.160153,0.072086,0.000
53.3521,0.140039,0.165846,0.059424,0.000
53.4520,0.146249,0.177701,0.077293,0.000
53.5518,0.166518,0.181111,0.054887,0.000
53.6521,0.191894,0.176701,0.042523,0.000
53.7522,0.185784,0.161458,0.041841,0.000
53.8519,0.152275,0.137303,0.039122,0.000
53.9521,0.177100,0.145036,0.022158,0.000
54.0526,0.189925,0.147113,0.006967,0.000
54.1523,0.207979,0.143346,0.012581,0.000
54.2526,0.187547,0.151604,-0.020230,0.000
54.3520,0.176546,0.145606,-0.010089,0.000
54.4520,0.208871,0.164047,0.000506,0.000
54.5518,0.255882,0.160731,-0.001660,0.000
54.6516,0.222669,0.148056,-0.009545,0.000
54.7517,0.215190,0.128749,-0.003496,0.000
54.8518,0.241882,0.148548,-0.003855,0.000
54.9523,0.244490,0.150313,-0.007253,0.000
55.0524,0.241356,0.152036,0.009820,0.000
55.1524,0.214356,0.141741,-0.004376,0.000
55.2515,0.230021,0.149006,0.020715,0.000
55.3516,0.206924,0.152288,0.011890,0.000
55.4517,0.193856,0.146557,-0.002479,0.000
55.5518,0.154570,0.129961,0.019401,0.000
55.6521,0.100655,0.079987,0.009355,0.000
55.7518,0.098737,0.055072,0.004280,0.000
