t_sec,x,y,z,solve_ms
7.9348,0.008778,0.015152,4.959436,0.000
8.0341,0.008778,0.015152,4.959436,0.000
8.1343,0.008778,0.015152,4.959436,0.000
8.2342,0.008778,0.015152,4.959436,0.000
8.3339,0.008778,0.015152,4.959436,0.000
8.4350,0.008778,0.015152,4.959436,0.000
8.5341,0.008778,0.015152,4.959436,0.000
8.6336,0.008778,0.015152,4.959436,0.000
8.7339,0.008778,0.015152,4.959436,0.000
8.8341,0.008778,0.015152,4.959436,0.000
8.9340,0.008778,0.015152,4.959436,0.000
9.0344,0.008778,0.015152,4.959436,0.000
9.1341,0.008778,0.015152,4.959436,0.000
9.2347,0.008778,0.015152,4.959436,0.000
9.3336,0.008778,0.015152,4.959436,0.000
9.4340,0.008778,0.015152,4.959436,0.000
9.5340,0.008778,0.015152,4.959436,0.000
9.6339,0.008778,0.015152,4.959436,0.000
9.7342,0.008778,0.015152,4.959436,0.000
9.8344,0.008778,0.015152,4.959436,0.000
9.9336,0.008778,0.015152,4.959436,0.000
10.0338,0.008778,0.015152,4.959436,0.000
10.1337,0.008778,0.015152,4.959436,0.000
10.2337,0.008778,0.015152,4.959436,0.000
10.3338,0.008778,0.015152,4.959436,0.000
10.4338,0.008778,0.015152,4.959436,0.000
10.5340,0.008778,0.015152,4.959436,0.000
10.6338,0.008778,0.015152,4.959436,0.000
10.7336,0.008778,0.015152,4.959436,0.000
10.8337,0.008778,0.015152,4.959436,0.000
10.9339,0.008778,0.015152,4.959436,0.000
11.0342,0.008778,0.015152,4.959436,0.000
11.1336,0.008778,0.015152,4.959436,0.000
11.2339,0.008778,0.015152,4.959436,0.000
11.3338,0.008778,0.015152,4.959436,0.000
11.4339,0.008778,0.015152,4.959436,0.000
11.5338,0.008778,0.015152,4.959436,0.000
11.6338,0.008778,0.015152,4.959436,0.000
11.7254,0.008778,0.015152,4.959436,0.000
17.2292,2.451834,1.865162,2.545905,0.000
22.7322,3.798550,2.611727,2.411883,0.000
22.7337,3.808910,2.608129,2.407282,0.000
28.2365,2.725777,1.965416,1.979286,0.000
33.7380,1.931421,1.812148,2.917150,0.000
39.2526,1.240976,0.780297,1.941399,0.000
44.7684,3.150552,2.234871,-0.196506,0.000
50.2829,3.628505,0.944646,-2.773721,0.000
55.7921,3.086614,0.903657,-4.013261,0.000
61.2968,2.903330,0.679606,-4.226953,0.000
66.7960,1.649350,0.222327,-4.025955,0.000
72.2992,2.377847,0.334670,-2.697015,0.000
116.3733,8.162468,1.219632,7.922176,0.000
121.8822,-1.290918,-1.501605,-5.795097,0.000
127.3924,0.763261,-0.278712,-1.578734,0.000
132.9097,-0.135209,-0.947385,-0.865287,0.000
