t_sec,x,y,z,solve_ms
12.834,4.3435,2.3157,-0.3201,1.862
18.341,4.2463,2.2667,-0.2298,1.283
23.849,4.2467,2.2655,-0.1837,1.911
29.360,4.2659,2.2655,-0.2048,1.875
34.865,4.2790,2.2357,-0.2364,1.069
40.372,4.2683,2.2720,-0.2283,1.687
45.884,4.2668,2.2918,-0.2771,1.384
51.404,4.2623,2.2164,-0.2655,1.273
56.908,4.2815,2.2611,-0.2861,1.520
62.420,4.2764,2.2558,-0.2272,1.022
67.924,4.2523,2.2733,-0.2837,1.217
73.429,4.2321,2.2569,-0.2360,1.716
78.944,4.2916,2.3234,-0.2908,1.601
84.458,4.2604,2.2649,-0.2957,1.568
89.967,4.2655,2.2853,-0.3045,1.352
95.476,4.2708,2.3120,-0.2974,1.792
100.977,4.2649,2.2514,-0.3157,1.226
106.492,4.2606,2.2854,-0.2932,1.044
112.001,4.2846,2.2803,-0.2621,1.740
117.503,4.2943,2.2934,-0.3253,1.753
134.031,4.2476,2.2698,-0.3138,1.037
