t_sec,x,y,z,solve_ms
4.704,3.9551,2.0982,-0.0861,1.968
4.803,3.9796,2.0325,-0.0678,1.025
4.903,3.9917,2.0009,-0.0623,1.264
5.004,3.9984,1.9839,-0.0598,1.840
5.103,4.0022,1.9741,-0.0582,1.559
5.204,4.0044,1.9685,-0.0573,1.417
5.303,4.0057,1.9653,-0.0568,1.124
5.404,4.0064,1.9635,-0.0565,1.613
5.504,4.0068,1.9624,-0.0564,1.624
5.604,4.0070,1.9618,-0.0563,1.647
5.704,4.0071,1.9615,-0.0562,1.460
5.804,4.0072,1.9613,-0.0562,2.084
5.903,4.0073,1.9612,-0.0562,1.433
6.004,4.0073,1.9611,-0.0562,1.294
6.104,4.0073,1.9611,-0.0562,1.483
6.204,4.0073,1.9611,-0.0562,1.176
6.304,4.0073,1.9611,-0.0562,1.801
6.403,4.0073,1.9611,-0.0562,1.017
6.504,4.0073,1.9611,-0.0562,1.116
6.603,4.0073,1.9611,-0.0562,1.178
6.704,4.0073,1.9611,-0.0562,1.175
6.804,4.0073,1.9611,-0.0562,0.967
6.903,4.0073,1.9611,-0.0562,0.947
7.004,4.0073,1.9611,-0.0562,1.967
7.103,4.0073,1.9611,-0.0562,0.955
7.204,4.0073,1.9611,-0.0562,1.166
7.303,4.0073,1.9611,-0.0562,1.097
7.404,4.0073,1.9611,-0.0562,1.321
7.504,4.0073,1.9611,-0.0562,1.656
7.603,4.0073,1.9611,-0.0562,1.148
7.704,4.0073,1.9611,-0.0562,1.375
7.803,4.0073,1.9611,-0.0562,1.256
7.903,4.0073,1.9611,-0.0562,0.772
8.003,4.0073,1.9611,-0.0562,0.845
8.103,4.0073,1.9611,-0.0562,0.947
8.203,4.0073,1.9611,-0.0562,0.946
8.304,4.0073,1.9611,-0.0562,1.231
8.403,4.0073,1.9611,-0.0562,0.905
8.504,4.0073,1.9611,-0.0562,1.417
8.603,4.0073,1.9611,-0.0562,0.987
8.703,4.0073,1.9611,-0.0562,0.791
8.803,4.0073,1.9611,-0.0562,1.090
8.903,4.0073,1.9611,-0.0562,0.948
9.003,4.0073,1.9611,-0.0562,1.201
9.103,4.0073,1.9611,-0.0562,0.724
9.203,4.0073,1.9611,-0.0562,1.024
9.303,4.0073,1.9611,-0.0562,1.181
9.403,4.0073,1.9611,-0.0562,0.837
9.504,4.0073,1.9611,-0.0562,1.322
9.603,4.0073,1.9611,-0.0562,0.881
9.675,4.0073,1.9611,-0.0562,1.320
15.196,4.6669,1.8408,-0.6031,2.951
20.700,4.0938,1.7724,-0.5368,2.362
26.203,4.6199,1.8053,-0.2647,2.047
31.707,4.1484,1.8824,-0.7179,1.553
37.213,0.0454,0.2492,4.8636,2.958
42.732,1.4274,0.7742,4.8636,2.666
53.751,2.1008,0.6196,10.1093,3.045
64.770,2.0761,0.6715,7.7738,1.419
70.280,2.1141,0.7049,10.2954,3.765
75.782,2.5766,1.2250,9.4524,5.408
81.299,2.3747,0.8796,8.1841,6.197
86.812,2.4752,1.2719,8.1841,2.102
92.322,2.5097,1.3101,7.2313,1.684
103.340,2.9249,1.0603,7.4675,2.569
108.843,3.3865,1.0365,6.8419,2.663
114.352,3.2628,0.9333,6.7625,3.187
119.849,3.3680,1.0053,6.5231,1.536
130.860,4.5974,1.9464,6.2793,2.754
136.373,4.2666,1.7244,6.1616,2.518
