t_sec,x,y,z,solve_ms,n_zero_weights
9.555,2.1322,2.3609,-0.0272,3.068,2
15.059,1.7547,1.9416,0.6766,2.109,2
26.072,1.8101,2.5097,0.1542,3.438,3
31.577,2.0497,2.2875,0.0901,2.195,7
37.088,1.7396,2.2222,-0.0880,3.401,5
42.603,2.0082,-6.1968,5.9167,3.722,7
48.110,2.1307,2.8509,0.0422,1.580,6
53.613,5.6064,2.0678,5.7358,3.265,3
59.120,5.3938,2.9955,-1.0606,2.976,4
70.152,2.2998,5.5281,4.4093,3.360,2
75.664,1.9350,7.6250,-1.6935,2.719,3
81.174,2.2361,2.3903,-0.4462,3.937,3
86.679,1.9129,0.2508,-0.1000,2.934,3
103.204,3.0348,3.9717,-0.7246,3.052,3
108.708,2.8065,2.6879,-0.7031,3.458,2
125.240,2.6293,2.6760,-0.6687,2.667,3
130.754,15.3712,-9.9860,2.6530,3.012,3
136.267,2.0257,1.1166,-0.9036,3.704,6
